N	2gram	Tiupa_Lite_3	Mirosoze
1	может быть	12	30
2	не только	14	29
3	не может	8	28
4	и в	16	28
5	человеческого духа	3	26
6	но и	14	25
7	а не	12	25
8	он не	1	24
9	в этом	14	20
10	не было	1	18
11	о свободе	1	18
12	у него	1	17
13	не в	10	16
14	потому что	3	16
15	переходит в	1	15
16	в своей	7	15
17	в ней	1	15
18	он был	1	14
19	до конца	4	14
20	никогда не	4	14
21	и есть	1	14
22	в нем	2	13
23	человека в	2	13
24	и он	1	12
25	и не	22	11
26	в самом	3	11
27	для него	2	11
28	прежде всего	3	10
29	был бы	1	10
30	и все	1	10
31	свободы и	2	10
32	что в	2	10
33	и потому	2	10
34	во имя	1	10
35	в мире	16	10
36	что он	5	10
37	было бы	2	10
38	в своем	1	10
39	но он	1	9
40	с тем	1	9
41	в его	6	9
42	и его	6	9
43	к человеку	1	9
44	не есть	1	9
45	но не	4	8
46	в глубине	2	8
47	в человеке	1	8
48	из самых	1	8
49	в котором	1	8
50	в себе	6	7
51	к нему	1	7
52	в конце	2	7
53	того что	9	7
54	нет ничего	1	7
55	но в	3	7
56	быть может	2	7
57	ведет к	1	6
58	свободы не	1	6
59	он сам	1	6
60	вместе с	5	6
61	в том	12	6
62	человек и	1	6
63	лишь в	5	6
64	только в	7	6
65	в этой	8	6
66	свобода и	1	6
67	и на	2	6
68	все это	1	6
69	без свободы	1	6
70	как и	5	5
71	и я	1	5
72	в самую	1	5
73	нет и	1	5
74	это не	5	5
75	на поверхности	1	5
76	у нас	2	5
77	мира и	2	5
78	то что	12	5
79	русской литературы	2	5
80	человек есть	1	4
81	и там	1	4
82	не знает	2	4
83	небо и	1	4
84	на пути	1	4
85	нет в	1	4
86	не к	1	4
87	и вместе	2	4
88	точки зрения	7	4
89	к концу	1	4
90	в их	1	4
91	а в	5	4
92	есть не	1	4
93	с этой	2	4
94	отношения к	3	4
95	человека не	1	4
96	в середине	1	4
97	в этих	1	4
98	за пределы	1	4
99	один из	2	4
100	это и	1	4
101	человеческой личности	1	4
102	уже не	3	4
103	xix века	2	4
104	в них	1	4
105	тем что	2	4
106	ни с	2	4
107	что и	2	4
108	она не	1	4
109	не как	2	4
110	уже в	1	4
111	отношение к	2	4
112	потому не	1	3
113	и с	2	3
114	для нас	1	3
115	и вот	2	3
116	есть и	1	3
117	и их	1	3
118	к богу	1	3
119	не знают	1	3
120	в жизни	8	3
121	хотя бы	1	3
122	нет у	1	3
123	то есть	5	3
124	это значит	1	3
125	бы и	3	3
126	одно из	4	3
127	его в	2	3
128	в свете	1	3
129	в ее	5	3
130	к тому	6	3
131	духа в	1	3
132	на том	1	3
133	ко всем	1	3
134	только одно	1	3
135	с этим	1	3
136	и еще	1	3
137	должно быть	4	3
138	не имеет	1	3
139	его личности	1	3
140	будто бы	1	3
141	когда он	2	3
142	в иных	3	3
143	себя и	2	3
144	с собой	1	3
145	с его	6	3
146	его не	1	3
147	себя в	7	3
148	самого человека	1	3
149	этот путь	2	3
150	конечно не	1	3
151	так как	1	3
152	природы в	1	3
153	том что	8	3
154	по своей	3	2
155	одним из	4	2
156	который и	1	2
157	нового человека	1	2
158	момент в	1	2
159	прежде чем	1	2
160	когда мы	1	2
161	все же	2	2
162	отношении к	1	2
163	самого себя	1	2
164	бы в	1	2
165	вопрос о	2	2
166	входит в	4	2
167	с которой	2	2
168	жизни и	3	2
169	его с	1	2
170	людей и	1	2
171	была еще	1	2
172	и для	4	2
173	от мира	1	2
174	отношению к	4	2
175	в этот	1	2
176	открывается в	1	2
177	личности в	3	2
178	на этот	1	2
179	мир он	1	2
180	котором не	1	2
