N	2gram	Vinokur_St_2	Istorich
1	и в	29	26
2	т е	10	22
3	так как	2	18
4	потому что	9	13
5	никогда не	3	13
6	таким образом	10	12
7	что в	19	12
8	в том	27	12
9	в этом	21	12
10	и на	6	12
11	связь с	2	11
12	мы видели	1	11
13	может быть	2	11
14	в образе	3	10
15	и т	9	10
16	и не	9	10
17	с другой	4	10
18	не только	19	10
19	том что	27	10
20	еще не	1	9
21	но и	19	9
22	о смерти	1	9
23	представление о	1	9
24	что он	13	9
25	все эти	2	8
26	все же	6	8
27	на том	1	8
28	т д	6	8
29	вместе с	7	8
30	в нем	4	8
31	другой стороны	3	8
32	и это	2	8
33	у него	1	7
34	например в	3	7
35	но в	8	7
36	и его	6	7
37	мы можем	1	7
38	о том	17	7
39	не может	2	6
40	мы не	1	6
41	так в	1	6
42	и с	4	6
43	как он	2	6
44	связан с	3	6
45	то что	11	6
46	этом случае	1	6
47	как в	3	6
48	ее в	2	6
49	в более	1	6
50	в русской	5	6
51	как и	2	5
52	не будет	1	5
53	так и	9	5
54	там где	2	5
55	как это	2	5
56	в то	2	5
57	его в	2	5
58	то же	2	5
59	в его	13	5
60	нас к	1	5
61	у нас	3	5
62	за собой	1	5
63	тем что	3	5
64	только в	2	5
65	и что	6	5
66	и эти	1	5
67	в ней	7	5
68	одну из	1	4
69	на его	2	4
70	прежде всего	5	4
71	сих пор	5	4
72	до сих	6	4
73	и он	3	4
74	с тем	7	4
75	в это	2	4
76	на своем	1	4
77	но как	1	4
78	как мы	1	4
79	из этих	1	4
80	связано с	1	4
81	в очень	1	4
82	в книге	1	4
83	и тем	1	4
84	себе в	1	4
85	что и	2	4
86	с его	2	4
87	а также	2	4
88	что оно	1	4
89	как бы	5	4
90	все что	1	4
91	и по	3	4
92	но это	3	4
93	данном случае	1	3
94	вопрос о	6	3
95	при этом	2	3
96	нет в	1	3
97	как на	9	3
98	и действительно	1	3
99	не было	3	3
100	кроме того	4	3
101	в себе	2	3
102	к концу	1	3
103	это еще	2	3
104	не в	4	3
105	независимо от	1	3
106	попал в	1	3
107	так что	3	3
108	от него	1	3
109	в своей	7	3
110	вот почему	1	3
