N	3gram	Propp_Isto_6	Myslijsy
1	более или менее	1	8
2	в том что	5	7
3	во всяком случае	2	7
4	тем не менее	1	5
5	подобно тому как	1	4
6	от того что	1	4
7	до сих пор	4	4
8	мере того как	1	4
9	в том смысле	1	4
10	по мере того	1	4
11	в то время	3	4
12	то и другое	1	4
13	с одной стороны	7	3
14	смысле этого слова	1	3
15	и т д	8	3
16	на то что	1	3
17	то время как	3	3
18	в таком случае	1	2
19	так и в	1	2
20	одно и то	1	2
21	с другой стороны	8	2
22	для того чтобы	1	2
23	и то же	1	2
24	таким образом в	1	2
25	в сравнении с	1	2
26	только потому что	1	2
27	в некоторых случаях	2	2
28	не может быть	3	2
29	после того как	2	2
30	нам кажется что	1	2
31	о том что	4	1
32	во-первых потому что	1	1
33	том смысле что	1	1
34	в подобных случаях	1	1
35	не потому что	1	1
36	и тем самым	1	1
37	о том как	3	1
38	можно заметить что	1	1
39	к мысли о	1	1
40	и вопрос этот	1	1
41	мы видели что	3	1
42	как и в	2	1
43	между человеком и	1	1
44	мы не видим	1	1
45	так как это	3	1
46	и тем не	1	1
47	но это не	1	1
48	друг на друга	1	1
49	здесь как и	1	1
50	зависит не от	1	1
51	всегда может быть	1	1
52	что и в	2	1
53	должны быть признаны	1	1
54	с тем что	1	1
55	и не может	1	1
56	все же есть	1	1
57	не может но	1	1
58	в этом случае	6	1
59	приводит в движение	1	1
60	мы легко можем	1	1
61	что мы видим	1	1
62	из нашего сознания	1	1
63	не менее в	1	1
64	одной стороны и	1	1
65	но в таком	1	1
66	но все же	2	1
67	что у него	1	1
68	на первых порах	1	1
69	вместе с тем	3	1
70	что с ним	1	1
71	со всех сторон	1	1
72	время как она	1	1
73	а там где	1	1
74	все же не	1	1
75	и то и	1	1
76	образом мы можем	1	1
77	но так как	3	1
78	которой как говорят	1	1
79	потому что мы	1	1
80	что у нас	1	1
81	том что он	1	1
82	тогда как на	1	1
83	с этой точки	1	1
84	как в нем	1	1
