N	2gram	Nazirov_Vr_1	Morfolog
1	может быть	4	52
2	таким образом	2	20
3	не может	2	17
4	т е	3	16
5	в этих	1	16
6	могут быть	1	15
7	с этим	1	14
8	и в	8	13
9	в этом	8	13
10	связи с	3	11
11	прежде всего	1	9
12	так и	1	9
13	в связи	3	9
14	то же	5	9
15	и не	5	9
16	не всегда	1	9
17	при помощи	2	8
18	с другой	1	8
19	все же	6	7
20	в качестве	1	7
21	нет необходимости	1	7
22	в форме	1	6
23	а в	2	6
24	но не	1	6
25	это не	4	6
26	в том	3	6
27	во время	2	6
28	а также	2	6
29	не менее	2	5
30	вслед за	1	5
31	во всех	1	5
32	наряду с	3	5
33	потому что	1	5
34	не все	1	5
35	один из	1	5
36	этот момент	2	5
37	то что	7	5
38	далеко не	3	5
39	как бы	4	5
40	как и	6	4
41	так же	4	4
42	точки зрения	2	4
43	если в	1	4
44	об этом	5	4
45	тем что	3	4
46	его в	3	4
47	тем не	1	4
48	что в	7	4
49	обращается в	1	4
50	хотя и	1	4
51	с точки	2	4
52	как в	1	4
53	ничего не	1	4
54	другой стороны	1	4
55	героя в	1	4
56	также и	1	4
57	несмотря на	4	4
58	было бы	1	4
59	не только	9	4
60	и как	3	4
61	в целом	1	3
62	что они	1	3
63	начинается с	1	3
64	к нему	1	3
65	независимо от	1	3
66	в бою	1	3
67	от того	1	3
68	целый ряд	4	3
69	в то	5	3
70	же в	2	3
71	в начале	6	3
72	но и	7	3
73	из которых	1	3
74	только что	1	3
75	о помощи	1	3
76	друг друга	1	3
77	он не	3	3
78	заметим что	1	3
79	с просьбой	1	3
80	и ее	2	3
81	но в	6	3
82	из них	2	3
83	но это	2	3
84	том что	3	3
85	в в	2	2
86	б в	1	2
87	в свое	1	2
88	в обоих	1	2
89	о том	4	2
90	на первый	2	2
91	этого не	1	2
92	никто не	1	2
93	просьбой о	1	2
94	из двух	1	2
95	его и	2	2
96	что эта	1	2
97	для него	2	2
98	то в	1	2
99	совсем не	1	2
100	первый взгляд	1	2
101	того что	1	2
102	но вот	1	2
103	что ни	1	2
104	другой не	1	2
105	с героем	1	2
106	однако в	1	2
107	не имеет	1	2
108	можно бы	1	2
109	и его	3	2
110	один раз	1	2
111	мы получаем	1	2
112	или по	1	2
113	а с	2	2
114	ясно что	1	2
115	не с	1	2
116	уже не	2	2
117	это было	1	2
118	с предложением	1	2
119	и что	8	2
120	во сне	1	2
121	быть и	1	2
122	сразу же	1	2
123	рассказы о	1	2
124	в частности	1	2
125	то время	1	2
126	себя в	1	2
127	к этому	3	2
128	в каком	1	2
129	что он	4	2
130	к себе	2	2
131	одному из	1	2
132	имеется в	1	2
133	точно так	1	2
134	д в	1	2
135	одна из	2	2
136	но для	1	2
137	такие же	1	1
138	одним из	3	1
139	конечно в	1	1
140	и этот	1	1
141	для всех	1	1
142	в итоге	1	1
143	в третий	1	1
144	домой в	1	1
145	как при	1	1
146	и все	7	1
147	материал и	1	1
148	и с	6	1
149	бы в	1	1
150	для нас	4	1
151	к царю	1	1
152	одно и	1	1
153	же время	5	1
154	другие персонажи	1	1
155	тогда как	2	1
156	в него	2	1
157	говорить о	1	1
158	рассказ о	1	1
159	но он	3	1
160	говорилось выше	1	1
161	в предисловии	1	1
162	и начинается	1	1
163	предположить что	1	1
164	как на	1	1
165	после смерти	2	1
166	в этот	3	1
167	как по	1	1
168	и их	1	1
169	служит для	1	1
170	в другую	1	1
171	на то	3	1
172	в этой	2	1
173	этот мотив	1	1
174	только о	1	1
175	у вас	1	1
176	сих пор	1	1
177	что это	1	1
178	не будем	1	1
179	с любовью	1	1
180	лишь один	1	1
181	но мы	1	1
182	же он	1	1
183	это дает	1	1
184	дает нам	1	1
185	если это	1	1
186	это будет	1	1
187	и уж	1	1
188	некоторые черты	1	1
189	что я	2	1
190	в другой	1	1
191	ничего общего	1	1
192	в их	1	1
193	между прочим	1	1
194	в одном	1	1
195	в это	2	1
196	по его	1	1
197	него он	1	1
198	одним словом	1	1
199	быть применено	1	1
200	ответ на	2	1
201	в подобных	1	1
202	собой в	1	1
203	такое же	1	1
204	некоторые мотивы	1	1
205	из первых	1	1
206	ее своей	1	1
207	в виду	4	1
208	же не	2	1
209	что же	1	1
210	что ее	1	1
211	прочим и	1	1
212	к людям	1	1
213	в рассказе	1	1
214	третий раз	1	1
215	отношение к	2	1
216	для описания	1	1
217	что им	1	1
218	во всяком	1	1
219	отношения к	2	1
220	в таком	1	1
221	в нашей	2	1
222	узнает в	1	1
223	этому же	1	1
224	на это	2	1
225	встречается лишь	1	1
226	в его	3	1
227	в россии	5	1
228	и наконец	1	1
229	без всяких	1	1
230	может как	1	1
231	со мной	1	1
232	уже по	1	1
233	или вообще	1	1
234	за исключением	1	1
235	до сих	1	1
236	следить за	1	1
237	с ее	1	1
238	в окно	1	1
239	а их	1	1
240	которую он	1	1
241	а н	2	1
242	но как	2	1
243	второй раз	1	1
244	этот вывод	1	1
245	он лишь	1	1
246	встреча с	1	1
247	во многих	1	1
248	уже давно	1	1
249	во второй	1	1
250	но на	1	1
251	который их	1	1
252	там же	2	1
253	же с	1	1
254	том как	1	1
255	он был	3	1
256	и даже	6	1
257	свое место	1	1
258	о чем	2	1
259	их и	1	1
260	но ведь	1	1
261	при этом	4	1
262	у которого	1	1
263	и был	1	1
264	и дети	2	1
265	ему в	1	1
266	по своему	1	1
267	место принимая	1	1
268	влияния на	1	1
269	равно как	1	1
270	не будет	1	1
271	всяком случае	1	1
272	всех этих	1	1
273	у него	5	1
274	именно в	1	1
275	того как	1	1
276	не дают	1	1
277	во всей	1	1
278	в момент	2	1
279	которым он	1	1
280	же быть	1	1
281	что за	1	1
282	не совсем	1	1
283	в числе	1	1
284	еще раз	1	1
285	или а	1	1
286	роль в	1	1
287	их в	2	1
288	возвращается к	1	1
289	ли он	1	1
290	и никогда	1	1
291	о себе	3	1
292	время и	2	1
293	очень высоко	2	1
294	на той	1	1
295	ее не	1	1
296	иваном в	1	1
297	на этот	1	1
298	в эти	2	1
299	все это	4	1
300	и у	3	1
301	доходит до	1	1
302	на свое	1	1
303	и то	2	1
304	этот материал	1	1
305	литературе и	1	1
306	как же	2	1
307	с различными	1	1
308	он как	1	1
309	он дважды	1	1
310	возникает вопрос	1	1
311	еще в	1	1
312	а от	1	1
313	дурак так	1	1
314	может идти	1	1
315	не есть	1	1
316	к своей	1	1
