N	2gram	Tiupa_Hudo_1	Problema
1	и в	14	44
2	вовсе не	1	37
3	и не	2	35
4	может быть	5	28
5	по себе	2	25
6	потому что	5	25
7	то что	8	23
8	в том	12	21
9	только в	5	19
10	а не	12	18
11	в этом	11	17
12	для нас	1	16
13	сказать что	1	16
14	также и	1	16
15	когда мы	1	15
16	и даже	3	14
17	и то	1	14
18	не только	12	14
19	т д	3	13
20	не в	7	13
21	и т	11	13
22	то же	9	13
23	но в	5	12
24	так что	2	12
25	том что	16	12
26	как и	9	10
27	так и	13	10
28	не менее	5	10
29	но и	5	10
30	отнюдь не	3	10
31	тем не	4	10
32	в виду	1	10
33	и с	4	9
34	во всяком	1	9
35	в нем	3	9
36	это не	7	9
37	в его	8	9
38	не имеет	2	9
39	в то	8	9
40	и от	4	9
41	и тем	1	9
42	что он	9	9
43	никак не	2	9
44	и это	4	9
45	так как	1	9
46	же самое	1	9
47	как бы	7	9
48	в данном	1	9
49	в себе	11	8
50	перед нами	5	8
51	здесь не	2	8
52	связи с	4	8
53	что в	6	8
54	как раз	4	8
55	что же	2	8
56	того что	4	8
57	как мы	3	8
58	смысле слова	1	8
59	ни в	5	8
60	он не	4	8
61	есть нечто	1	8
62	было бы	6	8
63	что мы	1	8
64	но это	1	8
65	все эти	3	7
66	в связи	3	7
67	это и	1	7
68	не может	7	7
69	еще и	1	7
70	мы не	2	7
71	ничего общего	1	7
72	с ним	4	7
73	на самом	2	7
74	данном случае	1	7
75	мы должны	1	7
76	и потому	2	7
77	уже не	7	7
78	и что	2	7
79	с другой	1	7
80	все же	3	6
81	можно сказать	4	6
82	жизни и	5	6
83	то ни	1	6
84	и только	1	6
85	сами по	1	6
86	никогда не	6	6
87	и к	4	6
88	в целом	2	6
89	такого рода	3	6
90	всяком случае	1	6
91	ясно что	2	6
92	того или	2	6
93	нет ничего	2	6
94	о том	12	6
95	еще не	7	5
96	что они	1	5
97	не было	4	5
98	и вполне	1	5
99	точки зрения	5	5
100	в конце	4	5
101	то и	3	5
102	в своей	10	5
103	а только	4	5
104	с тем	1	5
105	а в	7	5
106	или даже	1	5
107	с той	2	5
108	в таком	3	5
109	хотя и	2	5
110	и о	4	5
111	как в	8	5
112	и его	5	5
113	да и	2	5
114	едва ли	3	5
115	есть именно	1	5
116	все это	2	5
117	в ней	4	5
118	только на	2	5
119	тем самым	1	5
120	как о	1	5
121	в своем	4	5
122	самом же	1	4
123	при этом	12	4
124	а также	3	4
125	в ее	3	4
126	и без	1	4
127	о чем-то	1	4
128	он сам	1	4
129	но как	2	4
130	не имеют	3	4
131	дело здесь	2	4
132	в чем	1	4
133	для которой	1	4
134	тем что	3	4
135	дело в	1	4
136	на первый	1	4
137	никакого отношения	1	4
138	мы уже	4	4
139	тому что	4	4
140	ни с	1	4
141	можно было	5	4
142	же и	1	4
143	же касается	2	4
144	нас в	1	4
145	чем же	1	4
146	раз и	1	4
147	же деле	1	4
148	тут же	1	4
149	таком случае	1	4
150	в первую	2	3
151	в чистом	1	3
152	первую очередь	2	3
153	бы быть	1	3
154	а ведь	1	3
155	конце концов	1	3
156	говорить о	3	3
157	прежде всего	11	3
158	и ее	1	3
159	и все	4	3
160	есть в	1	3
161	на то	4	3
162	только о	1	3
163	и тоже	1	3
164	в настоящем	1	3
165	хотя бы	1	3
166	и другие	1	3
167	или иная	3	3
168	жизнь в	1	3
169	то в	4	3
170	его в	3	3
171	но не	3	3
172	с этой	2	3
173	для него	10	3
174	но вот	1	3
175	в художественном	2	3
176	к тому	7	3
177	художественности и	1	3
178	что для	1	3
179	человека но	1	3
180	пушкина и	1	3
181	имеет ничего	1	3
182	себе а	1	3
183	на себе	2	3
184	отличие от	1	3
185	в качестве	9	3
186	с самой	1	3
187	в любом	1	3
188	общего с	1	3
189	что у	3	3
190	но уже	1	3
191	она не	4	3
192	как будто	4	3
193	ничего не	8	3
194	том смысле	1	3
195	самом деле	5	3
196	об этом	5	3
197	если бы	3	3
198	иной раз	1	3
199	в этой	8	3
200	будто бы	3	3
201	же как	2	3
202	у чехова	13	3
203	в самом	4	3
204	оно всегда	1	3
205	содержит в	1	3
206	однако если	1	3
207	тем более	1	3
208	когда в	1	3
209	ни к	2	3
210	та или	3	3
211	если же	1	3
212	для его	1	3
213	же в	3	3
214	из этого	1	3
215	все равно	2	3
216	или иного	2	3
217	или как	1	3
218	уже в	1	3
219	в которых	1	3
220	формы и	1	3
221	только еще	1	3
222	а то	2	3
223	ни на	1	3
224	могло бы	1	3
225	но все	1	3
226	и как	1	3
227	чем не	1	3
228	например и	1	2
229	является не	1	2
230	с ее	2	2
231	воздействовать на	1	2
232	со своим	2	2
233	друга и	1	2
234	нашего исследования	1	2
235	художественной картины	1	2
236	бы в	1	2
237	друг друга	5	2
238	своих героев	2	2
239	имеют никакого	1	2
240	что их	1	2
241	эта картина	1	2
242	в которой	1	2
243	да еще	1	2
244	и там	1	2
245	и всей	1	2
246	нечто иное	1	2
247	даже не	1	2
248	и для	3	2
249	для себя	3	2
250	человеческой жизни	4	2
251	для них	1	2
252	от другой	2	2
253	это так	2	2
254	ничто не	1	2
