N	3gram	Propp_Isto_5	TeoriaLi
1	по отношению к	2	8
2	в отличие от	1	7
3	в то же	1	6
4	в том что	2	6
5	то же время	1	6
6	в данном случае	2	5
7	состоит в том	1	4
8	можно сказать что	1	3
9	с другой стороны	8	3
10	тем не менее	4	3
11	в свою очередь	1	3
12	с одной стороны	7	2
13	и тем самым	1	2
14	и не могло	1	2
15	как и в	2	2
16	не может быть	3	2
17	с точки зрения	1	2
18	в соответствии с	1	2
19	уже говорилось выше	1	1
20	подобно тому как	1	1
21	в таких случаях	2	1
22	я думаю что	1	1
23	он не только	1	1
24	в том числе	1	1
25	и потому что	1	1
26	точно так же	1	1
27	героя о чем	1	1
28	в одном случае	1	1
29	типа так в	1	1
30	и здесь мы	1	1
31	в связи с	4	1
32	обращает на себя	1	1
33	из того что	1	1
34	еще и потому	1	1
35	ведь это не	1	1
36	для того чтобы	3	1
37	может быть это	1	1
38	дело не в	1	1
39	здесь мы имеем	3	1
40	что он не	1	1
41	о том что	4	1
42	этой точки зрения	1	1
43	в то время	1	1
44	в этом случае	7	1
45	никак не может	1	1
46	в частности с	1	1
47	что все люди	1	1
48	это уже не	2	1
49	мы видим в	1	1
50	в этих случаях	6	1
51	на две части	1	1
52	состоит не в	1	1
53	так же как	3	1
54	том числе и	1	1
55	есть как бы	1	1
56	это было бы	1	1
57	с этой точки	1	1
