N	4gram	Losev_Prob_2	KulturaY
1	в том случае когда	1	3
2	и тем не менее	1	3
3	не говоря уже о	4	2
4	одним и тем же	1	2
5	в той или иной	1	2
6	один и тот же	2	2
7	ни в какой мере	1	2
8	в какой мере не	1	2
9	уже о том что	1	1
10	и только после всего	1	1
11	а с другой стороны	1	1
12	что бы то ни	1	1
13	заключается в том что	2	1
14	одной и той же	2	1
15	судить по тому что	1	1
16	во что бы то	1	1
17	и в этом случае	3	1
18	в то или иное	1	1
19	и тот же звук	1	1
20	можно только тогда когда	1	1
21	для одной и той	1	1
22	в свое время в	1	1
23	бы то ни стало	1	1
24	с нашей точки зрения	1	1
25	и в вопросе о	1	1
26	мы должны сказать что	1	1
27	а может быть и	1	1
28	которая как раз и	1	1
29	если бы не было	3	1
30	только после всего этого	1	1
31	и в то же	1	1
32	которые лежат в основе	1	1
33	только в том случае	2	1
34	и не может быть	1	1
35	после всего этого можно	1	1
36	говоря уже о том	1	1
37	всего этого можно будет	1	1
