N	2gram	Kanaev_Sov_1	Problemy
1	и в	7	34
2	и не	6	29
3	как бы	4	27
4	в его	2	22
5	к другому	1	20
6	в нем	3	19
7	может быть	12	19
8	не может	17	19
9	и все	3	19
10	как и	6	18
11	в этом	7	16
12	но в	3	16
13	и его	1	16
14	все это	3	16
15	он не	1	15
16	прежде всего	5	15
17	то же	3	14
18	к нему	1	14
19	самом деле	2	13
20	и к	3	12
21	в то	1	12
22	же время	1	12
23	на самом	1	11
24	вовсе не	1	11
25	себя самого	1	11
26	не только	4	10
27	не в	3	9
28	а не	3	9
29	с самого	3	8
30	самого начала	3	8
31	никогда не	1	8
32	с ним	1	8
33	в другом	1	8
34	в самом	2	8
35	так же	1	8
36	что же	5	8
37	и для	1	8
38	точки зрения	12	8
39	как мы	2	7
40	и даже	2	7
41	там где	1	7
42	все же	3	7
43	что в	2	7
44	мы уже	1	6
45	с его	1	6
46	в себе	3	6
47	только в	1	6
48	не знает	1	6
49	отношению к	1	6
50	на них	1	5
51	он сам	1	5
52	по отношению	1	5
53	и наконец	5	5
54	и у	1	5
55	что это	2	5
56	в целом	4	5
57	но все	2	5
58	в конце	3	5
59	таким образом	11	5
60	и что	2	5
61	это не	4	5
62	все время	1	5
63	из них	4	5
64	всяком случае	2	5
65	в одном	3	5
66	дело идет	1	5
67	и от	1	5
68	ни одного	1	5
69	мы должны	4	5
70	а в	4	5
71	во всяком	2	5
72	еще не	3	4
73	бы то	1	4
74	но не	1	4
75	но как	1	4
76	он в	3	4
77	все эти	5	4
78	на его	2	4
79	при этом	3	4
80	на этом	2	4
81	то ни	2	4
82	что все	2	4
83	в мире	1	4
84	его в	1	4
85	этом смысле	1	4
86	ни в	1	4
87	рядом с	1	4
88	все равно	1	4
89	с точки	5	4
90	но это	1	4
91	он с	1	4
92	ничего не	6	4
93	его с	1	4
94	и это	1	4
95	если бы	1	4
96	и прежде	1	4
97	только на	1	4
98	в виде	2	4
99	в начале	1	4
100	не принимает	1	4
101	так как	4	4
102	у него	2	4
103	с другой	1	4
104	человека как	1	4
105	вместе с	4	4
106	ни было	1	4
107	о другом	1	4
108	функции в	1	3
109	в такой	1	3
110	за собой	1	3
111	говорить о	2	3
112	в ней	1	3
113	что его	1	3
114	совсем не	1	3
115	нет и	4	3
116	хотя и	1	3
117	уже в	3	3
118	как он	3	3
119	к одному	1	3
120	их в	4	3
121	в каждом	8	3
