1	в то же время	6	8
2	но в то же	3	5
3	бы то ни было	1	4
4	одного и того же	1	4
5	одно и то же	1	3
6	в той или иной	1	3
7	как мы уже знаем	2	2
8	какой бы то ни	1	2
9	в собственном смысле слова	1	2
10	может быть и речи	1	2
11	именно для того чтобы	1	2
12	с одной стороны и	3	2
13	так как если бы	1	2
14	той или иной степени	1	2
15	не может быть и	1	2
16	для того чтобы понять	2	2
17	в истории языка и	1	1
18	в соответствии с этим	1	1
19	в широком смысле слова	3	1
20	по отношению к нему	1	1
21	дело в том что	2	1
22	не говоря уже о	1	1
23	в особых исключительных случаях	1	1
24	в самом деле даже	1	1
25	говоря уже о том	1	1
26	но во всяком случае	1	1
27	на то или иное	1	1
28	не сам по себе	1	1
29	или иной степени в	1	1
30	уже о том что	1	1
31	что и эта черта	1	1
32	только в особых исключительных	1	1
33	же самое что история	1	1
34	так а не иначе	1	1
35	слова для того чтобы	1	1
36	не что иное как	4	1
37	но как мы уже	1	1
38	то же самое что	1	1
39	в самом деле как	1	1
