N	4gram	Voloshinov_2	Vvedenie
1	в то же время	8	6
2	не что иное как	1	4
3	с одной стороны и	2	3
4	но в то же	5	3
5	в широком смысле слова	1	3
6	дело в том что	1	2
7	как мы уже знаем	2	2
8	для того чтобы понять	2	2
9	что и эта черта	1	1
10	слова для того чтобы	1	1
11	уже о том что	1	1
12	но во всяком случае	1	1
13	в той или иной	3	1
14	одного и того же	4	1
15	говоря уже о том	1	1
16	какой бы то ни	2	1
17	так а не иначе	1	1
18	в самом деле даже	1	1
19	по отношению к нему	1	1
20	же самое что история	1	1
21	в самом деле как	1	1
22	одно и то же	3	1
23	в собственном смысле слова	2	1
24	то же самое что	1	1
25	в особых исключительных случаях	1	1
26	не сам по себе	1	1
27	бы то ни было	4	1
28	не может быть и	2	1
29	в соответствии с этим	1	1
30	или иной степени в	1	1
31	на то или иное	1	1
32	так как если бы	2	1
33	только в особых исключительных	1	1
34	той или иной степени	2	1
35	но как мы уже	1	1
36	может быть и речи	2	1
37	в истории языка и	1	1
38	именно для того чтобы	2	1
39	не говоря уже о	1	1
