N	2gram	Vinokur_Ku_1	Formalny
1	т е	38	32
2	и не	12	30
3	вовсе не	10	28
4	и в	24	27
5	может быть	13	25
6	не может	7	24
7	так и	7	21
8	и его	5	19
9	таким образом	12	18
10	в этом	14	18
11	а не	8	17
12	точки зрения	14	16
13	самом деле	9	16
14	в нем	4	15
15	между ними	2	15
16	то же	8	15
17	в процессе	1	15
18	и пр	15	15
19	как и	2	14
20	на самом	2	14
21	с точки	9	14
22	не в	11	12
23	если бы	9	12
24	в жизни	1	11
25	и т	33	11
26	в самом	10	11
27	и от	1	11
28	но и	6	10
29	не могут	2	10
30	так же	4	9
31	в действительности	1	9
32	как его	1	9
33	социального общения	3	9
34	лишь в	2	9
35	не только	10	9
36	так как	9	9
37	при этом	6	8
38	и все	2	8
39	как раз	8	8
40	с помощью	7	8
41	что в	17	8
42	то что	9	8
43	как мы	1	8
44	в пределах	4	8
45	ни в	2	8
46	только в	11	8
47	отнюдь не	1	8
48	как бы	7	8
49	же время	2	7
50	для них	2	7
51	не менее	7	7
52	там где	4	7
53	с тем	5	7
54	его в	1	7
55	в искусстве	1	7
56	совершенно не	1	7
57	потому что	23	7
58	в том	30	7
59	между тем	5	7
60	в его	12	7
61	в то	2	7
62	все это	6	7
63	если мы	2	7
64	все эти	6	6
65	все же	12	6
66	бы в	7	6
67	еще не	5	6
68	и понимания	1	6
69	в литературе	1	6
70	и для	2	6
71	т д	14	6
72	и теперь	1	6
73	данной социальной	1	6
74	в своей	2	6
75	более того	1	6
76	во всяком	5	6
77	что он	6	6
78	вместе с	7	6
79	все время	1	6
80	хотя бы	10	6
81	всяком случае	5	6
82	действительности и	1	6
83	в своих	1	6
84	но в	2	6
85	с другой	7	6
86	было бы	15	6
87	в данном	4	6
88	что они	4	5
89	т п	18	5
90	связи с	7	5
91	и их	1	5
92	большинстве случаев	1	5
93	того чтобы	17	5
94	совсем не	1	5
95	сводится к	3	5
96	но не	5	5
97	что же	6	5
98	и понимание	1	5
99	никогда не	2	5
100	в идеологическом	1	5
101	зависимости от	6	5
102	в каждом	2	5
103	в одной	1	5
104	и потому	4	5
105	в истории	3	5
106	тем что	8	5
107	другой стороны	6	5
108	в зависимости	5	5
109	без исключения	1	5
110	что именно	1	5
111	так сказать	5	5
112	именно так	2	5
113	в результате	5	5
114	в ней	6	5
115	говорит он	1	5
116	не является	2	5
117	в дальнейшем	1	5
118	смысл и	2	4
119	в связи	3	4
120	жизни и	1	4
121	прежде всего	9	4
122	и является	4	4
123	в большинстве	2	4
124	обстоит дело	1	4
125	как это	3	4
126	в смысле	2	4
127	по себе	2	4
128	социальной жизни	2	4
129	менее всего	1	4
130	для того	16	4
131	в ее	1	4
132	слова и	4	4
133	содержания и	1	4
134	к тому	5	4
135	они не	3	4
136	следует что	4	4
137	в целом	4	4
138	тогда когда	6	4
139	можно говорить	2	4
140	то ни	1	4
141	слов и	1	4
142	мы видели	1	4
143	да и	1	4
144	и те	1	4
145	в слове	2	4
146	но ведь	2	4
147	со стороны	4	4
148	же и	2	4
149	могут быть	1	4
150	а вовсе	1	4
151	мы можем	1	4
152	до конца	2	4
153	роль в	4	4
154	о том	9	4
155	уже в	3	4
156	конечно не	2	4
157	как в	4	4
158	только на	1	4
159	и как	2	4
160	связь между	1	4
161	не есть	4	4
162	том что	21	4
163	столь же	1	3
164	то мы	3	3
165	одним из	2	3
166	может и	1	3
167	и с	5	3
168	для нас	2	3
169	в него	1	3
170	мы и	1	3
171	можно сказать	3	3
172	того же	4	3
173	как таковой	2	3
174	лишь как	2	3
175	должна быть	3	3
176	нуждается в	3	3
177	то он	1	3
178	что это	5	3
179	в какой	6	3
180	его и	1	3
181	в условиях	1	3
182	в конце	1	3
183	во всех	1	3
184	только то	1	3
185	бы и	2	3
186	жизни в	1	3
187	оно не	3	3
188	время в	1	3
189	того что	9	3
190	дело с	1	3
191	она есть	1	3
192	в той	5	3
193	это не	7	3
194	в этих	4	3
195	и на	4	3
196	никак не	2	3
197	они и	1	3
198	ее в	2	3
199	у нас	10	3
200	к его	1	3
201	не на	4	3
202	и следовательно	1	3
203	сказать что	1	3
204	ясно что	3	3
205	формы в	2	3
206	уже не	8	3
207	в них	7	3
208	в виду	5	3
209	и тем	2	3
210	же как	1	3
211	тому что	3	3
212	этом отношении	5	3
213	является для	1	3
214	и что	5	3
215	той же	3	3
216	по отношению	8	3
217	наука о	2	3
218	внутренней формы	1	3
