N	3gram	Berdyaev_N_1	VLabPisa
1	с другой стороны	2	8
2	не может быть	4	8
3	в зависимости от	1	5
4	не могут быть	1	4
5	равно как и	2	4
6	в том что	1	4
7	вместе с тем	2	3
8	это и есть	1	3
9	о том что	1	3
10	подобно тому как	3	2
11	в том числе	1	2
12	до сих пор	1	2
13	можно было бы	1	2
14	и не может	1	2
15	в том чтобы	1	2
16	с одной стороны	2	2
17	во всяком случае	1	2
18	том числе и	1	2
19	лицом к лицу	3	1
20	в существе своем	1	1
21	по существу своему	1	1
22	то время как	1	1
23	о природе и	1	1
24	в этом смысле	2	1
25	же как и	1	1
26	как это было	1	1
27	и во всех	1	1
28	сами по себе	1	1
29	но и в	1	1
30	то что в	1	1
31	со всех сторон	3	1
32	могут быть отнесены	1	1
33	творческий процесс в	1	1
34	не только в	1	1
35	но она не	1	1
36	так же как	2	1
37	как будто бы	1	1
38	не в том	1	1
39	в то время	1	1
40	хотим сказать что	1	1
41	и вместе с	1	1
42	та или иная	1	1
43	вопрос о том	2	1
44	в этой системе	1	1
45	мы говорим о	1	1
46	в новое время	1	1
47	ни одна из	2	1
48	в том смысле	1	1
49	не значит что	3	1
50	заключает в себе	1	1
