N	3gram	Berdyaev_N_1	VLabPisa
1	с другой стороны	2	8
2	не может быть	4	8
3	в зависимости от	1	5
4	не могут быть	1	4
5	в том что	1	4
6	равно как и	2	4
7	это и есть	1	3
8	о том что	1	3
9	вместе с тем	2	3
10	подобно тому как	3	2
11	с одной стороны	2	2
12	в том числе	1	2
13	до сих пор	1	2
14	и не может	1	2
15	можно было бы	1	2
16	том числе и	1	2
17	во всяком случае	1	2
18	в том чтобы	1	2
19	и во всех	1	1
20	в этом смысле	2	1
21	вопрос о том	2	1
22	в новое время	1	1
23	о природе и	1	1
24	в этой системе	1	1
25	могут быть отнесены	1	1
26	хотим сказать что	1	1
27	и вместе с	1	1
28	творческий процесс в	1	1
29	ни одна из	2	1
30	в то время	1	1
31	но она не	1	1
32	в том смысле	1	1
33	лицом к лицу	3	1
34	не значит что	3	1
35	не только в	1	1
36	как будто бы	1	1
37	сами по себе	1	1
38	по существу своему	1	1
39	как это было	1	1
40	со всех сторон	3	1
41	же как и	1	1
42	то что в	1	1
43	та или иная	1	1
44	заключает в себе	1	1
45	но и в	1	1
46	то время как	1	1
47	так же как	2	1
48	в существе своем	1	1
49	не в том	1	1
50	мы говорим о	1	1
