N	3gram	Tiupa_Lite_2	Mirosoze
1	не может быть	7	17
2	вместе с тем	1	5
3	в конце концов	1	2
4	что он не	1	2
5	и не может	1	2
6	по отношению к	3	2
7	он не может	1	2
8	не могут быть	1	2
9	прежде всего в	1	2
10	для того чтобы	1	2
11	о том что	2	1
12	свобода есть свобода	1	1
13	но и он	1	1
14	и не было	1	1
15	во многих отношениях	1	1
16	жизни а не	1	1
17	он преодолевается как	1	1
18	тем что в	1	1
19	что человек всегда	1	1
20	и т п	2	1
21	ни с какой	1	1
22	в том что	5	1
23	быть может наиболее	1	1
24	в русской поэзии	1	1
25	может быть названа	1	1
26	не мог бы	1	1
27	для него как	1	1
28	в отличие от	1	1
29	себя в них	1	1
30	у него нет	1	1
31	это прежде всего	2	1
32	имел в виду	1	1
33	нет и не	1	1
34	жизни и в	1	1
35	в себе и	1	1
36	не так как	2	1
37	с первого дня	1	1
38	не в том	1	1
39	во всех этих	1	1
40	можно было бы	1	1
