N	2gram	Losev_Vlad_2	Dialekti
1	не есть	4	40
2	и не	18	30
3	и есть	2	19
4	а не	7	18
5	может быть	7	17
6	и т	1	17
7	ничего не	2	17
8	то что	20	16
9	т д	1	15
10	и в	30	15
11	точки зрения	7	14
12	не имеет	2	14
13	так как	5	14
14	как бы	5	14
15	это есть	1	13
16	что это	4	13
17	по себе	5	13
18	того что	5	13
19	это не	2	12
20	и вот	3	11
21	говорить о	1	11
22	не может	9	11
23	и все	7	11
24	в том	18	11
25	в этом	20	11
26	ясно что	1	11
27	прежде всего	6	11
28	личности и	1	10
29	потому что	9	10
30	она есть	1	10
31	том что	12	10
32	мы не	2	9
33	то же	4	9
34	было бы	9	9
35	и что	5	9
36	уже не	3	9
37	с точки	3	9
38	все это	5	9
39	значит что	1	9
40	в виду	2	9
41	в себе	6	8
42	и ее	1	8
43	не в	9	8
44	и это	3	8
45	иное как	1	8
46	что иное	1	8
47	в чем	2	8
48	и о	4	8
49	ни в	7	8
50	это значит	2	8
51	не что	1	8
52	не только	12	8
53	как и	5	7
54	крайней мере	4	7
55	и вообще	10	7
56	что в	12	7
57	и его	6	7
58	и мы	4	7
59	только в	6	7
60	по крайней	4	7
61	что именно	1	7
62	он есть	1	7
63	не просто	1	7
64	ровно ничего	2	7
65	что он	13	7
66	что мы	1	7
67	же время	3	6
68	вовсе не	4	6
69	так что	5	6
70	а именно	6	6
71	и даже	10	6
72	есть просто	2	6
73	в то	9	6
74	сказать что	11	6
75	хотя и	6	6
76	если бы	1	6
77	и тем	1	6
78	что и	3	6
79	в результате	5	6
80	нет ничего	3	6
81	тем более	3	6
82	перед нами	1	6
83	ни на	1	6
84	же это	2	5
85	можно сказать	4	5
86	и для	3	5
87	только тогда	2	5
88	так и	5	5
89	учение о	3	5
90	есть не	1	5
91	таким образом	3	5
92	на то	2	5
93	в жизни	1	5
94	в нем	4	5
95	того чтобы	2	5
96	что я	3	5
97	то в	5	5
98	но только	1	5
99	в себя	1	5
100	но если	1	5
101	и можно	2	5
102	и на	4	5
103	знания и	1	5
104	в смысле	1	5
105	другими словами	5	5
106	тогда когда	2	5
107	что такое	1	5
108	в сущности	2	5
109	для того	2	5
110	той же	4	5
111	мы имеем	1	5
112	именно в	4	5
113	с его	4	5
114	я не	4	5
115	о том	4	5
116	но что	5	5
117	в каком	1	5
118	в ней	4	5
119	что она	1	5
120	быть в	3	5
121	если мы	1	5
122	в своем	8	5
123	и с	14	4
124	должны быть	1	4
125	жизни и	6	4
126	мир и	1	4
127	что они	1	4
128	так же	4	4
129	она не	2	4
130	как раз	1	4
131	хотя бы	3	4
132	ничего общего	1	4
133	с тем	2	4
134	в одном	1	4
135	еще не	1	4
136	этом смысле	1	4
137	или по	2	4
138	но и	8	4
139	бытия и	2	4
140	то ни	1	4
141	мы должны	4	4
142	в течение	5	4
143	оказывается что	1	4
144	не о	2	4
145	что все	1	4
146	в этой	4	4
147	в его	11	4
148	оно есть	1	4
149	ни с	2	4
150	также и	6	4
151	само по	2	4
152	уже о	2	4
153	и как	3	4
154	но это	4	4
155	все эти	5	3
156	для всех	1	3
157	и наконец	4	3
158	в собственном	1	3
159	смысла и	1	3
160	иной раз	2	3
161	в виде	3	3
162	говоря уже	2	3
163	с ним	5	3
164	и та	1	3
165	можно только	1	3
166	та же	1	3
167	от него	1	3
168	в своей	5	3
169	в их	2	3
170	бы и	1	3
171	– то	1	3
172	бытии и	1	3
173	в области	3	3
174	отношения к	3	3
175	и притом	2	3
176	можно назвать	2	3
177	с этим	5	3
178	это будет	1	3
179	вы не	2	3
180	может осуществиться	1	3
181	как в	3	3
182	же именно	1	3
183	что если	2	3
184	у нас	6	3
185	не говоря	3	3
186	что не	2	3
187	общего с	1	3
188	в природе	1	3
189	ни о	1	3
190	тотчас же	1	3
191	и потому	2	3
192	на основании	1	3
193	даже и	3	3
194	едва ли	3	3
195	об этом	6	3
196	со стороны	4	3
197	и бытия	2	3
198	только не	1	3
199	мы уже	2	3
200	на этом	2	3
201	в сравнении	2	3
202	и об	1	3
203	когда он	1	3
204	и если	4	3
205	быть и	1	3
206	но в	8	3
207	при помощи	1	3
208	идея и	1	3
209	есть и	2	3
210	от нее	1	3
211	к этому	6	3
212	и то	5	3
213	что здесь	1	3
214	есть только	1	3
215	от всего	1	3
216	в данном	3	3
217	и необходимости	1	3
218	в свою	3	3
219	что по	1	2
220	или что	1	2
221	главным образом	1	2
222	прежде чем	1	2
223	может только	1	2
224	очень много	2	2
225	все же	9	2
226	можно и	2	2
227	в свое	1	2
228	я говорю	1	2
229	из них	1	2
230	я вижу	1	2
231	тех же	1	2
