N	3gram	Bakhtin_Pr_1	Myslijsy
1	более или менее	1	8
2	в том что	6	7
3	сами по себе	3	7
4	во всяком случае	3	7
5	в свою очередь	1	6
6	по крайней мере	1	5
7	подобно тому как	3	4
8	в одно время	1	4
9	до сих пор	2	4
10	не было бы	1	4
11	в то время	1	4
12	то и другое	1	4
13	и т п	3	3
14	по себе не	1	3
15	и т д	1	3
16	не могут быть	1	3
17	как бы ни	1	3
18	то время как	1	3
19	с самого начала	1	2
20	в этом смысле	10	2
21	так и в	1	2
22	с другой стороны	3	2
23	для того чтобы	1	2
24	между тем как	4	2
25	но не в	1	2
26	то все же	1	2
27	на самом деле	4	2
28	таким образом в	1	2
29	не может быть	4	2
30	то же время	9	2
31	сама по себе	1	2
32	нам кажется что	1	2
33	то что в	1	2
34	не в том	1	2
35	само по себе	3	2
36	в то же	9	2
37	это не так	1	1
38	о том что	1	1
39	а в том	1	1
40	и не во	1	1
41	между ними не	1	1
42	не потому что	1	1
43	большей или меньшей	1	1
44	в одном из	1	1
45	в большинстве случаев	2	1
46	бы то ни	2	1
47	что это не	1	1
48	но и слово	1	1
49	по сравнению с	1	1
50	могла бы быть	1	1
51	что они не	1	1
52	как более или	1	1
53	и в этом	5	1
54	но это не	2	1
55	тому как в	1	1
56	мы его не	1	1
57	то ни было	1	1
58	в устах другого	1	1
59	что и в	1	1
60	в себе в	1	1
61	но не только	1	1
62	выйти за пределы	1	1
63	но с другой	2	1
64	или лучше сказать	1	1
65	друг к другу	1	1
66	и в других	1	1
67	и не может	2	1
68	и независимо от	1	1
69	себе и на	1	1
70	в его сознании	1	1
71	и для него	1	1
72	в этом случае	1	1
73	они могли бы	1	1
74	что мы видим	1	1
75	но все эти	1	1
76	в нем в	1	1
77	мир и чем	1	1
78	может быть только	1	1
79	противоречит тому что	1	1
80	отношения между ними	1	1
81	но все же	2	1
82	от той же	1	1
83	все же не	2	1
84	были бы в	1	1
85	или же в	1	1
86	дело в том	1	1
87	то что я	1	1
88	для него лишь	1	1
89	его восприятие в	1	1
90	что же касается	1	1
91	том что он	4	1
92	в большей или	1	1
93	не отличается от	1	1
