N	3gram	Tiupa_Vved_1	Literetu
1	в том что	3	11
2	состоит в том	2	5
3	в отличие от	2	5
4	то же время	3	5
5	в то же	4	5
6	в данном случае	6	4
7	не только в	2	4
8	в связи с	1	4
9	в конечном счете	1	4
10	по аналогии с	1	3
11	не сводится к	4	3
12	том же году	1	3
13	и прежде всего	1	3
14	в том же	1	3
15	в е годы	1	2
16	по отношению к	7	2
17	подобно тому как	2	2
18	в своем составе	1	2
19	в этом отношении	4	2
20	из того что	1	2
21	не могло быть	1	2
22	с одной стороны	5	2
23	но при этом	2	2
24	во всяком случае	1	2
25	объекта и адресата	1	2
26	с легкой руки	2	2
27	о том что	4	2
28	и тем самым	2	2
29	в коммуникативном событии	1	2
30	тем не менее	3	2
31	как сказано в	1	2
32	уединенного сознания это	1	1
33	же году в	1	1
34	классика xix столетия	1	1
35	остается неизвестен и	1	1
36	в предсмертном бреду	1	1
37	как уже говорилось	1	1
38	по воле автора	1	1
39	и рецептивного сознаний	1	1
40	а не в	1	1
41	может быть названа	1	1
42	в этом ракурсе	1	1
43	на самом деле	3	1
44	в этом последнем	1	1
45	на то что	1	1
46	в ответ на	1	1
47	в соответствии с	6	1
48	потому что я	1	1
49	так и не	1	1
50	герой нашего времени	1	1
51	в воспринимающем сознании	1	1
52	в зависимости от	1	1
53	создается не столько	1	1
54	креативного и рецептивного	1	1
55	в первой главе	1	1
56	субъекта объекта и	1	1
57	всегда всему свету	1	1
58	к тому чтобы	1	1
59	аналог действительного мира	1	1
60	можно было бы	2	1
61	в той мере	2	1
62	том или ином	1	1
63	а то и	2	1
64	неизвестен и который	1	1
65	взаимодействия субъекта объекта	1	1
66	другого в этом	1	1
67	том что печорин	1	1
68	по крайней мере	1	1
69	не столько в	1	1
70	известен только им	1	1
71	свету остается неизвестен	1	1
72	без другого в	1	1
73	тогда как в	1	1
74	в значительной степени	1	1
75	между двумя или	2	1
76	а не только	1	1
77	становится одним из	2	1
78	литературная классика xix	1	1
79	по сути своей	1	1
80	если говорить о	1	1
81	сюда же следует	1	1
82	на первый взгляд	1	1
83	то что просто	1	1
84	жизни но и	1	1
85	в равной степени	1	1
86	и в этом	1	1
87	по большей части	3	1
88	конвергенции схождения сознаний	1	1
89	в евгении онегине	1	1
90	а с другой	2	1
91	такого рода не	1	1
92	на второй план	1	1
93	а не как	1	1
94	и рецептивного сознания	1	1
95	но только в	1	1
96	в этом и	1	1
97	который всегда всему	1	1
98	с другой стороны	1	1
99	мир персонажей как	1	1
100	не может быть	3	1
101	в силу его	1	1
102	едва ли не	2	1
103	в рамках которого	1	1
104	была выявлена и	1	1
105	в области художественной	1	1
106	в войне и	2	1
107	который известен только	1	1
108	всему свету остается	1	1
109	к себе в	1	1
110	в свою очередь	4	1
111	мира представляет собой	1	1
112	и того же	1	1
113	же следует отнести	1	1
114	войне и мире	2	1
115	собственно говоря и	1	1
116	двумя или несколькими	2	1
117	но и от	1	1
118	при всем многообразии	1	1
119	одного и того	1	1
120	в целом как	1	1
121	же время у	1	1
122	и который известен	1	1
123	при этом значимость	1	1
124	в том числе	1	1
125	пока еще не	3	1
126	не только от	1	1
127	мы имеем дело	3	1
128	окружающей его жизни	1	1
129	в полной мере	1	1
130	здесь как и	1	1
131	к тому же	4	1
132	сказано в тексте	1	1
