1	по отношению к	2	7
2	в соответствии с	1	6
3	в данном случае	4	6
4	с одной стороны	2	5
5	в свою очередь	1	4
6	о том что	2	4
7	к тому же	1	4
8	в этом отношении	2	4
9	в то же	5	4
10	не сводится к	3	4
11	пока еще не	1	3
12	тем не менее	2	3
13	по большей части	1	3
14	не может быть	1	3
15	в том что	11	3
16	на самом деле	1	3
17	то же время	5	3
18	мы имеем дело	1	3
19	не только в	4	2
20	между двумя или	1	2
21	едва ли не	1	2
22	двумя или несколькими	1	2
23	но при этом	2	2
24	в отличие от	5	2
25	можно было бы	1	2
26	войне и мире	1	2
27	в войне и	1	2
28	состоит в том	5	2
29	а с другой	1	2
30	и тем самым	2	2
31	а то и	1	2
32	подобно тому как	2	2
33	с легкой руки	2	2
34	становится одним из	1	2
35	в той мере	1	2
36	же году в	1	1
37	в том числе	1	1
38	на первый взгляд	1	1
39	к тому чтобы	1	1
40	в целом как	1	1
41	жизни но и	1	1
42	к себе в	1	1
43	собственно говоря и	1	1
44	и рецептивного сознаний	1	1
45	в воспринимающем сознании	1	1
46	в равной степени	1	1
47	не только от	1	1
48	в е годы	2	1
49	уединенного сознания это	1	1
50	взаимодействия субъекта объекта	1	1
51	сюда же следует	1	1
52	тогда как в	1	1
53	потому что я	1	1
54	сказано в тексте	1	1
55	в предсмертном бреду	1	1
56	создается не столько	1	1
57	в области художественной	1	1
58	то что просто	1	1
59	окружающей его жизни	1	1
60	в связи с	4	1
61	по аналогии с	3	1
62	аналог действительного мира	1	1
63	остается неизвестен и	1	1
64	конвергенции схождения сознаний	1	1
65	такого рода не	1	1
66	была выявлена и	1	1
67	в зависимости от	1	1
68	а не только	1	1
69	но и от	1	1
70	а не как	1	1
71	известен только им	1	1
72	одного и того	1	1
73	в значительной степени	1	1
74	том же году	3	1
75	не могло быть	2	1
76	который всегда всему	1	1
77	же следует отнести	1	1
78	без другого в	1	1
79	том что печорин	1	1
80	в первой главе	1	1
81	который известен только	1	1
82	так и не	1	1
83	том или ином	1	1
84	же время у	1	1
85	и который известен	1	1
86	во всяком случае	2	1
87	на второй план	1	1
88	по сути своей	1	1
89	в этом и	1	1
90	мира представляет собой	1	1
91	но только в	1	1
92	и рецептивного сознания	1	1
93	как уже говорилось	1	1
94	по воле автора	1	1
95	неизвестен и который	1	1
96	в силу его	1	1
97	из того что	2	1
98	может быть названа	1	1
99	мир персонажей как	1	1
100	как сказано в	2	1
101	другого в этом	1	1
102	в ответ на	1	1
103	при всем многообразии	1	1
104	при этом значимость	1	1
105	герой нашего времени	1	1
106	в коммуникативном событии	2	1
107	если говорить о	1	1
108	объекта и адресата	2	1
109	и в этом	1	1
110	классика xix столетия	1	1
111	в полной мере	1	1
112	здесь как и	1	1
113	и прежде всего	3	1
114	в конечном счете	4	1
115	в евгении онегине	1	1
116	креативного и рецептивного	1	1
117	всегда всему свету	1	1
118	с другой стороны	1	1
119	а не в	1	1
120	в рамках которого	1	1
121	литературная классика xix	1	1
122	и того же	1	1
123	по крайней мере	1	1
124	на то что	1	1
125	свету остается неизвестен	1	1
126	не столько в	1	1
127	всему свету остается	1	1
128	в том же	3	1
129	в этом ракурсе	1	1
130	в своем составе	2	1
131	в этом последнем	1	1
132	субъекта объекта и	1	1
