N	2gram	Medvedev_F_1	Vladivir
1	и в	24	31
2	в году	2	30
3	не только	7	24
4	но и	7	19
5	то что	8	18
6	и не	20	17
7	и даже	3	15
8	у него	1	15
9	и с	8	14
10	что в	4	14
11	в этом	15	14
12	том что	1	14
13	в его	23	12
14	по поводу	1	12
15	но в	5	12
16	что он	3	12
17	потому что	1	11
18	в том	6	11
19	между прочим	1	11
20	с его	4	11
21	так что	1	10
22	он не	3	10
23	также и	1	10
24	а в	6	9
25	с а	1	9
26	никогда не	4	9
27	как мы	5	9
28	только в	2	9
29	даже и	2	9
30	в то	9	8
31	так как	1	8
32	и по	1	8
33	кроме того	1	7
34	как раз	2	7
35	как это	6	7
36	для него	3	7
37	и его	10	7
38	сказать что	1	7
39	мы уже	1	7
40	е в	1	7
41	можно сказать	1	6
42	не может	16	6
43	в котором	1	6
44	так и	18	6
45	то же	10	6
46	и к	4	6
47	у нас	5	6
48	и потому	9	6
49	иной раз	1	6
50	и что	2	6
51	его жизни	1	6
52	может быть	14	6
53	к этому	1	6
54	он и	1	6
55	но он	1	5
56	что же	1	5
57	жизни и	7	5
58	на то	1	5
59	не было	3	5
60	вовсе не	10	5
61	с ним	2	5
62	не в	8	5
63	и если	2	5
64	и от	7	5
65	а с	1	5
66	когда он	3	5
67	что и	2	5
68	и психологии	1	5
69	в своих	2	5
70	не был	1	5
71	а также	1	5
72	все это	9	5
73	главным образом	4	4
74	в себе	3	4
75	для нас	1	4
76	же время	8	4
77	мы и	1	4
78	в этот	1	4
79	и все	6	4
80	в этой	6	4
81	к нему	1	4
82	в нем	14	4
83	в своей	11	4
84	совсем не	1	4
85	по своей	1	4
86	этом смысле	1	4
87	к ней	2	4
88	хотя и	1	4
89	что для	1	4
90	во всем	2	4
91	из его	1	4
92	что у	1	4
93	как он	1	4
94	один из	3	4
95	в истории	4	4
96	в особенности	3	4
97	в которой	4	4
98	в россии	3	4
99	несмотря на	1	4
100	в нашем	2	4
101	себя в	1	4
102	и особенно	2	4
103	как и	11	4
104	и как	3	4
105	еще в	2	4
106	в своем	11	4
107	все эти	6	3
108	и из	1	3
109	не мог	1	3
110	на его	2	3
111	все же	3	3
112	и вот	2	3
113	в связи	4	3
114	что они	1	3
115	здесь не	3	3
116	это время	1	3
117	и просто	1	3
