N	3gram	Losev_Prob_5	Problemy
1	с точки зрения	8	9
2	в большинстве случаев	1	8
3	до сих пор	2	8
4	не может быть	2	8
5	в то же	1	5
6	по отношению к	2	5
7	то же время	1	5
8	в том числе	2	4
9	в самом деле	1	4
10	то есть в	1	4
11	сам по себе	1	3
12	с другой стороны	5	3
13	как мы увидим	1	3
14	как раз и	1	3
15	том числе и	1	3
16	мы находим в	2	2
17	дело в том	2	2
18	в себе самом	1	2
19	в этом смысле	3	2
20	о том что	9	2
21	и не в	2	2
22	но в то	1	2
23	друг на друга	1	2
24	в том что	8	2
25	можно сказать что	3	2
26	и до сих	1	2
27	той или иной	1	2
28	сама по себе	1	2
29	но и в	2	2
30	можно было бы	1	2
31	хотя и не	1	2
32	так или иначе	1	1
33	с одной стороны	3	1
34	с самого начала	1	1
35	до некоторой степени	4	1
36	не было и	1	1
37	так и в	1	1
38	перед тем как	1	1
39	одним и тем	1	1
40	и к своему	1	1
41	в конце концов	6	1
42	то есть это	1	1
43	а вовсе не	1	1
44	между тем как	1	1
45	бы ни были	1	1
46	и тем же	1	1
47	никак не может	2	1
48	людей и их	3	1
49	как то что	1	1
50	и для всякого	1	1
51	здесь вовсе не	1	1
52	не только в	1	1
53	образом как бы	1	1
54	связи с теми	1	1
55	и в конце	1	1
56	только еще одного	1	1
57	к другому и	1	1
58	в связи с	7	1
59	и вместе с	1	1
60	но все же	2	1
61	не входит в	1	1
62	все же не	3	1
63	и он сам	1	1
64	здесь перед нами	1	1
65	в драматическом диалоге	1	1
66	смотрит и на	1	1
67	также и в	2	1
68	в этом произведении	1	1
69	том что он	2	1
70	здесь таким образом	1	1
71	после того как	3	1
72	мы находим и	2	1
73	в нем не	1	1
74	себе самом и	1	1
75	каковы бы ни	1	1
76	во всяком случае	2	1
77	не приходит в	1	1
78	в данном случае	2	1
79	таким образом как	1	1
80	а именно в	3	1
81	то есть из	1	1
82	не в его	1	1
83	к тому же	1	1
