1	о том что	2	9
2	с точки зрения	9	8
3	в том что	2	8
4	в связи с	1	7
5	в конце концов	1	6
6	с другой стороны	3	5
7	до некоторой степени	1	4
8	людей и их	1	3
9	а именно в	1	3
10	в этом смысле	2	3
11	с одной стороны	1	3
12	можно сказать что	2	3
13	после того как	1	3
14	все же не	1	3
15	в том числе	4	2
16	но и в	2	2
17	мы находим в	2	2
18	до сих пор	8	2
19	дело в том	2	2
20	никак не может	1	2
21	мы находим и	1	2
22	также и в	1	2
23	том что он	1	2
24	во всяком случае	1	2
25	по отношению к	5	2
26	не может быть	8	2
27	в данном случае	1	2
28	но все же	1	2
29	и не в	2	2
30	в этом произведении	1	1
31	бы ни были	1	1
32	и тем же	1	1
33	связи с теми	1	1
34	здесь таким образом	1	1
35	и он сам	1	1
36	друг на друга	2	1
37	не только в	1	1
38	образом как бы	1	1
39	и до сих	2	1
40	с самого начала	1	1
41	то есть из	1	1
42	и в конце	1	1
43	и вместе с	1	1
44	между тем как	1	1
45	в себе самом	2	1
46	здесь вовсе не	1	1
47	здесь перед нами	1	1
48	перед тем как	1	1
49	хотя и не	2	1
50	как мы увидим	3	1
51	то есть это	1	1
52	том числе и	3	1
53	не входит в	1	1
54	сама по себе	2	1
55	можно было бы	2	1
56	как раз и	3	1
57	смотрит и на	1	1
58	сам по себе	3	1
59	как то что	1	1
60	не приходит в	1	1
61	так и в	1	1
62	к тому же	1	1
63	только еще одного	1	1
64	и к своему	1	1
65	в большинстве случаев	8	1
66	в то же	5	1
67	в нем не	1	1
68	так или иначе	1	1
69	а вовсе не	1	1
70	себе самом и	1	1
71	и для всякого	1	1
72	каковы бы ни	1	1
73	в самом деле	4	1
74	таким образом как	1	1
75	то есть в	4	1
76	не было и	1	1
77	не в его	1	1
78	то же время	5	1
79	к другому и	1	1
80	но в то	2	1
81	той или иной	2	1
82	в драматическом диалоге	1	1
83	одним и тем	1	1
