N	3gram	Bakhtin_fo_2	DiskursI
1	в том что	3	13
2	с одной стороны	1	9
3	о том что	1	5
4	то же время	4	4
5	в отличие от	1	4
6	в то же	4	3
7	с другой стороны	1	3
8	и как бы	1	3
9	той или иной	1	3
10	но при этом	1	3
11	существенную роль в	1	3
12	в свою очередь	1	3
13	не может быть	1	3
14	и в особенности	3	2
15	можно сказать что	1	2
16	в частности в	1	2
17	то есть в	1	2
18	то же самое	2	2
19	и того же	1	2
20	тот или иной	1	2
21	не только в	5	2
22	одного и того	1	2
23	в том числе	3	2
24	только в том	1	2
25	и не только	1	2
26	том числе и	2	2
27	сами по себе	2	2
28	в данном случае	1	2
29	уст в уста	1	1
30	с самого начала	1	1
31	состоит именно в	1	1
32	состояло в том	1	1
33	в основе этих	1	1
34	в большинстве случаев	3	1
35	о том как	3	1
36	этих форм в	1	1
37	в связи с	7	1
38	прежде всего к	1	1
39	быть осуществлено только	1	1
40	из уст в	1	1
41	значении этого слова	1	1
42	в котором он	1	1
43	как и в	1	1
44	до сих пор	2	1
45	а не за	1	1
46	романа еще не	1	1
47	тем более не	1	1
48	она еще не	1	1
49	и в то	3	1
50	но здесь это	1	1
51	никогда не было	1	1
52	и прежде всего	3	1
53	что он не	1	1
54	поэтому они не	1	1
55	мира в котором	1	1
56	в этом случае	2	1
57	и то же	1	1
58	за тридевять земель	1	1
59	на самом деле	1	1
60	имеет громадное значение	1	1
61	и вернуться к	1	1
62	с точкой зрения	1	1
63	требует для своей	1	1
64	здесь имеет место	1	1
65	к сыну в	1	1
66	в этом отношении	2	1
67	ее к себе	1	1
68	имеет отношение к	1	1
69	жизни в которых	1	1
70	но все же	1	1
71	прежде всего в	2	1
72	как мы видели	1	1
73	по аналогии с	1	1
74	в другом случае	1	1
75	и в другом	1	1
76	с точки зрения	8	1
77	именно в том	1	1
78	к себе и	1	1
79	также и в	1	1
80	для своей реализации	1	1
81	том что он	1	1
82	вместе с тем	1	1
83	каждый из них	1	1
84	во всех этих	3	1
85	одно и то	1	1
86	как и все	1	1
87	в данном отношении	1	1
