N	2gram	Nazirov_Tv_2	Problema
1	и не	9	28
2	то есть	5	27
3	не только	13	24
4	только в	2	23
5	в виде	2	22
6	вовсе не	2	21
7	в том	8	20
8	и в	20	20
9	ни в	1	17
10	все эти	4	16
11	не просто	1	16
12	потому что	7	15
13	то что	3	15
14	но и	8	14
15	у нас	2	14
16	было бы	1	14
17	той или	1	14
18	не в	4	13
19	или иной	1	13
20	перед нами	1	13
21	в себе	3	12
22	не есть	1	12
23	том что	4	12
24	как будто	1	11
25	прежде всего	8	11
26	по себе	1	11
27	так и	6	10
28	не менее	2	10
29	и его	9	10
30	отнюдь не	4	10
31	едва ли	2	10
32	при помощи	2	10
33	не является	3	10
34	в этом	8	9
35	и даже	5	9
36	все это	6	9
37	может быть	8	9
38	во всяком	2	8
39	таким образом	10	8
40	но в	4	8
41	содержит в	1	8
42	в результате	1	8
43	значит что	1	8
44	что он	6	8
45	если бы	4	8
46	еще не	5	7
47	мы не	4	7
48	а не	6	7
49	именно в	6	7
50	и с	8	7
51	это не	7	7
52	то же	7	7
53	и потому	4	7
54	ясно что	1	7
55	такого рода	1	7
56	сказать что	1	7
57	с другой	2	7
58	для нас	1	6
59	при этом	8	6
60	крайней мере	2	6
61	другой стороны	2	6
62	и вообще	2	6
63	так что	2	6
64	и без	2	6
65	а только	1	6
66	об этом	4	6
67	в таком	3	6
68	но если	2	6
69	как и	6	6
70	и от	4	6
71	художественный образ	1	6
72	по крайней	2	6
73	в виду	1	6
74	но это	5	6
75	и ни	1	5
76	не может	7	5
77	так же	5	5
78	в нем	3	5
79	но не	5	5
80	и вполне	1	5
81	вместе с	3	5
82	в ее	2	5
83	хотя и	4	5
84	и о	1	5
85	в этих	1	5
86	как в	4	5
87	уже не	3	5
88	в них	1	5
89	действительности и	1	5
90	и если	2	5
91	ничего общего	1	5
92	о том	5	5
93	в целях	1	5
94	так как	3	5
95	и наконец	2	4
96	отличается от	1	4
97	и для	1	4
98	и ее	2	4
99	что его	2	4
100	в этой	5	4
101	нет ни	1	4
102	как раз	1	4
103	тем самым	4	4
104	с ним	3	4
105	в своей	6	4
106	в одном	2	4
107	а в	4	4
108	или даже	2	4
109	и только	2	4
110	что она	4	4
111	и т	13	4
112	жизнь и	1	4
113	не имеет	1	4
114	это и	1	4
115	что не	3	4
116	в то	10	4
117	во всех	1	4
118	с этим	1	4
119	ни о	1	4
120	всяком случае	2	4
121	уже давно	1	4
122	у достоевского	30	4
123	уже в	2	4
124	однако не	1	4
125	несмотря на	1	4
126	и есть	2	4
127	одной из	3	4
128	указывает на	1	4
129	можно было	1	4
130	как бы	11	4
131	на себе	1	3
132	в другом	1	3
133	в связи	1	3
134	необходимо сказать	1	3
135	то это	1	3
136	т д	11	3
137	и является	1	3
138	связи с	1	3
139	не было	2	3
140	в жизни	1	3
141	в сознании	1	3
