N	2gram	Berdyaev_M_2	Sovremen
1	в этом	20	5
2	не может	15	5
3	мы не	1	4
4	в каждом	3	4
5	как бы	8	4
6	все эти	1	3
7	в целом	1	3
8	в развитии	1	3
9	у нас	11	2
10	как угодно	1	2
11	на этом	2	2
12	это за	1	2
13	и в	46	2
14	но в	10	2
15	мы должны	1	2
16	что же	2	2
17	все это	1	2
18	первые два	1	2
19	тот же	2	2
20	и все	5	2
21	прежде всего	12	2
22	не только	18	2
23	точки зрения	2	2
24	то же	5	2
25	не в	9	2
26	мы видим	2	2
27	и не	18	1
28	совпадают с	1	1
29	может не	1	1
30	не допускает	1	1
31	все время	2	1
32	не дает	1	1
33	это и	3	1
34	он не	10	1
35	с поразительной	1	1
36	у всех	2	1
37	и они	1	1
38	роль в	1	1
39	как у	2	1
40	их в	1	1
41	а в	2	1
42	в своих	3	1
43	и первое	1	1
44	как он	3	1
45	но они	1	1
46	со всеми	1	1
47	этот процесс	2	1
48	в нашем	7	1
49	все те	1	1
50	должен быть	4	1
51	с другой	1	1
52	в другом	1	1
53	для каждого	1	1
54	но все	1	1
55	как и	13	1
56	в которой	2	1
57	она не	8	1
58	независимо от	1	1
59	на их	1	1
60	жизни и	6	1
61	еще более	2	1
62	о том	3	1
63	того же	1	1
64	один из	5	1
65	его с	2	1
66	на друга	1	1
67	организма но	1	1
68	и потому	7	1
69	ничего не	2	1
70	же этот	1	1
71	а все	1	1
72	так же	6	1
73	уже к	1	1
74	и у	1	1
75	что в	4	1
76	чем в	2	1
77	кто этот	1	1
78	а не	13	1
79	или как	1	1
80	на них	1	1
81	той же	3	1
82	между ними	1	1
83	может быть	21	1
84	он должен	1	1
85	и должно	3	1
86	а потом	1	1
87	все равно	3	1
88	которых он	1	1
89	в том	3	1
90	и тот	2	1
91	одной и	2	1
92	это не	5	1
93	она всегда	1	1
94	уже в	2	1
95	в себе	10	1
96	друг на	1	1
97	к концу	1	1
98	и все-таки	1	1
99	и от	3	1
100	в этой	7	1
101	но это	8	1
102	так как	8	1
103	у него	22	1
104	по преимуществу	5	1
105	и той	2	1
106	что это	6	1
107	он в	3	1
108	же как	3	1
109	в нем	22	1
110	образуются два	1	1
111	и к	7	1
112	и всегда	3	1
113	между двумя	1	1
114	или так	1	1
115	и более	1	1
116	в конце	5	1
117	они не	4	1
118	в свою	4	1
119	том что	4	1
120	не могут	1	1
121	на поверхности	4	1
122	в своем	8	1
123	целостность целостность	1	1
