N	3gram	Tiupa_Anal_2	StatiiOP
1	в том что	6	16
2	о том что	6	11
3	в этом отношении	3	9
4	к тому что	1	5
5	обращает на себя	3	3
6	с другой стороны	2	3
7	речь идет о	1	3
8	в сочетании с	7	2
9	в отличие от	2	2
10	и в этом	4	2
11	тем не менее	3	2
12	не только не	2	2
13	на то что	2	2
14	к тому же	4	2
15	в значительной степени	2	2
16	более или менее	1	2
17	на себя внимание	3	2
18	сами по себе	1	2
19	в этом месте	1	2
20	в самом деле	1	2
21	с точки зрения	2	2
22	в том смысле	1	2
23	так или иначе	1	1
24	том смысле что	1	1
25	заключается в том	1	1
26	в этом смысле	2	1
27	между прочим и	1	1
28	он не только	1	1
29	во второй половине	1	1
30	точно так же	1	1
31	то что с	1	1
32	не столько с	1	1
33	из того же	1	1
34	в первую очередь	1	1
35	как она была	1	1
36	в ответ на	2	1
37	в известном смысле	1	1
38	одни и те	1	1
39	по его собственному	1	1
40	а между тем	1	1
41	дело не в	1	1
42	и тем же	1	1
43	его собственному признанию	1	1
44	в этом случае	4	1
45	не хотелось бы	1	1
46	той точки зрения	1	1
47	и то же	1	1
48	еще и до	1	1
49	внимание на то	1	1
50	по отношению к	4	1
51	должна была бы	1	1
52	в то же	2	1
53	ответ на вопрос	1	1
54	очень близко к	1	1
55	в связи с	1	1
56	то же время	2	1
57	в свое время	1	1
58	одним и тем	1	1
59	в том-то и	1	1
60	а как бы	1	1
61	а то что	1	1
62	на этот вопрос	1	1
63	в обоих случаях	2	1
64	и те же	1	1
65	в отношении к	1	1
66	в свою очередь	1	1
67	в данном случае	5	1
68	так и на	1	1
69	одно и то	1	1
