N	3gram	Ircho_Kome_1	Vladivir
1	в том что	9	9
2	в то время	5	6
3	тем не менее	1	6
4	во всяком случае	2	6
5	что же касается	1	5
6	можно судить по	2	4
7	в это время	1	4
8	в эти годы	2	4
9	о том что	3	3
10	так или иначе	1	3
11	в то же	4	3
12	то же время	4	3
13	в конце концов	4	3
14	т i с	1	3
15	в отличие от	1	3
16	более или менее	1	3
17	на этот раз	1	3
18	к этому времени	1	2
19	в том же	1	2
20	сам по себе	1	2
21	во второй половине	2	2
22	в течение всей	1	2
23	как мы видели	1	2
24	и на его	1	2
25	на то что	2	2
26	не только в	1	2
27	говоря уже о	2	2
28	после того как	3	2
29	не говоря уже	2	2
30	том что он	4	2
31	хотя и не	1	2
32	в данном случае	1	2
33	можно было бы	1	2
34	у него не	1	1
35	может быть в	1	1
36	в той же	1	1
37	что эти слова	1	1
38	в отрыве от	1	1
39	из них не	1	1
40	в том числе	1	1
41	бы то ни	2	1
42	в самом начале	1	1
43	к нему с	1	1
44	из других источников	1	1
45	и в конце	1	1
46	со своей стороны	1	1
47	да и в	1	1
48	в первую очередь	2	1
49	и в том	1	1
50	на третьем месте	1	1
51	что все это	1	1
52	с самого начала	1	1
53	до конца и	1	1
54	для того чтобы	1	1
55	до сих пор	2	1
56	а может быть	1	1
57	но и она	1	1
58	в течение всего	1	1
59	в тех же	2	1
60	насколько можно судить	1	1
61	как тот же	1	1
62	и прежде всего	1	1
63	в этот период	1	1
64	не что иное	1	1
65	том же году	1	1
66	которую он считал	1	1
67	и т д	4	1
68	и особенно в	1	1
69	именно здесь в	1	1
70	к тому же	5	1
71	нет никаких оснований	1	1
72	как мы уже	1	1
73	из этих элементов	1	1
74	в году он	1	1
75	конце концов в	1	1
76	или вовсе не	1	1
77	в этом отношении	3	1
78	чуть ли не	1	1
79	за несколько месяцев	1	1
80	наконец в г	1	1
81	что иное как	1	1
82	несколько месяцев до	1	1
83	вместе с тем	1	1
84	март г в	1	1
85	ни в этой	1	1
86	в высшей степени	1	1
87	в следующем году	1	1
88	то время как	4	1
89	за собой и	1	1
