N	3gram	Vinokur_St_1	VLabPisa
1	и т д	21	15
2	в этом отношении	7	13
3	и т п	9	9
4	с другой стороны	6	8
5	не может быть	5	8
6	по этому поводу	2	7
7	по отношению к	3	7
8	в то же	4	5
9	хотя бы и	2	5
10	то же время	4	5
11	в зависимости от	1	5
12	в том что	17	4
13	о том что	11	3
14	в этой области	5	3
15	в одном из	1	3
16	о том как	1	3
17	и в то	1	3
18	как это делает	1	3
19	к тому что	1	3
20	хотя бы в	1	3
21	с одной стороны	2	2
22	каждой из этих	1	2
23	в том числе	2	2
24	также и в	1	2
25	том отношении что	2	2
26	в другом месте	1	2
27	в конце концов	1	2
28	до сих пор	7	2
29	в каждом отдельном	1	2
30	и не может	1	2
31	можно было бы	8	2
32	нет никаких оснований	1	2
33	таким образом в	1	2
34	чуть ли не	2	2
35	в том отношении	4	2
36	не может не	1	2
37	для того чтобы	10	2
38	на эти вопросы	3	2
39	только то что	1	2
40	во всех этих	1	2
41	том числе и	2	2
42	во всяком случае	6	2
43	в том чтобы	1	2
44	по крайней мере	2	2
45	том что и	1	1
46	а в том	1	1
47	том смысле что	1	1
48	в том же	1	1
49	у пушкина в	1	1
50	в этом смысле	1	1
51	те или иные	1	1
52	а не по	1	1
53	в которой он	1	1
54	так или иначе	2	1
55	вопрос о том	2	1
56	что он в	1	1
57	даже и в	1	1
58	нет ни одного	1	1
59	в этой системе	1	1
60	дают возможность поднять	1	1
61	но в то	2	1
62	что в своем	1	1
63	может быть и	2	1
64	для правильного понимания	1	1
65	об этом у	1	1
66	но даже и	1	1
67	и никогда не	1	1
68	говорит о том	2	1
69	отношении что они	2	1
70	т е в	2	1
71	имеем дело с	2	1
72	а между тем	1	1
73	представляет собою особенно	1	1
74	уже о том	1	1
75	его работе над	1	1
76	имеет ничего общего	2	1
77	но с другой	2	1
78	то все же	1	1
79	в результате этого	1	1
80	что он не	1	1
81	ничего общего с	3	1
82	ответ на этот	1	1
83	см хотя бы	1	1
84	т е тот	1	1
85	т е не	1	1
86	оснований видеть в	1	1
87	в то время	2	1
88	в прямом смысле	1	1
89	того или иного	4	1
90	и это самое	1	1
91	которая должна быть	1	1
92	спорного и просто	1	1
93	в том смысле	2	1
94	в статье о	2	1
95	в печатном тексте	1	1
96	никаких оснований видеть	1	1
97	т д но	4	1
98	дело не в	2	1
99	не значит что	3	1
100	не только в	4	1
101	как будто бы	1	1
102	только в том	3	1
103	то или иное	3	1
104	может быть признана	1	1
105	сами по себе	1	1
106	той или иной	1	1
107	в применении к	3	1
108	говоря уже о	1	1
109	как увидим ниже	1	1
110	сих пор не	1	1
111	некоторые из них	1	1
112	в самом деле	5	1
113	после того как	1	1
114	и по отношению	1	1
115	может быть даже	1	1
116	вот несколько примеров	2	1
117	можно ли считать	1	1
118	же как и	1	1
119	то что в	2	1
120	ответа на эти	1	1
121	может быть никакого	1	1
122	но и в	2	1
123	не имеет ничего	2	1
124	именно в том	1	1
125	не говоря уже	1	1
126	из них и	1	1
127	то время как	1	1
128	так же как	3	1
129	на этот вопрос	1	1
130	по меньшей мере	3	1
131	и без того	1	1
132	мы имеем дело	1	1
133	прежде всего необходимо	1	1
134	не в том	2	1
135	действительному положению вещей	1	1
136	т е из	1	1
137	в той или	1	1
138	ту или иную	1	1
139	обратил внимание на	1	1
140	этому поводу с	1	1
141	быть и речи	1	1
142	пушкину и в	1	1
143	этой области не	1	1
144	могло бы быть	1	1
145	в данном случае	6	1
146	мы говорим о	1	1
147	еще не означает	1	1
148	в соответствии с	1	1
149	это вовсе не	1	1
