N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	12	9
2	то же время	12	9
3	для того чтобы	1	6
4	в том что	1	6
5	но в то	3	5
6	в этом отношении	1	5
7	на самом деле	10	4
8	как мы видели	2	4
9	в нем не	1	3
10	до сих пор	1	3
11	и прежде всего	4	3
12	в чем же	1	2
13	не только для	1	2
14	и не в	3	2
15	в большинстве случаев	2	2
16	мы уже говорили	3	2
17	к тому же	2	2
18	в отличие от	2	2
19	точки зрения на	1	2
20	можно сказать что	1	2
21	что он знает	1	2
22	сих пор еще	1	2
23	в сущности не	2	2
24	друг с другом	2	2
25	как и во	1	2
26	с точки зрения	4	2
27	в данном случае	1	2
28	но в общем	2	2
29	как бы в	1	2
30	не может быть	6	2
31	о том что	2	1
32	на этом моменте	1	1
33	так же необходимо	1	1
34	что дело идет	1	1
35	так и в	2	1
36	и только в	1	1
37	оставаясь в пределах	1	1
38	и в своей	1	1
39	быть и речи	1	1
40	бы он ни	3	1
41	никак не мог	1	1
42	он и не	2	1
43	в самом построении	1	1
44	и в то	5	1
45	мы видели что	1	1
46	как и в	1	1
47	независимо от их	1	1
48	он ни был	3	1
49	в этом выражении	1	1
50	может быть и	1	1
51	это конечно не	1	1
52	конечно не случайно	1	1
53	уже говорили что	2	1
54	или иной форме	1	1
55	что он должен	1	1
56	в его целом	2	1
57	именно потому что	2	1
58	что и в	1	1
59	же время он	1	1
60	слова и мысли	1	1
61	и того же	1	1
62	по ту сторону	2	1
63	что он не	1	1
64	но на самом	4	1
65	о мире и	2	1
66	но и с	1	1
67	что с ним	1	1
68	вообще не знает	1	1
69	например очень часто	1	1
70	есть еще одна	1	1
71	но как мы	1	1
72	на котором мы	1	1
73	он не может	3	1
74	по отношению к	5	1
75	дело идет в	1	1
76	но и не	1	1
77	в общем не	1	1
78	возвращает нас к	1	1
79	как раз и	2	1
80	в значительной степени	1	1
81	на самом же	1	1
82	как мы уже	1	1
83	уже знакомые нам	1	1
84	той или иной	2	1
85	и в самом	3	1
86	и до конца	1	1
87	со всею отчетливостью	1	1
88	и для других	1	1
89	как на других	1	1
90	в нем есть	1	1
91	внешнюю и внутреннюю	1	1
92	собою и с	1	1
93	в строгом смысле	1	1
94	самом же деле	1	1
95	одного и того	1	1
96	в самом деле	3	1
97	вместе с тем	2	1
98	как мы сказали	1	1
99	то что в	1	1
100	даже там где	1	1
101	в свою очередь	1	1
102	обязательный момент во	1	1
103	там где он	2	1
104	потому что в	1	1
105	как и все	2	1
106	этом отношении очень	1	1
107	в той или	2	1
108	еще одна очень	1	1
109	тем не менее	2	1
110	в слова и	1	1
111	здесь и там	1	1
112	и любовь к	1	1
113	одна очень существенная	1	1
114	вполне понятно что	2	1
115	благодаря этому его	1	1
116	это вовсе не	1	1
117	хотя и не	1	1
118	все это уже	1	1
