N	4gram	Savitsky_E_1	Myshleni
1	заключается в том что	2	4
2	в то время как	1	4
3	так же как и	3	4
4	с одной стороны и	6	1
5	с точки зрения развития	1	1
6	в том числе и	1	1
7	и с точки зрения	1	1
8	и в то же	8	1
9	в то же время	14	1
10	с другой стороны в	1	1
11	то же время не	1	1
12	того что мы знаем	1	1
13	и не быть в	1	1
14	если оставить в стороне	1	1
15	о котором мы говорили	1	1
16	с этой точки зрения	5	1
17	из того что в	1	1
18	и та и другая	1	1
19	в тех случаях когда	1	1
20	дело в том что	1	1
21	в некотором смысле она	1	1
