N	2gram	Voloshinov_1	Mirosoze
1	и в	38	46
2	у достоевского	1	34
3	в нем	4	22
4	у него	1	22
5	может быть	13	21
6	в этом	10	20
7	не только	27	18
8	и не	14	18
9	никогда не	7	18
10	для него	3	18
11	но и	13	15
12	не может	12	15
13	человека в	2	14
14	как и	10	13
15	а не	6	13
16	не есть	1	13
17	друг друга	2	12
18	прежде всего	21	12
19	потому что	5	12
20	и он	2	11
21	не было	2	11
22	в ней	8	11
23	у нас	4	11
24	но в	5	10
25	та же	3	10
26	в себе	9	10
27	он не	2	10
28	не в	6	9
29	не знает	3	9
30	и есть	1	8
31	отношение к	2	8
32	в своем	1	8
33	так как	7	8
34	она не	1	8
35	человека к	1	8
36	как бы	28	8
37	но это	2	8
38	человека и	1	7
39	в мире	2	7
40	как в	2	7
41	и к	4	7
42	в нашем	5	7
43	в этой	6	7
44	человек не	2	7
45	хотя бы	18	7
46	и потому	2	7
47	и для	3	7
48	что он	2	7
49	вопрос о	2	6
50	там и	1	6
51	что это	4	6
52	в русской	1	6
53	и здесь	3	6
54	так же	4	6
55	того что	4	6
56	жизни и	3	6
57	то же	14	5
58	есть не	2	5
59	я не	1	5
60	в самом	4	5
61	бы и	2	5
62	и вот	3	5
63	в своей	2	5
64	в отношении	2	5
65	в конце	6	5
66	и его	7	5
67	к тому	4	5
68	и это	7	5
69	те же	4	5
70	это не	3	5
71	один из	4	5
72	в его	6	5
73	для того	9	5
74	то что	8	5
75	и все	4	5
76	также и	2	4
77	к чему	2	4
78	жизни это	2	4
79	с его	7	4
80	у них	2	4
81	думать что	1	4
82	в жизни	2	4
83	нет в	1	4
84	том что	3	4
85	с ума	1	4
86	тому что	5	4
87	того чтобы	7	4
88	перед ним	3	4
89	должны быть	1	4
90	должен быть	2	4
91	что у	3	4
92	так и	6	4
93	для этого	1	4
94	и женщины	1	4
95	себя в	4	4
96	уже не	4	4
97	вопроса о	4	4
98	что и	3	4
99	в свою	6	4
100	мужчины и	1	4
101	человека не	4	4
102	что в	1	4
103	все что	1	4
104	смысле слова	1	3
105	же как	1	3
106	чтобы не	1	3
107	чувствовать себя	1	3
108	это и	1	3
109	той же	5	3
110	они были	1	3
111	и на	6	3
112	иное как	2	3
113	в чем	1	3
114	он в	1	3
115	как он	1	3
116	не будет	3	3
117	и с	5	3
118	на все	1	3
119	его в	4	3
120	с самим	2	3
121	ни в	1	3
122	все равно	1	3
123	одна и	1	3
124	и тогда	2	3
125	не мог	3	3
126	этого необходимо	1	3
127	что было	3	3
128	того как	1	3
129	что иное	2	3
130	и всегда	1	3
131	по своей	2	3
132	не существует	4	3
133	было в	4	3
134	если бы	4	3
135	с ним	2	3
136	о том	4	3
137	и во	1	3
138	жизни он	1	3
139	к которой	1	3
140	в том	2	3
141	только в	6	3
142	есть в	1	3
143	не так	3	3
144	и никогда	1	3
145	тем что	2	3
146	от того	3	3
147	до сих	1	3
148	к которому	1	3
149	связано с	2	3
150	для человека	1	3
151	нет ничего	2	3
152	тогда только	1	3
153	и нет	2	3
154	сих пор	2	3
155	и от	7	3
156	человека для	1	3
157	сказать что	3	3
158	не что	4	3
159	в своих	2	3
160	те которые	1	3
161	средство и	1	2
162	я и	2	2
163	любовь в	1	2
164	отношения к	3	2
165	себе путь	1	2
166	что личность	1	2
167	не имеют	1	2
168	его не	2	2
169	принадлежит к	1	2
170	который может	1	2
171	не был	1	2
172	во всех	6	2
173	то он	3	2
174	себе и	2	2
175	более чем	1	2
176	как к	1	2
177	нельзя было	1	2
178	в мысли	1	2
179	хотя и	3	2
180	в действительности	1	2
181	увидим что	2	2
182	от этого	1	2
183	то в	1	2
184	в которой	7	2
185	бы не	2	2
186	и те	1	2
187	если он	3	2
188	этот процесс	2	2
189	и если	1	2
190	на его	5	2
191	этого вопроса	1	2
192	не к	3	2
193	одной и	2	2
194	на этом	1	2
195	с собой	2	2
196	еще более	2	2
197	лишь в	4	2
198	то все	1	2
199	если я	1	2
200	не всегда	2	2
201	есть явление	1	2
202	должно быть	2	2
203	не будут	1	2
204	в этих	2	2
205	точки зрения	10	2
206	нас не	2	2
207	место в	2	2
208	и той	5	2
209	но эта	2	2
210	которые в	2	2
211	ему как	1	2
212	тогда когда	1	2
213	ничего не	8	2
214	связи с	3	2
215	как будто	1	2
216	в основе	2	2
217	и социального	3	2
218	приходит к	1	2
219	добродетели и	1	2
220	мысль о	1	2
221	он так	1	2
222	можно было	4	2
223	еще в	1	2
224	в которые	1	2
225	быть может	3	2
226	по себе	1	2
227	в разных	3	2
228	и поэтому	3	2
229	и та	1	2
230	и что	1	2
231	как ее	1	2
232	в сущности	1	2
233	к нему	2	2
234	не надо	1	2
235	все время	5	2
236	мы видим	3	2
237	тот же	2	2
238	мы увидим	5	2
239	на природу	1	2
240	он уже	1	2
241	между тем	3	2
242	одни и	1	2
243	так что	1	2
244	же и	1	2
245	уже в	5	2
246	человека на	1	2
247	себе в	2	2
248	не о	1	2
249	были бы	4	2
250	или иной	4	2
251	что человек	1	2
252	души и	1	2
253	превращается в	1	2
254	и своим	1	2
255	вместе с	5	2
256	мире но	1	2
257	перейти в	2	2
258	человек должен	1	2
259	к своему	4	2
260	пройти через	1	2
261	тому как	1	2
262	что же	8	2
263	да и	4	2
264	другого человека	2	2
265	но для	3	2
266	в более	1	2
267	сознания и	1	2
268	его с	1	2
269	и самое	1	2
270	бы в	5	2
271	его нельзя	1	2
272	а в	5	2
273	и эта	3	2
274	лишь из	1	1
275	к полному	2	1
276	с природой	2	1
277	и то	3	1
278	самом деле	4	1
279	он может	1	1
280	только потому	2	1
281	своей основной	1	1
282	перед лицом	1	1
283	не иначе	1	1
284	иное место	1	1
285	ведь и	2	1
286	от которых	2	1
287	со своей	1	1
288	характер его	1	1
289	мы не	9	1
290	выбора и	2	1
291	это торжество	1	1
292	среды и	1	1
293	движение в	1	1
294	еще до	1	1
295	говорить о	1	1
296	х годов	1	1
297	в будущем	3	1
298	быть в	1	1
299	тем как	1	1
300	форме но	1	1
301	и все-таки	2	1
302	теряет свой	1	1
303	значение и	1	1
304	сознания не	3	1
305	только тогда	2	1
306	если в	1	1
307	в новом	1	1
308	уже как	1	1
309	друга и	1	1
310	нет и	3	1
311	за пределы	1	1
312	или у	1	1
