N	2gram	Voloshinov_1	Mirosoze
1	и в	38	46
2	у достоевского	1	34
3	в нем	4	22
4	у него	1	22
5	может быть	13	21
6	в этом	10	20
7	и не	14	18
8	для него	3	18
9	не только	27	18
10	никогда не	7	18
11	не может	12	15
12	но и	13	15
13	человека в	2	14
14	как и	10	13
15	а не	6	13
16	не есть	1	13
17	друг друга	2	12
18	прежде всего	21	12
19	потому что	5	12
20	не было	2	11
21	и он	2	11
22	у нас	4	11
23	в ней	8	11
24	в себе	9	10
25	та же	3	10
26	он не	2	10
27	но в	5	10
28	не знает	3	9
29	не в	6	9
30	отношение к	2	8
31	она не	1	8
32	человека к	1	8
33	в своем	1	8
34	и есть	1	8
35	так как	7	8
36	как бы	28	8
37	но это	2	8
38	хотя бы	18	7
39	в нашем	5	7
40	как в	2	7
41	человек не	2	7
42	человека и	1	7
43	и потому	2	7
44	в этой	6	7
45	и для	3	7
46	в мире	2	7
47	и к	4	7
48	что он	2	7
49	и здесь	3	6
50	вопрос о	2	6
51	жизни и	3	6
52	так же	4	6
53	что это	4	6
54	там и	1	6
55	того что	4	6
56	в русской	1	6
57	и вот	3	5
58	и все	4	5
59	в конце	6	5
60	в своей	2	5
61	бы и	2	5
62	те же	4	5
63	есть не	2	5
64	к тому	4	5
65	это не	3	5
66	то же	14	5
67	то что	8	5
68	в его	6	5
69	и его	7	5
70	в отношении	2	5
71	для того	9	5
72	один из	4	5
73	в самом	4	5
74	я не	1	5
75	и это	7	5
76	должны быть	1	4
77	нет в	1	4
78	так и	6	4
79	перед ним	3	4
80	думать что	1	4
81	в жизни	2	4
82	жизни это	2	4
83	в свою	6	4
84	что в	1	4
85	к чему	2	4
86	человека не	4	4
87	мужчины и	1	4
88	у них	2	4
89	того чтобы	7	4
90	что у	3	4
91	уже не	4	4
92	вопроса о	4	4
93	для этого	1	4
94	тому что	5	4
95	что и	3	4
96	также и	2	4
97	с его	7	4
98	должен быть	2	4
99	и женщины	1	4
100	себя в	4	4
101	все что	1	4
102	с ума	1	4
103	том что	3	4
104	по своей	2	3
105	жизни он	1	3
106	ни в	1	3
107	не будет	3	3
108	есть в	1	3
109	с самим	2	3
110	сих пор	2	3
111	с ним	2	3
112	было в	4	3
113	и во	1	3
114	к которому	1	3
115	до сих	1	3
116	для человека	1	3
117	и с	5	3
118	те которые	1	3
119	его в	4	3
120	не мог	3	3
121	в чем	1	3
122	иное как	2	3
123	чувствовать себя	1	3
124	и на	6	3
125	они были	1	3
126	не так	3	3
127	в том	2	3
128	что иное	2	3
129	этого необходимо	1	3
130	и всегда	1	3
131	это и	1	3
132	смысле слова	1	3
133	что было	3	3
134	как он	1	3
135	и от	7	3
136	тогда только	1	3
137	связано с	2	3
138	сказать что	3	3
139	человека для	1	3
140	тем что	2	3
141	если бы	4	3
142	одна и	1	3
143	он в	1	3
144	же как	1	3
145	от того	3	3
146	не существует	4	3
147	того как	1	3
148	чтобы не	1	3
149	не что	4	3
150	на все	1	3
151	нет ничего	2	3
152	и тогда	2	3
153	той же	5	3
154	и никогда	1	3
155	в своих	2	3
156	к которой	1	3
157	и нет	2	3
158	о том	4	3
159	все равно	1	3
160	только в	6	3
161	на его	5	2
162	бы в	5	2
163	в которой	7	2
164	место в	2	2
165	одни и	1	2
166	другого человека	2	2
167	от этого	1	2
168	его с	1	2
169	в разных	3	2
170	в более	1	2
171	нас не	2	2
172	не к	3	2
173	связи с	3	2
174	души и	1	2
175	пройти через	1	2
176	точки зрения	10	2
177	то он	3	2
178	к нему	2	2
179	я и	2	2
180	и социального	3	2
181	есть явление	1	2
182	увидим что	2	2
183	сознания и	1	2
184	в сущности	1	2
185	добродетели и	1	2
186	бы не	2	2
187	во всех	6	2
188	по себе	1	2
189	и те	1	2
190	любовь в	1	2
191	если он	3	2
192	а в	5	2
193	то в	1	2
194	этот процесс	2	2
195	были бы	4	2
196	который может	1	2
197	принадлежит к	1	2
198	средство и	1	2
199	в мысли	1	2
200	и самое	1	2
201	что же	8	2
202	вместе с	5	2
203	превращается в	1	2
204	что человек	1	2
205	отношения к	3	2
206	не был	1	2
207	не имеют	1	2
208	более чем	1	2
209	еще более	2	2
210	хотя и	3	2
211	в этих	2	2
212	и той	5	2
213	на природу	1	2
214	которые в	2	2
215	так что	1	2
216	человека на	1	2
217	и поэтому	3	2
218	все время	5	2
219	тогда когда	1	2
220	между тем	3	2
221	мы увидим	5	2
222	лишь в	4	2
223	тот же	2	2
224	и если	1	2
225	и своим	1	2
226	да и	4	2
227	уже в	5	2
228	как будто	1	2
229	к своему	4	2
230	должно быть	2	2
231	ничего не	8	2
232	же и	1	2
233	не надо	1	2
234	ему как	1	2
235	то все	1	2
236	себе и	2	2
237	в основе	2	2
238	тому как	1	2
239	не будут	1	2
240	если я	1	2
241	не всегда	2	2
242	и та	1	2
243	приходит к	1	2
244	мы видим	3	2
245	мире но	1	2
246	как к	1	2
247	на этом	1	2
248	нельзя было	1	2
249	с собой	2	2
250	в действительности	1	2
251	этого вопроса	1	2
252	себе путь	1	2
253	он так	1	2
254	его не	2	2
255	не о	1	2
256	но эта	2	2
257	и что	1	2
258	что личность	1	2
259	одной и	2	2
260	или иной	4	2
261	человек должен	1	2
262	можно было	4	2
263	быть может	3	2
264	но для	3	2
265	и эта	3	2
266	мысль о	1	2
267	еще в	1	2
268	его нельзя	1	2
269	в которые	1	2
270	себе в	2	2
271	он уже	1	2
272	как ее	1	2
273	перейти в	2	2
274	все эти	2	1
275	да это	1	1
276	может не	1	1
277	не допускает	1	1
278	и оправдать	1	1
279	только тогда	2	1
280	как угодно	1	1
281	друга и	1	1
282	личности от	1	1
283	все они	1	1
284	в словах	3	1
285	в голове	1	1
286	в значительной	2	1
287	по сравнению	1	1
288	сравнению с	1	1
289	выражение этой	1	1
290	которой мы	4	1
291	от всякого	1	1
292	одна сторона	1	1
293	в другом	1	1
294	от всех	1	1
295	конце концов	3	1
296	говорить о	1	1
297	среды и	1	1
298	на лице	1	1
299	это чувство	1	1
300	на то	1	1
301	того же	1	1
302	человека мы	1	1
303	характер его	1	1
304	значение и	1	1
305	жизни с	1	1
306	и тем	6	1
307	хозяйственная организация	1	1
308	уже как	1	1
309	перед лицом	1	1
310	они как	1	1
311	будет уже	1	1
312	учения о	1	1
