N	3gram	Propp_Isto_2	Problemy
1	на самом деле	2	9
2	с самого начала	2	8
3	по отношению к	3	6
4	друг с другом	1	4
5	и прежде всего	1	4
6	с другой стороны	2	3
7	к тому же	2	3
8	и то же	1	3
9	и в нем	1	3
10	в высшей степени	1	3
11	не может быть	2	3
12	мы можем сказать	1	2
13	подобно тому как	3	2
14	сам по себе	1	2
15	можем сказать что	1	2
16	мы увидим что	3	2
17	так что он	1	2
18	смысле этого слова	1	2
19	в том что	5	2
20	в отличие от	1	2
21	но все же	4	2
22	можно было бы	3	2
23	о том что	2	1
24	с обратным знаком	1	1
25	выдает себя за	1	1
26	о том как	1	1
27	да и то	1	1
28	том что он	1	1
29	мы видели что	1	1
30	не только не	1	1
31	и она это	1	1
32	до конца и	1	1
33	почти никогда не	1	1
34	потому что они	1	1
35	до сих пор	6	1
36	их друг с	1	1
37	друг друга но	1	1
38	что он не	4	1
39	в этом случае	5	1
40	за то что	1	1
41	со всех сторон	4	1
42	то что он	1	1
43	так же и	3	1
44	и ничего не	2	1
45	главным образом в	1	1
46	с которыми он	1	1
47	этого не может	1	1
48	но все эти	1	1
49	по его мнению	1	1
50	к ней с	1	1
51	и не хочет	1	1
52	и вместе с	2	1
53	и не должен	1	1
54	вместе с тем	5	1
55	на одно мгновение	1	1
56	приводит к себе	1	1
57	и в другом	1	1
58	друг от друга	1	1
59	этот момент и	1	1
60	это как бы	1	1
61	тем не менее	1	1
62	уже с самого	2	1
63	и пр в	1	1
