1	в тексте	10	24
2	художественной реальности	6	20
3	тогда как	16	19
4	в этом	11	18
5	художественного впечатления	4	17
6	в частности	13	16
7	плотность акцентуации	1	16
8	и в	13	16
9	не только	18	16
10	литературного произведения	4	16
11	так и	12	15
12	ритмических рядов	3	15
13	как и	5	14
14	ритмического ряда	3	13
15	но и	8	12
16	том что	7	12
17	внутреннего зрения	9	12
18	в том	11	12
19	своего рода	8	12
20	и не	16	12
21	в качестве	17	11
22	иначе говоря	2	11
23	могут быть	2	10
24	а не	10	10
25	при этом	11	10
26	как бы	6	10
27	в эпизоде	3	10
28	объектной организации	6	10
29	то есть	12	9
30	на уровне	2	9
31	и даже	2	9
32	лишь в	6	9
33	в этой	3	9
34	в пределах	5	9
35	состоит в	13	8
36	не случайно	5	8
37	и т.п	4	8
38	уединенного сознания	1	8
39	отнюдь не	1	8
40	в данном	7	8
41	в целом	2	8
42	представляет собой	11	8
43	всего лишь	4	8
44	а также	5	7
45	в сочетании	2	7
46	сочетании с	2	7
47	то что	4	7
48	к тому	2	7
49	в себе	7	7
50	художественного целого	3	7
51	особенно в	1	7
52	о том	2	7
53	кадров внутреннего	7	7
54	факторов художественного	2	6
55	как это	7	6
56	но в	6	6
57	субъектной организации	8	6
58	может быть	12	6
59	текста в	2	6
60	говорить о	4	6
61	в мире	24	6
62	в самом	5	6
63	и на	1	6
64	с другой	5	6
65	и к	3	5
66	в сторону	3	5
67	лирического героя	4	5
68	с одной	2	5
69	говорит о	1	5
70	данном случае	5	5
71	в контексте	1	5
72	как система	1	5
73	на себя	2	5
74	произведения в	1	5
75	для него	3	4
76	столь же	1	4
77	отношению к	8	4
78	внутренний хронотоп	2	4
79	хотя и	4	4
80	в поле	1	4
81	как правило	4	4
82	тому же	1	4
83	и его	10	4
84	о его	1	4
85	одной стороны	2	4
86	в сущности	1	4
87	точки зрения	7	4
88	все это	1	4
89	уже не	5	4
90	времени в	2	4
91	в позицию	1	4
92	читателя в	4	4
93	этом случае	1	4
94	совпадает с	3	4
95	между двумя	3	4
96	ударение на	1	4
97	в ходе	4	4
98	тем самым	5	4
99	коммуникативного события	5	4
100	он в	1	4
101	и особенно	2	4
102	того же	2	4
103	композиционная форма	2	4
104	и тем	2	4
105	но не	10	4
106	по преимуществу	4	4
107	как раз	3	4
108	имеет место	2	4
109	в себя	2	4
110	только в	7	4
111	у него	2	4
112	не в	5	4
113	за пределы	2	4
114	не может	4	4
115	не с	2	4
116	как в	5	4
117	не менее	4	4
118	во второй	7	4
119	уже говорилось	1	4
120	и является	1	4
121	в новелле	1	4
122	во всех	2	4
123	только не	2	4
124	можно сказать	4	4
125	то же	9	4
126	по отношению	8	4
127	в конце	2	4
128	в аспекте	2	4
129	в своем	5	4
130	художественных значимостей	1	4
131	сводится к	8	3
132	ключ к	1	3
133	с самим	1	3
134	как будто	2	3
135	эстетического объекта	3	3
136	и одновременно	5	3
137	если бы	2	3
138	выбор слова	1	3
139	слогов между	1	3
140	было бы	1	3
141	я и	2	3
142	случае в	1	3
143	так что	1	3
144	одного из	1	3
145	приводит к	4	3
146	по крайней	1	3
147	не столько	4	3
148	в ситуации	1	3
149	на себе	1	3
150	на его	1	3
151	по поводу	1	3
152	мы имеем	5	3
153	ментального внутреннего	2	3
154	тем не	3	3
155	на смену	4	3
156	той или	3	3
157	явления музы	3	3
158	двумя паузами	1	3
159	таков что	1	3
160	в рамках	5	3
161	едва ли	1	3
162	никогда не	3	3
163	автора и	2	3
164	своей судьбы	1	3
