N	2gram	Tiupa_Anal_2	TeoriaLi
1	в мире	6	24
2	не только	16	18
3	в качестве	11	17
4	тогда как	19	16
5	и не	12	16
6	я в	3	16
7	а в	3	14
8	и в	16	13
9	в частности	16	13
10	состоит в	8	13
11	так и	15	12
12	эстетического отношения	1	12
13	то есть	9	12
14	может быть	6	12
15	при этом	10	11
16	в этом	18	11
17	в том	12	11
18	представляет собой	8	11
19	но не	4	10
20	в тексте	24	10
21	и его	4	10
22	а не	10	10
23	то же	4	9
24	в его	2	9
25	внутреннего зрения	12	9
26	отношению к	4	8
27	сводится к	3	8
28	своего рода	12	8
29	что в	2	8
30	но и	12	8
31	такого рода	2	8
32	субъектной организации	6	8
33	по отношению	4	8
34	в себе	7	7
35	точки зрения	4	7
36	по своей	1	7
37	как это	6	7
38	отличие от	2	7
39	в то	2	7
40	во второй	4	7
41	в отличие	2	7
42	кадров внутреннего	7	7
43	себя в	2	7
44	только в	4	7
45	том что	12	7
46	в данном	8	7
47	художественной реальности	20	6
48	еще не	2	6
49	же время	2	6
50	место в	3	6
51	эстетическая деятельность	1	6
52	модус художественности	3	6
53	объектной организации	10	6
54	лишь в	9	6
55	с его	1	6
56	в первой	3	6
57	но в	6	6
58	присутствия в	2	6
59	как бы	10	6
60	данном случае	5	5
61	как и	14	5
62	в нем	1	5
63	не в	4	5
64	тем самым	4	5
65	того или	3	5
66	в принципе	1	5
67	в ее	1	5
68	между тем	2	5
69	лирическая героиня	3	5
70	героя и	1	5
71	я с	1	5
72	коммуникативного события	4	5
73	композиционных форм	2	5
74	уже не	4	5
75	в самом	6	5
76	он не	2	5
77	не случайно	8	5
78	с другой	6	5
79	однако в	1	5
80	а также	7	5
81	или иного	3	5
82	в рамках	3	5
83	и одновременно	3	5
84	как в	4	5
85	или иной	3	5
86	в пределах	9	5
87	мы имеем	3	5
88	в своем	4	5
89	всего лишь	8	4
90	приводит к	3	4
91	не знает	3	4
92	литературного произведения	16	4
93	говорить о	6	4
94	можно сказать	4	4
95	высказывания в	3	4
96	читателя в	4	4
97	не менее	4	4
98	в своей	2	4
99	с дудочкой	2	4
100	в их	3	4
101	субъекта и	1	4
102	внимательно взглянула	1	4
103	текста как	2	4
104	хотя и	4	4
105	то что	7	4
106	как правило	4	4
107	на смену	3	4
108	конечном счете	2	4
109	и т.п	8	4
110	ни в	1	4
111	сказать что	2	4
112	за пределами	2	4
113	а и	1	4
114	лирического героя	5	4
115	не столько	3	4
116	художественного впечатления	17	4
117	внутреннего я	2	4
118	или менее	1	4
119	художественного мира	2	4
120	не может	4	4
121	более или	1	4
122	в конечном	3	4
123	по преимуществу	4	4
124	в ходе	4	4
125	художественного текста	1	4
126	организации художественного	3	4
127	художественности в	2	4
128	личности и	2	4
129	художественного восприятия	2	4
130	личности в	1	4
131	и ее	1	4
132	первой строфе	1	4
133	в свою	1	4
134	все эти	1	3
135	все прочие	1	3
136	ритмических рядов	15	3
137	с ее	2	3
138	не все	1	3
139	милой гостьи	3	3
140	бенвенист ритм	3	3
141	может выступать	2	3
142	в другом	1	3
143	в текстах	1	3
144	в противоположность	2	3
145	или в	3	3
146	в эпизоде	10	3
147	прежде всего	3	3
148	являет собой	3	3
149	самим собой	1	3
150	взглянула на	1	3
151	ритмического ряда	13	3
152	таким образом	2	3
153	в этой	9	3
154	кто говорит	1	3
155	в произведении	2	3
156	как раз	4	3
157	человека с	1	3
158	объекта и	2	3
159	в художественном	1	3
160	в нашем	3	3
161	своей эстетической	1	3
162	его в	2	3
163	в воображении	1	3
164	в акте	1	3
165	этом смысле	2	3
166	для него	4	3
167	того что	2	3
168	потому что	1	3
169	в лирике	1	3
170	авторской позиции	1	3
171	входит в	1	3
172	на меня	1	3
173	явления музы	3	3
174	в этих	2	3
175	лирического сюжета	1	3
176	и сам	3	3
177	и к	5	3
178	своем составе	3	3
179	картины мира	2	3
180	для возникновения	1	3
181	между двумя	4	3
182	а всего	1	3
183	нового времени	1	3
184	в отношении	1	3
185	иного рода	2	3
186	во времени	2	3
187	висит на	1	3
188	эстетического объекта	3	3
189	и потому	1	3
190	на волоске	1	3
191	свою очередь	1	3
192	со своей	1	3
193	тем не	3	3
194	отношении к	1	3
195	и т.д	3	3
196	другой стороны	2	3
197	слова в	1	3
198	художественного целого	7	3
199	речи и	2	3
200	этого слова	3	3
201	именно в	3	3
202	в сторону	5	3
203	художественного произведения	2	3
204	совпадает с	4	3
205	и что	1	3
206	говоря словами	1	3
207	лирической ситуации	2	3
208	художественной целостности	1	3
209	никогда не	3	3
210	ценностного центра	1	3
211	на две	3	3
212	и то	3	3
213	мира в	1	3
214	перед нами	1	3
215	внутритекстовых дискурсов	3	3
216	в соответствии	2	3
217	ни к	1	3
218	и по	1	3
219	той или	3	3
220	диалогическим углом	2	2
221	в которой	1	2
222	данного текста	1	2
223	или иных	2	2
224	и здесь	1	2
225	случае это	1	2
226	текста наиболее	1	2
227	оказывается шире	1	2
228	ударного а	1	2
229	литературной практике	1	2
230	одно и	1	2
231	как такой	1	2
232	композиционная форма	4	2
233	рассказ о	1	2
234	в кадры	2	2
235	эстетического адресата	2	2
236	в литературе	1	2
237	читательского восприятия	1	2
238	одной из	3	2
239	того же	4	2
240	в беспрецедентности	1	2
241	и тем	4	2
242	так же	2	2
243	слова как	1	2
244	и для	2	2
245	мышления и	1	2
246	событийных границ	2	2
247	перед лицом	2	2
248	одного текста	1	2
249	и больше	1	2
250	формы высказывания	1	2
251	эстетической деятельности	1	2
252	зрения и	1	2
253	это хронотоп	1	2
254	я героя	1	2
255	вовсе не	2	2
256	и соответственно	1	2
257	вслед за	2	2
258	неожиданности ожидаемого	1	2
259	коммуникативное событие	1	2
260	сегментов текста	1	2
261	без исключения	1	2
262	к нему	1	2
263	я и	3	2
264	лирическое стихотворение	1	2
265	в аспекте	4	2
266	крупным планом	1	2
267	его текст	1	2
268	даже в	2	2
269	места для	1	2
270	ритм манифестирован	2	2
271	в мировой	1	2
272	автором и	1	2
273	художественно значимым	1	2
274	вследствие этой	1	2
275	в конце	4	2
276	начальные и	1	2
277	две строфы	1	2
278	в лирическом	2	2
279	дело не	2	2
280	жизнь кажется	1	2
281	текста где	1	2
282	во всех	4	2
283	этой системе	2	2
284	по себе	2	2
285	бытию других	1	2
286	об этом	1	2
287	анаграмматическим субститутом	1	2
288	казалось бы	3	2
289	художественное впечатление	2	2
290	однако эта	1	2
291	организации феноменов	2	2
292	греческое слово	1	2
293	иначе говоря	11	2
294	повествования а	1	2
295	в исходном	1	2
296	гостьи с	2	2
297	эстетического субъекта	1	2
298	текста но	2	2
299	частной жизни	1	2
300	самом начале	3	2
301	нас самих	1	2
302	вместе с	2	2
303	в рассказе	1	2
304	самим собою	1	2
305	поэтической глоссализации	1	2
306	отношения к	2	2
307	жизни но	2	2
308	только не	4	2
309	аналогичным образом	2	2
310	в себя	4	2
311	факторов художественного	6	2
312	в дискурсе	1	2
313	лирического персонажа	1	2
314	к тому	7	2
315	вдохновения в	2	2
316	это не	1	2
317	манифестирован в	1	2
318	доминирует в	1	2
319	нашем случае	1	2
320	вокруг я	1	2
321	не с	4	2
322	и о	1	2
323	в данный	1	2
324	за пределы	4	2
325	имеет в	1	2
326	соответствии с	2	2
327	с точки	2	2
328	сама по	1	2
329	исторически наиболее	2	2
330	два эпизода	1	2
331	от себя	1	2
332	противном случае	1	2
333	м.м бахтин	1	2
334	кажется висит	1	2
335	ментального внутреннего	3	2
336	имеем дело	3	2
337	в художественной	1	2
338	в целом	8	2
339	конструктивная роль	1	2
340	лирическую героиню	1	2
341	к его	2	2
342	при условии	1	2
343	его речевой	1	2
344	строки и	2	2
345	в чем	1	2
346	сочетании с	7	2
347	ахматовой муза	1	2
348	имеет место	4	2
349	даже самая	1	2
350	оказывается объектом	1	2
351	восходит к	1	2
352	но на	1	2
353	автора и	3	2
354	в романе	1	2
355	в организации	3	2
356	и адресата	2	2
357	свободы но	1	2
358	данный момент	1	2
359	и даже	9	2
360	ясно говорит	3	2
361	литературной нормы	2	2
362	объектной детализации	2	2
363	в диалоге	2	2
364	однако при	3	2
365	это было	2	2
366	второй и	1	2
367	со стороны	3	2
368	к смыслу	2	2
369	или иначе	1	2
370	одной стороны	4	2
371	от свободы	1	2
372	тех или	2	2
373	у него	4	2
374	могут быть	10	2
375	дудочкой в	1	2
376	стилистическом отношении	1	2
377	с одной	5	2
378	своей событийной	1	2
379	и мира	1	2
380	первого эпизода	1	2
381	текста в	6	2
382	себя и	1	2
383	художественное целое	1	2
384	феноменов ментального	2	2
385	в сочетании	7	2
386	я как	2	2
387	роль в	2	2
388	в противном	1	2
389	времени в	4	2
390	не следует	2	2
391	о себе	2	2
392	я не	1	2
393	ключевого слова	1	2
394	произведения искусства	1	2
395	одну из	2	2
396	в присутствии	1	2
397	о том	7	2
398	о чем	2	2
399	уровни объектной	2	2
400	на уровне	9	2
401	в ритмическом	2	2
402	собственно говоря	2	2
403	была бы	2	2
404	радостей жизни	1	2
405	например начальные	1	2
406	позволяет говорить	1	2
407	что может	1	2
408	текст в	1	2
409	на себя	5	2
410	в стилистическом	1	2
411	так или	1	2
412	и особенно	4	2
413	высказывания и	2	2
414	как будто	3	2
415	его я	1	2
416	на фоне	3	2
417	этих двух	1	2
418	как говорит	2	2
419	особого рода	2	2
420	в виду	1	2
421	жизни однако	1	2
422	человеческого я	1	2
423	рамках одного	1	2
424	а напротив	1	2
425	если бы	3	2
426	внежизненно-активной позиции	1	2
427	значении этого	1	2
428	в литературной	1	2
429	и как	1	2
430	словами гегеля	1	2
431	к одному	1	2
432	внутренний хронотоп	4	2
433	ценностей жизни	1	2
434	роль принадлежит	1	2
435	к ядру	1	2
436	в роли	2	2
437	в прозе	1	2
438	в равной	1	2
439	музы приоткрывается	1	1
440	встречается нечасто	1	1
441	глядя на	1	1
442	состав такого	1	1
443	за его	1	1
444	снижение напряженности	1	1
445	внутреннее единство	1	1
446	становится собственно	1	1
447	оказалась эпоха	1	1
448	смеховое мироотношение	1	1
449	переходя к	1	1
450	длиной ритмического	2	1
451	сюжета композиционная	1	1
452	квазиреальная ситуация	1	1
453	может не	1	1
454	оттенки ритма	1	1
455	не становится	1	1
456	универсальных элементов	1	1
457	преимуществу за	1	1
458	преображающий музу	1	1
459	принадлежит только	1	1
460	смысл этой	1	1
461	внешнего хронотопа	1	1
462	голосами то	1	1
463	контексте целого	2	1
464	текста между	1	1
465	была тихая	1	1
466	каждый из	1	1
467	голосов они	1	1
468	смысловой значимости	2	1
469	и конкретном	1	1
470	маске повествования	1	1
471	подлинным субъектом	1	1
472	искусства слова	1	1
473	не объектной	1	1
474	каждом из	1	1
475	не позволяет	2	1
476	может и	1	1
477	ритмический ряд	2	1
478	значимостей являются	1	1
479	для всех	2	1
480	иную внешнюю	1	1
481	также может	2	1
482	архаизмы варваризмы	1	1
483	ткань текста	1	1
484	некий общий	1	1
485	ожидаемых от	1	1
486	фундаментом всей	1	1
487	жанр в	1	1
488	в речевом	2	1
489	придется отказаться	1	1
490	и помимо	1	1
491	форм дискурсии	1	1
492	форматированность текста	1	1
493	внутренней форме	1	1
494	последовательность медленных	1	1
495	жанрах а	1	1
496	культуры историческое	1	1
497	текста так	2	1
498	эпизоде же	1	1
499	какой явилась	1	1
500	в словах	3	1
501	качестве системы	1	1
502	событий здесь	1	1
503	кадрового единства	1	1
504	всех сторон	1	1
505	примет в	1	1
506	в значительной	2	1
507	средств осуществление	1	1
508	историческим изменениям	1	1
509	на его	3	1
510	зачины анакрусы	1	1
511	фразы чеховского	1	1
512	как именовал	1	1
513	своих событийных	1	1
514	фразы выбор	1	1
515	обретает в	1	1
516	ту форму	1	1
517	инверсию лирических	1	1
518	музы лирическая	1	1
519	остаться за	1	1
520	значимости простейшее	1	1
521	переживаемой ситуации	1	1
522	на мягкую	1	1
523	студента озвучены	1	1
524	что непрерывности	1	1
525	отрезок времени	1	1
526	чаемого вдохновения	1	1
527	кадры повествования	1	1
528	устанавливает задаваемый	1	1
529	и систематизации	1	1
530	изменчивое текучее	1	1
531	на себе	3	1
532	есть в	3	1
533	справедливости диктующая	1	1
534	ритм представляет	1	1
535	понадобились еще	1	1
536	не мне	2	1
537	бы в	3	1
538	в наших	1	1
539	и якобы	1	1
540	определить и	1	1
541	ее хозяйкой	1	1
542	конструктивные членения	1	1
543	прочие его	1	1
544	таких случаях	1	1
545	в мировом	1	1
546	художественным осмыслением	1	1
547	меня тогда	1	1
548	порядок фокусирующих	1	1
549	вероятных ликов	1	1
550	своего семантического	1	1
551	входит лишь	2	1
552	выступает как	1	1
553	находится или	1	1
554	ряде произведений	1	1
555	число композиционных	1	1
556	или их	2	1
557	мире в	1	1
558	запечатление поэтическими	1	1
559	который ставит	1	1
560	рифмы данного	1	1
561	нежели число	1	1
562	строфа в	1	1
563	из этих	1	1
564	в связи	1	1
565	бы можно	1	1
566	основной внутренней	1	1
567	писать под	1	1
568	конструктивной маске	1	1
569	являющейся фигуры	1	1
570	составе цитатные	1	1
571	слова своего	1	1
572	сводящиеся в	1	1
573	отдельный кадр	1	1
574	в поле	4	1
575	диктовку однако	1	1
576	сверхценным ценнее	1	1
577	фактором художественного	1	1
578	нуждающейся в	1	1
579	выступая под	1	1
580	тексте а	1	1
581	заслоняется крупным	1	1
582	в общеязыковом	1	1
583	за ним	1	1
584	исходит из	1	1
585	раздваивается между	1	1
586	семантического субстрата	1	1
587	такого кадра	1	1
588	душевная характеристика	1	1
589	упорядоченного движения	1	1
590	слоя художественной	2	1
591	не приводит	1	1
592	стилистико-речевую определенность	1	1
593	интонационные оттенки	1	1
594	или согласных	1	1
595	это явлено	1	1
596	ключевой момент	1	1
597	собственный голос	1	1
598	чередование напряжений	1	1
599	личностного существования	1	1
600	смыслосообразным звучанием	1	1
601	создает эффект	1	1
602	оправдывает от	1	1
603	второму делает	1	1
604	обоих типов	1	1
605	чем несобственно	1	1
606	сообщения о	2	1
607	а овладение	1	1
608	с пластичностью	1	1
609	в стихах	1	1
610	коллизии ключевой	1	1
611	это случается	1	1
612	внимание и	1	1
613	говорит о	5	1
614	перечисляемых ценностей	1	1
615	то ритм	1	1
616	надежды не	1	1
617	в двух	2	1
618	ставит читателя	1	1
619	в центральной	1	1
620	в каждый	1	1
621	последующий текст	1	1
622	ее в	1	1
623	не говорит	1	1
624	героя как	1	1
625	в первую	1	1
626	движений текста	1	1
627	прозе впрочем	1	1
628	ремой заглавие	1	1
629	уровне детализации	1	1
630	высказывания а	1	1
631	которой предполагает	1	1
632	обращением к	1	1
633	ритмика интонирует	1	1
634	до смерти	1	1
635	рецептивного сознаний	1	1
636	художественному восприятию	2	1
637	собой речевую	1	1
638	ходе чтения	1	1
639	смысл явления	1	1
640	фактора художественных	1	1
641	ибо и	1	1
642	постепенно углубляемая	1	1
643	обозначения объектных	1	1
644	варваризмы неологизмы	1	1
645	соотнесенность нескольких	1	1
646	не сами	1	1
647	что душевная	1	1
648	исходном своем	1	1
649	перечислений второй	1	1
650	актуальных для	1	1
651	большого только	1	1
652	несущая в	2	1
653	может служить	1	1
654	несобственно лирические	1	1
655	правого далекого	1	1
656	здесь и	1	1
657	жизненная позиция	2	1
658	т.п глоссализация	1	1
659	числом слогов	1	1
660	персонажа в	1	1
661	существенная сторона	1	1
662	пределами этой	1	1
663	периферии верха	1	1
664	к раздвоению	1	1
665	с той	2	1
666	и размежевания	1	1
667	под все	1	1
668	текста что	2	1
669	легко могут	2	1
670	обретают лишь	1	1
671	впечатления глоссализирующий	1	1
672	композиции обращающий	1	1
673	креативного и	1	1
674	и является	4	1
675	он состоит	1	1
676	небезразличная к	1	1
677	себе ключ	1	1
678	в резонанс	1	1
679	практики понадобились	1	1
680	впечатления он	1	1
681	с иными	1	1
682	и формирующие	1	1
683	предстает системой	1	1
684	выбор поэтического	1	1
685	выбора лингвистических	1	1
686	восприятия в	1	1
687	стихах другая	1	1
688	присутствия во	1	1
689	в позицию	4	1
690	связи с	1	1
691	субстрата между	1	1
692	делающий ткань	1	1
693	крайней мере	3	1
694	от милой	1	1
695	тексте ахматовского	1	1
696	его смыслосообразным	1	1
697	произведения обнаруживается	1	1
698	и их	2	1
699	себя самого	1	1
700	героиню и	1	1
701	писателя сюжетно-композиционный	1	1
702	практике долгое	1	1
703	определений таков	1	1
704	тексте длиной	1	1
705	просто не	1	1
706	встречи с	2	1
707	ударение на	4	1
708	зрения герои	1	1
709	искусство и	1	1
710	ахматовского стихотворения	1	1
711	всего два	1	1
712	служит для	1	1
713	ограниченного числа	1	1
714	тем выше	1	1
715	для читателя	2	1
716	порой сложные	1	1
717	однако на	1	1
718	своем значении	1	1
719	здоровая порядок	1	1
720	заключается специфика	1	1
721	определенным образом	1	1
722	но разбираемое	1	1
723	ценностей или	1	1
724	несколькими голосами	1	1
725	роль доминирующего	1	1
726	зависит от	1	1
727	означало бы	1	1
728	рода субъектной	1	1
729	количество ударных	1	1
730	молод и	1	1
731	менталитетов жизненных	1	1
732	позиций может	1	1
733	историческое своеобразие	1	1
734	ведет к	1	1
735	на ее	1	1
736	в соотносительности	1	1
737	способно привести	1	1
738	таким же	1	1
739	выступала сверхценным	1	1
740	читательского внутреннего	2	1
741	мягкую белую	1	1
742	оборачивается ложным	1	1
743	музу из	1	1
744	фразы в	1	1
745	знаменующий крайне	1	1
746	ситуации но	1	1
747	встрече с	1	1
748	непродуктивно в	1	1
749	осмысленном и	1	1
750	и большого	1	1
751	отказаться от	1	1
752	мышления но	1	1
753	поэзии создается	1	1
754	один равнопротяженный	1	1
755	для обозначения	1	1
756	заглавием это	1	1
757	на то	2	1
758	к упорядоченности	1	1
759	ритмическую доминанту	2	1
760	поворот знаменующий	1	1
761	музы строфа	1	1
762	единственному пространственно-временному	1	1
763	муза выступала	1	1
764	оказываются окказиональными	1	1
765	была названа	1	1
766	выше плотность	1	1
767	чеховского студента	1	1
768	плотность акцентуации	16	1
769	возлагает на	1	1
770	вдруг заслоняется	1	1
771	прямая медитация	1	1
772	силу своей	1	1
773	с ней	1	1
774	ад картина	1	1
775	ожидания строфа	1	1
776	два последующих	1	1
777	единичного эксцесса	1	1
778	отрекается от	1	1
779	если говорить	2	1
780	анаграмматическая или	1	1
781	дискредитирует духовность	1	1
782	приоткрывается только	1	1
783	части сменой	1	1
784	кругозоры героя	1	1
785	у читателя	1	1
786	поэтически озвучена	1	1
787	такой фактор	1	1
788	анакрусы и	2	1
789	стилистическая проработка	1	1
790	бахтин дело	1	1
791	читателя сводит	1	1
792	зрения читателя	2	1
793	равнопротяженный тексту	1	1
794	диалогическая соотнесенность	1	1
795	его божественные	1	1
796	национальное своеобразие	1	1
797	диктующая муза	1	1
798	предшествующих характеристик	1	1
799	в каждом	1	1
800	ключ к	3	1
801	всей субъектной	1	1
802	каждого из	1	1
803	сюжетной динамики	1	1
804	речевых движений	1	1
805	в какой	1	1
806	отнюдь не	8	1
807	а повтор	1	1
808	движущееся изменчивое	1	1
809	его можно	1	1
810	художественного смысла	3	1
811	с ним	2	1
812	облекается в	1	1
813	произведения фокализации	1	1
814	многократно воспроизводимых	1	1
815	взором читателя	1	1
816	это еще	1	1
817	ряд эпизодов	1	1
818	героя прямая	1	1
819	различного рода	1	1
820	превращается в	2	1
821	фраза текста	3	1
822	под каким	1	1
823	соотнесенности внешнего	1	1
824	озвучена например	1	1
825	а выбор	1	1
826	можно лишь	1	1
827	это всегда	1	1
828	существенное значение	1	1
