N	3gram	Savitsky_P_1	Analitik
1	в том что	4	6
2	с одной стороны	3	4
3	и в этом	1	4
4	и тем самым	1	2
5	в этом смысле	1	2
6	в то же	7	2
7	и то что	1	2
8	л и з	1	2
9	с другой стороны	1	2
10	в отличие от	1	2
11	а л и	1	2
12	в частности в	1	2
13	и к а	1	2
14	не только в	4	2
15	а ц и	2	2
16	то же время	7	2
17	в борьбе с	1	2
18	с точки зрения	3	2
19	общественной и частной	1	1
20	заключается в том	2	1
21	к а л	1	1
22	о с с	1	1
23	на наш взгляд	1	1
24	хотя бы и	1	1
25	и если бы	2	1
26	р и т	1	1
27	более или менее	1	1
28	в применении к	1	1
29	в полной мере	2	1
30	в известном смысле	1	1
31	друг с другом	1	1
32	но и в	2	1
33	сами по себе	3	1
34	начала и конца	1	1
35	в отношении к	5	1
36	не может быть	1	1
