N	3gram	Vygotskiy__5	Stilisti
1	для того чтобы	19	7
2	в зависимости от	6	7
3	того или иного	1	5
4	с точки зрения	2	5
5	мы никогда не	2	5
6	с самого начала	3	4
7	то же самое	3	4
8	и то же	3	4
9	той или иной	2	4
10	то что мы	2	4
11	в свою очередь	1	4
12	одно и то	3	4
13	заключает в себе	4	3
14	в этом случае	2	3
15	на самом деле	2	3
16	не только в	2	3
17	и т.п и	1	3
18	то или иное	1	3
19	в конце концов	2	3
20	о том что	6	2
21	одной и той	2	2
22	мы видели что	1	2
23	что иное как	2	2
24	мы не имеем	1	2
25	можно сказать что	2	2
26	равно как и	1	2
27	смысле этого слова	1	2
28	к тому что	6	2
29	и тем же	3	2
30	содержание и форму	1	2
31	и как бы	4	2
32	как бы в	2	2
33	у нас не	1	2
34	все то что	2	2
35	и той же	2	2
36	не что иное	2	2
37	и для того	1	2
38	чуть ли не	1	2
39	зависимости от того	2	2
40	вместе с тем	3	2
41	мы видим что	3	2
42	только потому что	1	2
43	в этом отношении	3	2
44	что у нас	1	2
45	не может быть	2	2
46	мы не можем	1	1
47	и уже через	1	1
48	они находятся в	1	1
49	связь между языком	1	1
50	согласие или несогласие	1	1
51	и все же	1	1
52	вопрос о том	2	1
53	несмотря на это	1	1
54	они как бы	1	1
55	благодаря тому что	1	1
56	тот факт что	4	1
57	по сравнению с	4	1
58	для наших целей	1	1
59	когда мы говорили	1	1
60	и в эти	1	1
61	мы увидим что	6	1
62	одним и тем	3	1
63	в другом месте	1	1
64	тем что он	1	1
65	и в этом	1	1
66	мы должны будем	2	1
67	именно потому что	2	1
68	которая могла бы	1	1
69	не только не	4	1
70	и при этом	1	1
71	о котором мы	3	1
72	это же самое	1	1
73	с другой стороны	5	1
74	иметь в виду	3	1
75	по себе не	2	1
76	но не только	1	1
77	в литературном произведении	1	1
78	первой и второй	1	1
79	и того же	2	1
80	тому же способу	1	1
81	мы можем подвести	1	1
82	в том что	14	1
83	и никак не	1	1
84	язык и что	1	1
85	для этого необходимо	2	1
86	иметь дело со	1	1
87	мы говорили выше	2	1
88	само по себе	2	1
89	как и вообще	1	1
90	в жизни и	1	1
91	можно было бы	3	1
92	по отношению к	1	1
93	и тем более	1	1
94	но вместе с	1	1
95	никогда не найдем	2	1
96	это сделать то	1	1
97	то для того	1	1
98	более или менее	1	1
99	одного и того	2	1
100	в нашем сознании	1	1
101	в русской литературе	1	1
102	мы имеем в	1	1
103	в конечном счете	1	1
104	и в романе	1	1
105	или иного решения	1	1
106	то есть к	1	1
107	между языком и	1	1
108	мы увидим то	1	1
109	прежде всего на	1	1
110	как только мы	1	1
111	в самом деле	5	1
112	в собственном смысле	1	1
113	собственном смысле слова	1	1
114	и вот это	1	1
115	которое существует между	2	1
116	не только о	1	1
117	таким образом мы	2	1
118	котором мы говорили	2	1
119	на этот вопрос	3	1
120	мы показали что	1	1
121	если мы возьмем	1	1
122	должен был бы	3	1
123	до сих пор	5	1
124	мы все же	3	1
125	по крайней мере	1	1
