N	2gram	Nazirov_Tr_1	Hudozhes
1	в мире	3	23
2	то есть	3	18
3	и не	7	16
4	в том	2	15
5	и в	18	15
6	не только	8	15
7	в частности	2	13
8	тогда как	1	13
9	может быть	7	13
10	и его	6	12
11	при этом	3	12
12	в себе	4	11
13	в этом	9	11
14	но не	1	11
15	я в	1	11
16	так и	5	10
17	но и	4	10
18	то же	5	10
19	представляет собой	1	10
20	а не	1	10
21	как бы	7	10
22	в его	3	9
23	своего рода	3	8
24	в душе	2	8
25	я и	1	7
26	отличие от	2	7
27	в то	5	7
28	в отличие	2	7
29	но в	6	7
30	же время	6	6
31	не может	5	6
32	что в	4	6
33	не в	2	6
34	по своей	1	6
35	в ее	2	6
36	отношение к	2	6
37	не сводится	1	6
38	с его	2	6
39	том что	4	6
40	с ее	3	5
41	в нем	4	5
42	тем самым	3	5
43	ни в	2	5
44	того что	1	5
45	то что	4	5
46	героя и	1	5
47	уже не	2	5
48	могут быть	1	5
49	в самом	2	5
50	а также	1	5
51	только в	1	5
52	в форме	1	4
53	еще не	4	4
54	в другом	1	4
55	прежде всего	4	4
56	как это	3	4
57	в своей	1	4
58	а на	1	4
59	например в	1	4
60	для него	3	4
61	между тем	1	4
62	к тому	2	4
63	не столько	1	4
64	и т.д	1	4
65	в ходе	2	4
66	он не	2	4
67	и то	2	4
68	роли в	1	4
69	и как	3	4
70	на деле	1	3
71	как и	5	3
72	в которой	1	3
73	но он	1	3
74	и ее	2	3
75	не менее	1	3
76	таким образом	1	3
77	к нему	3	3
78	человека с	1	3
79	его в	2	3
80	в рассказе	2	3
81	потому что	2	3
82	в таком	2	3
83	что он	6	3
84	в той	1	3
85	это не	5	3
86	мог бы	3	3
87	в целом	4	3
88	лишь в	1	3
89	тем не	1	3
90	со своей	1	3
91	и что	4	3
92	к области	2	3
93	не случайно	2	3
94	личности и	2	3
95	о чем	3	3
96	в области	1	3
97	в виду	1	3
98	как говорит	2	3
99	в данном	2	3
100	все эти	3	2
101	есть в	1	2
102	в литературе	1	2
103	так же	4	2
104	полноте и	1	2
105	никто не	3	2
106	ведет к	1	2
107	в этой	4	2
108	только о	2	2
109	с ним	3	2
110	право на	1	2
111	люди но	1	2
112	на этом	1	2
113	не вполне	1	2
114	бы не	1	2
115	того чтобы	1	2
116	свою жизнь	1	2
117	во всех	1	2
118	по себе	1	2
119	в одном	2	2
120	одно из	1	2
121	в финале	1	2
122	есть высшая	1	2
123	в году	9	2
124	жизни в	1	2
125	к жизни	5	2
126	и притом	1	2
127	но как	1	2
128	и о	1	2
129	за пределы	1	2
130	как в	3	2
131	это и	1	2
132	человека и	1	2
133	в чем	1	2
134	поведение в	2	2
135	не является	1	2
136	в романе	10	2
137	и потому	1	2
138	искусства но	1	2
139	об этом	4	2
140	в них	1	2
141	глаза в	1	2
142	одна из	2	2
143	слова в	1	2
144	у него	6	2
145	именно в	1	2
146	с одной	1	2
147	тому что	1	2
148	о том	2	2
149	говорит в	1	2
150	в иной	1	2
151	и на	7	2
152	роль в	1	2
153	не как	1	2
154	несмотря на	5	2
155	времени в	2	2
156	о себе	1	2
157	я не	4	2
158	и сам	3	2
159	известной степени	1	2
160	в глаза	2	2
161	говорит что	2	2
162	могло быть	1	2
163	дома и	2	2
164	о его	2	2
165	для понимания	1	2
166	и по	1	2
167	и др	1	2
168	этом мире	1	2
169	и особенно	1	2
170	и это	2	2
171	в своем	3	2
172	жизни ее	1	1
173	столь же	2	1
174	дистанции между	1	1
175	не могла	1	1
176	и совершенно	1	1
177	и здесь	2	1
178	говорит не	1	1
179	входят в	1	1
180	бы в	1	1
181	для нас	1	1
182	на котором	1	1
183	в связи	1	1
184	цвет глаз	1	1
185	в поле	3	1
186	вместе с	1	1
187	всю жизнь	1	1
188	ситуации и	1	1
189	исходит из	1	1
190	его как	1	1
191	самом общем	1	1
192	достоевского в	3	1
193	говорит о	2	1
194	создает и	1	1
195	перед другим	1	1
196	и который	1	1
197	в эпизоде	1	1
198	и пусть	1	1
199	нет в	2	1
200	значение для	1	1
201	о своих	1	1
202	связи с	1	1
203	перед ним	1	1
204	не было	1	1
205	после того	1	1
206	о счастье	1	1
207	рядом с	1	1
208	к числу	1	1
209	местом в	1	1
210	всего что	1	1
211	ту сторону	1	1
212	у себя	1	1
213	что это	5	1
214	ивана карамазова	2	1
215	отнюдь не	3	1
216	это тот	1	1
217	но мы	1	1
218	мы встречаем	1	1
219	в условиях	1	1
220	в преступлении	2	1
221	роман и	1	1
222	в конце	3	1
223	является необходимой	1	1
224	так что	2	1
225	то и	2	1
226	от него	1	1
227	себя а	1	1
228	в центре	1	1
229	встреч и	1	1
230	все же	5	1
231	это была	1	1
232	бы и	2	1
233	если он	1	1
234	то в	1	1
235	в это	2	1
236	и теперь	1	1
237	что говорит	2	1
238	друг перед	1	1
239	и я	2	1
240	он отчасти	2	1
241	в такое	1	1
242	всех людей	1	1
243	и зло	1	1
244	нуждается в	1	1
245	что ж	1	1
246	с совершенно	1	1
247	над собою	1	1
248	между собой	1	1
249	людей в	1	1
250	но только	1	1
251	виду не	1	1
252	здесь мы	1	1
253	с этой	1	1
254	свидетельствует о	1	1
255	дело с	1	1
256	быть не	1	1
257	а затем	1	1
258	родного дома	1	1
259	что даже	1	1
260	но если	1	1
261	стола и	1	1
262	более чем	1	1
263	как система	1	1
264	именно эта	1	1
265	характеризуется своей	1	1
266	в момент	1	1
267	позицию по	1	1
268	имеет в	2	1
269	иными словами	1	1
270	преступлении и	2	1
271	не имеет	2	1
272	а как	2	1
273	проникает в	1	1
274	человеческая личность	1	1
275	в самой	1	1
276	о жизни	2	1
277	как мы	1	1
278	которым человек	1	1
279	с которым	1	1
280	глаза ее	1	1
281	в сфере	1	1
282	и служит	1	1
283	что не	1	1
284	обратимся к	1	1
285	с такими	1	1
286	его трагического	1	1
287	эстетическая позиция	1	1
288	и от	1	1
289	что достоевский	4	1
290	полагал что	1	1
291	восходит к	1	1
292	под маской	1	1
293	содержит в	1	1
294	один из	3	1
295	же по	1	1
296	в истории	1	1
297	же я	1	1
298	никогда не	2	1
299	все это	4	1
300	нем по	1	1
301	и даже	4	1
302	только к	2	1
303	иллюзии и	1	1
304	сливается с	1	1
305	это было	1	1
306	что все	2	1
307	лишь на	1	1
308	по поводу	2	1
309	не могли	1	1
310	предстает перед	1	1
311	в особенности	1	1
312	в котором	1	1
313	этого слова	1	1
314	из своих	2	1
315	с этими	1	1
316	и создается	1	1
317	первый том	1	1
318	как у	2	1
319	это может	1	1
320	облекается в	1	1
321	хозяина и	1	1
322	в такой	1	1
323	своею и	1	1
324	к ним	1	1
325	эта деталь	1	1
326	тем и	1	1
327	этом случае	1	1
328	чтобы не	1	1
329	не для	1	1
330	а по	1	1
331	не могут	2	1
332	мы видим	1	1
333	и наказании	2	1
334	он еще	1	1
335	и некоторыми	1	1
336	и мира	1	1
337	так он	1	1
338	у достоевского	5	1
339	в результате	1	1
340	не просто	2	1
341	я люблю	4	1
342	xviii века	1	1
343	на земле	1	1
344	черт ивана	1	1
345	на них	1	1
346	перед другом	1	1
347	той же	1	1
348	до этого	1	1
349	карамазова в	1	1
350	но без	1	1
351	он же	1	1
352	одну из	1	1
353	другим в	2	1
354	между этими	2	1
355	ее не	1	1
356	вещами и	1	1
357	со мной	2	1
358	на уровне	1	1
359	перед собой	1	1
360	перед читателем	1	1
361	этом состоит	1	1
362	и есть	1	1
363	и гордости	1	1
364	который в	2	1
365	силе и	1	1
366	жизнью и	2	1
367	для искусства	2	1
368	ее содержание	1	1
369	что она	2	1
370	но от	1	1
371	всем его	1	1
372	неизмеримо более	1	1
373	его за	2	1
374	одному из	1	1
375	добро и	1	1
376	именно такого	1	1
377	точно так	2	1
378	как будто	3	1
379	не быть	1	1
380	перед нами	2	1
381	на нее	1	1
382	понимаем что	1	1
383	характерно что	1	1
384	позиции в	1	1
385	но самое	1	1
386	мысль о	1	1
387	от всего	2	1
388	к одному	1	1
389	в смерти	1	1
390	он показывает	1	1
391	на новую	1	1
392	он и	2	1
393	пусть пусть	1	1
394	не есть	1	1
395	для публики	1	1
