N	2gram	Nazirov_Tr_1	Hudozhes
1	в мире	3	23
2	то есть	3	18
3	и не	7	16
4	не только	8	15
5	и в	18	15
6	в том	2	15
7	тогда как	1	13
8	может быть	7	13
9	в частности	2	13
10	при этом	3	12
11	и его	6	12
12	но не	1	11
13	в этом	9	11
14	в себе	4	11
15	я в	1	11
16	то же	5	10
17	представляет собой	1	10
18	как бы	7	10
19	так и	5	10
20	а не	1	10
21	но и	4	10
22	в его	3	9
23	своего рода	3	8
24	в душе	2	8
25	я и	1	7
26	отличие от	2	7
27	но в	6	7
28	в отличие	2	7
29	в то	5	7
30	с его	2	6
31	отношение к	2	6
32	том что	4	6
33	не в	2	6
34	же время	6	6
35	по своей	1	6
36	в ее	2	6
37	не сводится	1	6
38	не может	5	6
39	что в	4	6
40	в самом	2	5
41	то что	4	5
42	ни в	2	5
43	тем самым	3	5
44	могут быть	1	5
45	с ее	3	5
46	а также	1	5
47	того что	1	5
48	только в	1	5
49	уже не	2	5
50	в нем	4	5
51	героя и	1	5
52	и то	2	4
53	еще не	4	4
54	и как	3	4
55	роли в	1	4
56	он не	2	4
57	в другом	1	4
58	в ходе	2	4
59	в своей	1	4
60	не столько	1	4
61	и т.д	1	4
62	между тем	1	4
63	в форме	1	4
64	для него	3	4
65	прежде всего	4	4
66	а на	1	4
67	как это	3	4
68	например в	1	4
69	к тому	2	4
70	на деле	1	3
71	со своей	1	3
72	и ее	2	3
73	в целом	4	3
74	в виду	1	3
75	как говорит	2	3
76	в которой	1	3
77	лишь в	1	3
78	его в	2	3
79	это не	5	3
80	к области	2	3
81	как и	5	3
82	но он	1	3
83	тем не	1	3
84	не менее	1	3
85	потому что	2	3
86	мог бы	3	3
87	и что	4	3
88	что он	6	3
89	к нему	3	3
90	человека с	1	3
91	не случайно	2	3
92	в области	1	3
93	в рассказе	2	3
94	о чем	3	3
95	в данном	2	3
96	в той	1	3
97	таким образом	1	3
98	личности и	2	3
99	в таком	2	3
100	человека и	1	2
101	и это	2	2
102	это и	1	2
103	в году	9	2
104	не вполне	1	2
105	я не	4	2
106	и на	7	2
107	в чем	1	2
108	могло быть	1	2
109	но как	1	2
110	свою жизнь	1	2
111	за пределы	1	2
112	в своем	3	2
113	говорит что	2	2
114	все эти	3	2
115	бы не	1	2
116	право на	1	2
117	в этой	4	2
118	не как	1	2
119	этом мире	1	2
120	на этом	1	2
121	об этом	4	2
122	времени в	2	2
123	дома и	2	2
124	полноте и	1	2
125	по себе	1	2
126	в них	1	2
127	несмотря на	5	2
128	поведение в	2	2
129	ведет к	1	2
130	известной степени	1	2
131	тому что	1	2
132	одна из	2	2
133	и притом	1	2
134	не является	1	2
135	глаза в	1	2
136	и о	1	2
137	того чтобы	1	2
138	к жизни	5	2
139	роль в	1	2
140	и сам	3	2
141	о том	2	2
142	в глаза	2	2
143	именно в	1	2
144	говорит в	1	2
145	в литературе	1	2
146	с одной	1	2
147	есть в	1	2
148	и др	1	2
149	одно из	1	2
150	никто не	3	2
151	слова в	1	2
152	в одном	2	2
153	у него	6	2
154	в финале	1	2
155	люди но	1	2
156	о себе	1	2
157	так же	4	2
158	и особенно	1	2
159	есть высшая	1	2
160	и потому	1	2
161	как в	3	2
162	искусства но	1	2
163	и по	1	2
164	для понимания	1	2
165	жизни в	1	2
166	о его	2	2
167	во всех	1	2
168	с ним	3	2
169	в романе	10	2
170	в иной	1	2
171	только о	2	2
172	в сфере	1	1
173	именно эта	1	1
174	чтобы не	1	1
175	он показывает	1	1
176	же по	1	1
177	и есть	1	1
178	то в	1	1
179	достоевского в	3	1
180	сливается с	1	1
181	той же	1	1
182	из своих	2	1
183	и гордости	1	1
184	никогда не	2	1
185	другим в	2	1
186	на них	1	1
187	между собой	1	1
188	людей в	1	1
189	себя а	1	1
190	столь же	2	1
191	позицию по	1	1
192	в преступлении	2	1
193	и мира	1	1
194	роман и	1	1
195	с совершенно	1	1
196	ивана карамазова	2	1
197	отнюдь не	3	1
198	и я	2	1
199	в истории	1	1
200	более чем	1	1
201	в центре	1	1
202	перед читателем	1	1
203	пусть пусть	1	1
204	родного дома	1	1
205	о жизни	2	1
206	человеческая личность	1	1
207	перед нами	2	1
208	неизмеримо более	1	1
209	силе и	1	1
210	добро и	1	1
211	бы и	2	1
212	что это	5	1
213	что достоевский	4	1
214	но без	1	1
215	это тот	1	1
216	и создается	1	1
217	говорит не	1	1
218	проникает в	1	1
219	не могла	1	1
220	жизнью и	2	1
221	исходит из	1	1
222	что она	2	1
223	эта деталь	1	1
224	одному из	1	1
225	все это	4	1
226	тем и	1	1
227	к одному	1	1
228	содержит в	1	1
229	на земле	1	1
230	но самое	1	1
231	а затем	1	1
232	что все	2	1
233	является необходимой	1	1
234	а по	1	1
235	а как	2	1
236	это было	1	1
237	лишь на	1	1
238	полагал что	1	1
239	нет в	2	1
240	рядом с	1	1
241	он и	2	1
242	обратимся к	1	1
243	же я	1	1
244	перед собой	1	1
245	вещами и	1	1
246	которым человек	1	1
247	в такой	1	1
248	в котором	1	1
249	перед другим	1	1
250	и некоторыми	1	1
251	в условиях	1	1
252	что говорит	2	1
253	значение для	1	1
254	не могли	1	1
255	в конце	3	1
256	с такими	1	1
257	жизни ее	1	1
258	xviii века	1	1
259	ее не	1	1
260	не имеет	2	1
261	на котором	1	1
262	в эпизоде	1	1
263	карамазова в	1	1
264	виду не	1	1
265	облекается в	1	1
266	но только	1	1
267	в самой	1	1
268	предстает перед	1	1
269	иными словами	1	1
270	стола и	1	1
271	и теперь	1	1
272	связи с	1	1
273	хозяина и	1	1
274	входят в	1	1
275	как будто	3	1
276	иллюзии и	1	1
277	дистанции между	1	1
278	его трагического	1	1
279	и здесь	2	1
280	в момент	1	1
281	о счастье	1	1
282	он еще	1	1
283	его за	2	1
284	всего что	1	1
285	в поле	3	1
286	здесь мы	1	1
287	самом общем	1	1
288	говорит о	2	1
289	как мы	1	1
290	у себя	1	1
291	точно так	2	1
292	и служит	1	1
293	создает и	1	1
294	мысль о	1	1
295	в особенности	1	1
296	но мы	1	1
297	друг перед	1	1
298	и совершенно	1	1
299	на нее	1	1
300	именно такого	1	1
301	и зло	1	1
302	ситуации и	1	1
303	нем по	1	1
304	в смерти	1	1
305	под маской	1	1
306	после того	1	1
307	и который	1	1
308	это была	1	1
309	восходит к	1	1
310	от всего	2	1
311	нуждается в	1	1
312	у достоевского	5	1
313	если он	1	1
314	о своих	1	1
315	один из	3	1
316	мы видим	1	1
317	дело с	1	1
318	что даже	1	1
319	над собою	1	1
320	этом состоит	1	1
321	преступлении и	2	1
322	между этими	2	1
323	что ж	1	1
324	так что	2	1
325	всем его	1	1
326	черт ивана	1	1
327	то и	2	1
328	свидетельствует о	1	1
329	он отчасти	2	1
330	эстетическая позиция	1	1
331	я люблю	4	1
332	но от	1	1
333	характерно что	1	1
334	местом в	1	1
335	не для	1	1
336	с этими	1	1
337	и от	1	1
338	в такое	1	1
339	к ним	1	1
340	ту сторону	1	1
341	не просто	2	1
342	для публики	1	1
343	не было	1	1
344	он же	1	1
345	первый том	1	1
346	и даже	4	1
347	на уровне	1	1
348	всех людей	1	1
349	как у	2	1
350	перед ним	1	1
351	что не	1	1
352	понимаем что	1	1
353	всю жизнь	1	1
354	с которым	1	1
355	мы встречаем	1	1
356	его как	1	1
357	в связи	1	1
358	только к	2	1
359	на новую	1	1
360	вместе с	1	1
361	до этого	1	1
362	одну из	1	1
363	не могут	2	1
364	и пусть	1	1
365	для искусства	2	1
366	цвет глаз	1	1
367	глаза ее	1	1
368	этого слова	1	1
369	встреч и	1	1
370	быть не	1	1
371	в это	2	1
372	с этой	1	1
373	этом случае	1	1
374	как система	1	1
375	перед другом	1	1
376	все же	5	1
377	ее содержание	1	1
378	так он	1	1
379	позиции в	1	1
380	в результате	1	1
381	своею и	1	1
382	для нас	1	1
383	от него	1	1
384	это может	1	1
385	бы в	1	1
386	но если	1	1
387	не есть	1	1
388	имеет в	2	1
389	со мной	2	1
390	не быть	1	1
391	характеризуется своей	1	1
392	который в	2	1
393	к числу	1	1
394	и наказании	2	1
395	по поводу	2	1
