N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	41
2	таким образом	9	19
3	в этом	16	15
4	как и	5	14
5	все эти	7	13
6	то же	6	13
7	в его	11	12
8	в себе	1	11
9	в том	22	11
10	как мы	5	11
11	прежде всего	9	11
12	никто не	1	10
13	так и	6	10
14	в то	3	10
15	все это	2	10
16	же время	1	9
17	не в	5	9
18	что в	13	9
19	но и	3	9
20	и его	1	9
21	в качестве	2	9
22	в своем	4	9
23	то что	4	8
24	и от	1	8
25	но в	2	8
26	по существу	3	8
27	и не	10	7
28	вовсе не	5	7
29	как бы	5	7
30	с помощью	6	6
31	для него	1	6
32	это не	3	6
33	ни в	3	6
34	мы видим	1	6
35	только в	6	6
36	все они	2	6
37	о том	6	6
38	так же	2	5
39	и для	1	5
40	точки зрения	23	5
41	к нему	1	5
42	до нас	1	5
43	а в	5	5
44	того как	7	5
45	вместе с	2	5
46	потому что	12	5
47	мы видели	3	5
48	и к	3	5
49	как в	4	5
50	что и	6	5
51	уже в	3	5
52	на этом	2	5
53	всего в	1	5
54	в ней	3	5
55	к этому	1	5
56	не только	17	5
57	и здесь	2	4
58	и с	3	4
59	но он	1	4
60	целый ряд	4	4
61	после того	6	4
62	что это	3	4
63	на место	1	4
64	ничего не	6	4
65	но все	2	4
66	к жизни	1	4
67	на этой	1	4
68	хотя и	5	4
69	он дает	1	4
70	слов и	5	4
71	в сущности	4	4
72	должно быть	7	4
73	в одну	1	4
74	и на	1	4
75	он не	3	4
76	том числе	2	4
77	одном из	1	4
78	как я	2	4
79	было бы	16	4
80	в виду	8	4
81	может быть	14	4
82	все что	1	4
83	рядом с	1	4
84	том что	11	4
85	о нем	1	3
86	во время	1	3
87	не может	6	3
88	при этом	6	3
89	не должно	1	3
90	в область	2	3
91	и их	1	3
92	не было	4	3
93	кроме того	2	3
94	мы найдем	2	3
95	таким же	1	3
96	связанные с	1	3
97	это в	2	3
98	и другие	1	3
99	в своей	4	3
100	и те	1	3
101	в их	6	3
102	в одном	2	3
103	его в	2	3
104	в свете	2	3
105	в главе	1	3
106	тем самым	4	3
107	поэтому и	1	3
108	по этому	1	3
109	в той	4	3
110	например в	1	3
111	оказывается что	1	3
112	в отношении	3	3
113	свою очередь	1	3
114	и потому	1	3
115	тем что	5	3
116	той же	3	3
117	из самых	1	3
118	с ними	1	3
119	и есть	5	3
120	так как	9	3
121	так сказать	2	3
122	такой же	2	3
123	несмотря на	1	3
124	с точки	16	3
125	я не	5	3
126	нас в	3	3
127	того же	4	3
128	есть и	1	3
129	не имеет	3	3
130	так много	1	3
131	что он	6	3
132	для этой	1	3
133	можно было	11	3
134	и эта	1	3
135	не знает	2	3
136	как о	3	3
137	является и	2	3
138	но это	5	3
139	в свою	1	3
140	в которой	1	2
141	этой речи	1	2
142	отсюда и	1	2
143	этой системы	2	2
144	в словах	1	2
145	образом и	1	2
146	еще не	9	2
147	во времени	1	2
148	и вот	3	2
149	в свое	2	2
150	какую роль	1	2
151	все те	2	2
152	во всяком	2	2
153	в связи	5	2
154	говорит что	1	2
155	и выражений	2	2
156	о котором	1	2
157	на том	2	2
158	и новые	1	2
159	слово это	2	2
160	они как	1	2
161	отношению к	2	2
162	и ее	1	2
163	и со	1	2
164	учение о	2	2
165	здесь как	2	2
166	одновременно и	1	2
167	он знает	1	2
168	пока он	3	2
169	свое время	2	2
170	в следующем	1	2
171	и так	1	2
172	мы не	3	2
173	а на	1	2
174	же что	1	2
175	к самому	1	2
176	свидетельствует о	1	2
177	конкретности и	1	2
178	и обратно	1	2
179	не мог	1	2
180	остановимся на	1	2
181	одной из	1	2
182	время в	3	2
183	есть не	3	2
184	отношение к	3	2
185	того что	11	2
186	следовательно и	1	2
187	связанное с	1	2
188	с этим	1	2
189	на самом	3	2
190	у них	1	2
191	к тому	3	2
192	еще более	2	2
193	и то	1	2
194	никогда не	1	2
195	в этих	2	2
196	из которых	1	2
197	по отношению	3	2
198	что есть	2	2
199	дело не	2	2
200	роль играет	1	2
201	формах и	1	2
202	одного из	1	2
203	или менее	2	2
204	интерес к	1	2
205	все время	1	2
206	связано с	1	2
207	тот же	6	2
208	в одной	1	2
209	как он	2	2
210	в чем	5	2
211	а только	1	2
212	мы в	1	2
213	также и	5	2
214	перед нами	1	2
215	было как	2	2
216	что значит	4	2
217	имеем в	1	2
218	что все	2	2
219	ту же	1	2
220	уже не	8	2
221	может иметь	3	2
222	по своему	2	2
223	в особенности	2	2
224	и др	1	2
225	именно в	3	2
226	в процессе	3	2
227	в результате	3	2
228	характерно что	1	2
229	не просто	2	2
230	не совсем	1	2
231	из всех	1	2
232	далеко не	5	2
233	этой новой	1	2
234	о тех	1	2
235	по адресу	2	2
236	путешествие в	1	2
237	же в	1	2
238	а также	4	2
239	но по	1	2
240	всего этого	3	2
241	в области	14	2
242	а не	11	2
243	своего рода	2	2
244	в которых	3	2
245	мы имеем	2	2
246	точка зрения	4	2
247	и как	2	2
248	в первой	1	2
249	более или	2	2
250	не есть	3	2
251	в данном	7	2
252	в образы	1	1
253	его от	1	1
254	то мы	3	1
255	этих словах	1	1
256	но вряд	1	1
257	не могла	1	1
258	почти все	1	1
259	эти особенности	1	1
260	а живое	1	1
261	с целью	2	1
262	связи со	1	1
263	первая часть	1	1
