N	2gram	Propp_Isto_2	FransuaR
1	и в	15	49
2	прежде всего	5	19
3	в его	6	18
4	и на	4	17
5	и его	3	17
6	не только	18	17
7	в этом	11	15
8	и не	11	15
9	но и	14	13
10	только в	6	13
11	в них	1	13
12	во время	2	12
13	как и	2	11
14	как бы	6	11
15	вовсе не	1	10
16	в этой	4	10
17	и др	4	9
18	все это	3	9
19	в нем	7	9
20	в сущности	2	8
21	все эти	4	7
22	как мы	1	7
23	все же	9	7
24	не может	5	7
25	таким образом	7	7
26	то же	10	7
27	один из	8	7
28	и с	4	6
29	но он	4	6
30	так и	5	6
31	во всех	2	6
32	здесь в	2	6
33	в себя	3	6
34	то что	12	6
35	в то	1	6
36	в истории	1	6
37	мы уже	6	6
38	именно в	2	6
39	сказать что	2	6
40	так как	14	6
41	из этих	3	5
42	при этом	4	5
43	в своей	1	5
44	в эту	2	5
45	но не	2	5
46	никогда не	15	5
47	и потому	1	5
48	тот же	1	5
49	в особенности	2	5
50	роль в	3	5
51	с его	1	5
52	в основном	2	5
53	уже в	2	5
54	может быть	17	5
55	одна из	2	4
56	в себе	4	4
57	не было	2	4
58	в жизни	2	4
59	сих пор	7	4
60	с ним	1	4
61	и во	1	4
62	там где	1	4
63	до сих	6	4
64	а в	12	4
65	смерти и	7	4
66	но все	5	4
67	в этих	11	4
68	и к	1	4
69	и о	1	4
70	этот момент	1	4
71	и над	1	4
72	тем что	4	4
73	характер и	1	4
74	с другой	2	4
75	но в	6	4
76	она была	1	4
77	и более	2	4
78	том что	7	4
79	для которого	1	3
80	же в	1	3
81	к этим	1	3
82	века и	1	3
83	и со	1	3
84	связь с	4	3
85	к нему	5	3
86	видит в	2	3
87	связан с	5	3
88	даже в	1	3
89	превращается в	2	3
90	и под	1	3
91	духа и	1	3
92	что он	24	3
93	в одном	5	3
94	а затем	2	3
95	связанных с	1	3
96	в том	6	3
97	мы видели	2	3
98	но они	4	3
99	и других	1	3
100	с ее	2	3
101	другими словами	4	3
102	связана с	6	3
103	только с	2	3
104	в течение	1	3
105	во всем	1	3
106	да и	2	3
107	ни в	2	3
108	в книге	1	3
109	о чем	1	3
110	одной стороны	3	3
111	другой стороны	2	3
112	всех этих	3	3
113	с одной	4	3
114	в самом	1	3
115	нельзя было	1	3
116	далеко не	1	3
117	их в	2	3
118	на земле	1	3
119	так в	3	3
120	несмотря на	1	3
121	о том	3	3
122	было бы	5	3
123	и это	3	3
124	например у	1	3
125	из них	2	3
126	в виду	2	3
127	можно было	5	3
128	одну из	1	2
129	на его	2	2
130	еще не	9	2
131	мире в	1	2
132	в другом	9	2
133	в связи	5	2
134	в него	2	2
135	страх перед	3	2
136	это и	1	2
137	на то	3	2
138	что они	10	2
139	так же	13	2
140	была еще	1	2
141	никто не	1	2
142	себе в	1	2
143	перед лицом	1	2
144	нельзя сказать	1	2
145	здесь не	2	2
146	для них	1	2
147	связи с	8	2
148	в их	3	2
149	ключ к	2	2
150	всем что	1	2
151	в тех	2	2
152	дает нам	2	2
153	очень много	8	2
154	не были	1	2
155	другом месте	2	2
156	могут быть	2	2
157	там же	1	2
158	здесь с	1	2
159	в ней	4	2
160	в обряде	7	2
161	нуждается в	1	2
162	связанные с	1	2
163	одной из	4	2
164	вместе с	7	2
165	что в	12	2
166	вплоть до	1	2
167	мы еще	1	2
168	особенно в	1	2
169	связанное с	1	2
170	на самом	2	2
171	и другие	4	2
172	в новой	2	2
173	и прежде	1	2
174	проникнуть в	2	2
175	в качестве	3	2
176	ее в	2	2
177	века но	1	2
178	того чтобы	2	2
179	мы должны	4	2
180	связаны с	1	2
181	к ней	2	2
182	можно найти	5	2
183	во все	1	2
184	до наших	1	2
185	ничего не	7	2
186	на основе	1	2
187	наших дней	1	2
188	именно на	1	2
189	на мир	1	2
190	он видит	2	2
191	он дает	2	2
192	тому как	3	2
193	без всякого	1	2
194	xix века	1	2
195	традиции в	1	2
196	у него	4	2
197	того как	4	2
198	эти явления	1	2
199	он еще	1	2
200	мы можем	8	2
201	до конца	1	2
202	как к	1	2
203	под названием	2	2
204	и эти	2	2
205	подобно тому	3	2
206	на этой	2	2
207	миром и	1	2
208	и за	1	2
209	по существу	2	2
210	уже к	1	2
211	не подлежит	1	2
212	должен был	3	2
213	одного из	1	2
214	так например	1	2
215	имеем в	5	2
216	в пределах	1	2
217	в дальнейшем	1	2
218	и следовательно	1	2
219	характерно что	1	2
220	и эта	1	2
221	эти формы	1	2
222	и после	1	2
223	мы здесь	6	2
224	но это	4	2
225	он был	3	2
226	связи и	1	1
227	что по	1	1
228	такие же	1	1
229	есть на	2	1
230	матери в	1	1
231	не мог	3	1
232	является не	2	1
233	не могла	2	1
234	в которой	2	1
235	и совершенно	1	1
236	и этот	1	1
237	главным образом	2	1
238	почти не	1	1
239	на это	1	1
240	связи со	1	1
241	их здесь	1	1
242	все они	1	1
243	это одна	1	1
244	целым рядом	1	1
245	дать ей	1	1
246	говорит я	1	1
247	и верили	1	1
248	всех сторон	4	1
249	и здесь	9	1
250	но она	1	1
251	он может	1	1
252	еще до	2	1
253	это значит	1	1
254	входят в	1	1
255	после рождения	1	1
256	для нас	4	1
257	в частности	1	1
258	можно привести	3	1
259	есть и	2	1
