N	2gram	Losev_Vesc_1	Dialekti
1	не есть	49	54
2	т е	55	48
3	и не	29	27
4	а не	19	26
5	точки зрения	5	25
6	это значит	24	24
7	значит что	24	24
8	и в	21	24
9	и т	19	24
10	т д	19	23
11	есть нечто	6	23
12	не только	36	23
13	что такое	12	21
14	по себе	13	20
15	не может	17	19
16	не просто	19	18
17	ничего не	3	17
18	допустим что	1	16
19	это –	25	16
20	и есть	26	16
21	и что	15	15
22	то что	27	14
23	с точки	3	14
24	что все	2	14
25	вовсе не	10	13
26	таким образом	8	13
27	и даже	6	13
28	может быть	16	13
29	что он	1	13
30	есть и	4	12
31	что это	13	12
32	того что	8	12
33	есть только	7	12
34	что же	8	11
35	но тогда	3	11
36	не менее	3	11
37	она есть	8	10
38	отнюдь не	5	10
39	в сущности	4	10
40	тем не	3	10
41	только не	2	10
42	ни в	1	9
43	есть не	14	9
44	но и	18	9
45	стало быть	1	9
46	то это	3	9
47	что она	15	9
48	в виде	1	8
49	отличается от	7	8
50	это есть	7	8
51	так что	5	8
52	в этом	4	8
53	прежде всего	9	8
54	что мы	14	8
55	и как	8	8
56	том что	8	8
57	материя есть	1	7
58	как раз	9	7
59	потому что	16	7
60	нет никакого	2	7
61	что в	9	7
62	не суть	2	7
63	ничем не	3	7
64	как и	8	7
65	другими словами	5	7
66	это и	6	7
67	что оно	8	7
68	ясно что	8	7
69	даже и	4	7
70	но что	2	7
71	в особенности	1	7
72	в самом	9	7
73	– не	9	7
74	и нет	1	7
75	никогда не	2	7
76	только на	3	7
77	в виду	2	7
78	он –	1	7
79	утверждать что	1	6
80	оно не	3	6
81	даже не	7	6
82	должна быть	4	6
83	кроме того	4	6
84	и все	5	6
85	иное как	7	6
86	об этом	3	6
87	и с	8	6
88	отлично от	2	6
89	и только	3	6
90	вещей и	4	6
91	превращается в	1	6
92	д и	5	6
93	но если	8	6
94	то же	6	6
95	что иное	7	6
96	есть именно	6	6
97	есть то	9	6
98	не на	1	6
99	что существует	1	6
100	и –	10	6
101	– в	5	6
102	что и	3	6
103	не что	7	6
104	все это	5	6
105	больше ничего	8	6
106	о том	6	6
107	– это	1	6
108	самом деле	4	6
109	я не	4	6
110	и пр	6	6
111	если бы	5	6
112	история и	1	6
113	так как	7	6
114	от всего	12	6
115	одно и	5	5
116	от всякого	4	5
117	вопрос о	1	5
118	только как	1	5
119	или не	2	5
120	сущности и	1	5
121	крайней мере	4	5
122	по крайней	4	5
123	есть явление	1	5
124	утверждаю что	3	5
125	личности и	1	5
126	мы не	6	5
127	как это	2	5
128	есть всегда	4	5
129	одно из	1	5
130	жизни и	2	5
131	всего прочего	5	5
132	и сама	3	5
133	с этой	4	5
134	и притом	3	5
135	в том	8	5
136	хотя и	4	5
137	и его	2	5
138	есть ли	6	5
139	тогда когда	5	5
140	что не	5	5
141	в то	3	5
142	всегда есть	3	5
143	от чего	2	5
144	можно ли	7	5
145	уже не	9	5
146	не буду	2	5
147	сам по	3	5
148	но –	2	5
149	само по	1	5
150	и к	1	5
151	так и	3	5
152	точка зрения	1	5
153	было бы	14	5
154	только в	14	5
155	как же	3	5
156	и тогда	1	5
157	но это	10	5
158	с другой	6	4
159	в возможности	1	4
160	оно –	3	4
161	говорить о	6	4
162	мы и	1	4
163	говорит о	1	4
164	так же	1	4
165	у нас	7	4
166	я утверждаю	3	4
167	время как	1	4
168	и больше	9	4
169	сущность и	1	4
170	хотя бы	6	4
171	если оно	4	4
172	можно только	4	4
173	е не	2	4
174	для него	4	4
175	– и	2	4
176	идея есть	1	4
177	но только	3	4
178	сознания и	1	4
179	что дух	1	4
180	нет и	1	4
181	к тому	3	4
182	это не	5	4
183	только что	2	4
184	есть просто	5	4
185	жизнь и	1	4
186	это будет	3	4
187	сама по	3	4
188	что есть	5	4
189	личностное бытие	1	4
190	а что	1	4
191	нет никакой	2	4
192	в чем	6	4
193	сказать что	17	4
194	говорить что	3	4
195	от того	3	4
196	в истории	1	4
197	если только	1	4
198	все вещи	2	4
199	собственно говоря	4	4
200	тому что	2	4
201	мыслить и	3	4
202	истории и	2	4
203	чего не	2	4
204	и ничего	1	4
205	подобно тому	4	4
206	от себя	1	4
207	то время	1	4
208	чтобы быть	3	4
209	я должен	4	4
210	и то	10	4
211	ни от	5	4
212	и это	14	4
213	конечно не	1	4
214	тому как	4	4
215	или иной	1	4
216	о нем	1	4
217	е в	7	4
218	все эти	3	3
219	сводится на	1	3
220	не значит	7	3
221	но она	3	3
222	все же	4	3
223	можно и	2	3
224	с полной	4	3
225	должны быть	4	3
226	производственные отношения	1	3
227	– что	1	3
228	не говорит	2	3
229	не будет	12	3
230	случае не	1	3
231	только тогда	3	3
232	и ее	18	3
233	ровно ничего	1	3
234	не было	1	3
235	есть в	1	3
236	коем случае	1	3
237	на то	4	3
238	и всякий	1	3
239	как таковая	2	3
240	только о	1	3
241	к нему	1	3
242	не в	5	3
243	тем самым	1	3
244	и без	3	3
245	или –	1	3
246	того или	1	3
247	может ли	2	3
248	если не	3	3
249	к природе	1	3
250	его как	1	3
251	сами по	3	3
252	есть подлинная	2	3
253	я вижу	2	3
254	из которых	1	3
255	и прежде	1	3
256	в коем	1	3
257	я бы	1	3
258	– как	7	3
259	все время	1	3
260	то и	4	3
261	же она	1	3
262	эти две	4	3
263	чем собственно	1	3
264	в силу	3	3
265	и от	3	3
266	и о	3	3
267	ни о	1	3
268	во всем	1	3
269	зависимости от	1	3
270	для того	2	3
271	и ни	1	3
272	должно быть	6	3
273	тем что	2	3
274	мере в	1	3
275	той же	2	3
276	это было	1	3
277	во-вторых же	1	3
278	в основе	3	3
279	одинаковой мере	1	3
280	из самых	2	3
281	материализм есть	1	3
282	одной стороны	3	3
283	одна из	5	3
284	мы уже	3	3
285	но даже	3	3
286	то ясно	1	3
287	также не	1	3
288	с одной	3	3
289	только одна	1	3
290	ибо иначе	1	3
291	в слове	2	3
292	есть еще	3	3
293	себя как	2	3
294	она не	4	3
295	вещь но	6	3
296	с этим	3	3
297	вот это	1	3
298	быть и	1	3
299	мы ведь	1	3
300	и механизм	1	3
301	при помощи	2	3
302	была бы	2	3
303	или оно	1	3
304	материя –	1	3
305	мы воспринимаем	1	3
306	и тут	3	3
307	раз и	1	3
308	и я	1	3
309	на себя	1	3
310	как таковую	1	3
311	не больше	1	3
312	итак если	1	3
313	имеется в	1	3
314	перед нами	2	3
315	уже и	1	3
316	из них	4	3
317	есть ни	3	3
318	ни на	3	3
319	быть может	1	3
320	в сферу	1	3
321	– все	1	3
322	что именно	1	3
323	все что	1	3
324	мы знаем	1	3
325	он и	1	3
326	и значит	2	3
327	как бы	12	3
328	а если	1	3
329	в своем	6	3
330	в нем	2	3
331	что нужно	3	2
332	от самой	4	2
333	может и	1	2
334	или иначе	4	2
335	и чисто	1	2
336	в себе	14	2
337	– только	4	2
338	когда мы	6	2
339	и здесь	4	2
340	личность как	2	2
341	еще не	8	2
342	и вот	2	2
343	о ней	2	2
344	его на	1	2
345	две сферы	1	2
346	из чего	1	2
347	требует чтобы	4	2
348	на что	1	2
349	сама же	1	2
350	почему я	1	2
351	из себя	3	2
352	и понимания	2	2
353	с которой	1	2
354	и материя	1	2
355	или в	2	2
356	бы то	4	2
357	мы говорим	5	2
358	и тем	3	2
359	не забудем	1	2
360	при этом	1	2
361	только от	1	2
362	и для	9	2
363	никто не	1	2
364	у меня	3	2
365	личности в	1	2
366	и самой	1	2
367	думать что	1	2
368	как с	4	2
369	души и	1	2
370	себя самого	2	2
371	данная вещь	4	2
372	по существу	2	2
373	зависит от	1	2
374	же мы	1	2
375	и воспринимать	1	2
376	так чтобы	2	2
377	себя но	1	2
378	руки и	2	2
379	но почему	1	2
380	что у	5	2
381	этого мы	1	2
