N	2gram	Tiupa_Narr_2	DiskursI
1	в качестве	14	34
2	не только	26	28
3	в том	14	23
4	а не	17	22
5	то есть	9	20
6	тогда как	15	19
7	том что	13	19
8	может быть	10	17
9	представляет собой	16	17
10	как и	4	16
11	и в	13	16
12	в этом	13	15
13	еще не	2	14
14	но и	15	14
15	коммуникативного события	8	14
16	при этом	14	13
17	дискурсивных практик	1	13
18	и т.п	6	12
19	прежде всего	6	11
20	по своей	3	11
21	но не	3	11
22	и не	14	11
23	как в	5	10
24	далеко не	5	10
25	с другой	5	10
26	не может	8	9
27	отношению к	5	9
28	в нем	5	9
29	по отношению	5	9
30	одной стороны	5	9
31	с одной	5	9
32	в частности	11	9
33	состоит в	12	9
34	так и	9	8
35	о том	5	8
36	но в	6	8
37	а также	6	8
38	своего рода	9	8
39	отнюдь не	4	8
40	в себе	8	7
41	художественного письма	2	7
42	не в	8	7
43	в основе	1	7
44	то же	4	7
45	в его	6	7
46	только в	11	7
47	со стороны	6	7
48	роль в	2	7
49	высказывания в	1	6
50	пока еще	3	6
51	и как	1	6
52	в своем	6	6
53	по природе	1	5
54	можно сказать	6	5
55	коммуникативное событие	6	5
56	в своей	4	5
57	во всех	1	5
58	дискурса и	1	5
59	[...] в	1	5
60	сводится к	9	5
61	природе своей	1	5
62	в себя	4	5
63	к тому	9	5
64	то что	8	5
65	отличие от	5	5
66	в силу	4	5
67	тому же	4	5
68	а с	2	5
69	в котором	5	5
70	в отличие	5	5
71	в процессе	2	5
72	а в	9	5
73	в рамках	6	5
74	в составе	2	5
75	или иной	3	5
76	как бы	6	5
77	в данном	10	5
78	и т.д	4	4
79	же время	3	4
80	одной из	1	4
81	для себя	3	4
82	претендует на	1	4
83	не предполагает	1	4
84	в нарративном	2	4
85	в сторону	1	4
86	дискурса как	2	4
87	писал бахтин	1	4
88	по сути	1	4
89	в которых	1	4
90	что в	4	4
91	отношение к	1	4
92	для него	4	4
93	потому что	2	4
94	между тем	3	4
95	и к	6	4
96	как правило	3	4
97	в целом	3	4
98	что не	1	4
99	и о	1	4
100	такого рода	12	4
101	уже не	4	4
102	внимание на	3	4
103	с его	3	4
104	и дискурс	1	4
105	связи с	1	4
106	что он	5	4
107	не является	4	4
108	втором значении	1	4
109	не обязательно	2	4
110	и составляет	1	3
111	все же	6	3
112	и того	3	3
113	в ситуации	1	3
114	к той	1	3
115	ван дейк	1	3
116	т.п но	1	3
117	значении термина	1	3
118	того же	1	3
119	события рассказывания	7	3
120	являет собой	1	3
121	но при	4	3
122	в акте	1	3
123	ведет к	2	3
124	таким образом	5	3
125	точки зрения	5	3
126	при всей	4	3
127	хотя бы	2	3
128	очевидным образом	2	3
129	вследствие этого	2	3
130	нарративный дискурс	2	3
131	ли не	1	3
132	в то	5	3
133	качестве дискурса	1	3
134	в строгом	2	3
135	самого рассказывания	2	3
136	в ее	4	3
137	по слову	3	3
138	зрения на	2	3
139	картина мира	8	3
140	того что	6	3
141	что и	2	3
142	или на	1	3
143	и даже	3	3
144	не с	1	3
145	времени и	4	3
146	существенную роль	3	3
147	литературного произведения	1	3
