N	3gram	Propp_Isto_1	Marksizm
1	не может быть	7	13
2	бы то ни	2	8
3	до сих пор	5	8
4	то ни было	2	8
5	в связи с	3	7
6	в отличие от	2	5
7	с другой стороны	5	5
8	с самого начала	2	4
9	и тот же	2	3
10	в большинстве случаев	4	3
11	один и тот	2	3
12	для того чтобы	1	3
13	этот вопрос мы	2	3
14	в том что	4	3
15	в этом случае	1	3
16	то же самое	3	3
17	в первом случае	1	3
18	мы не будем	3	3
19	но все же	3	3
20	в этом отношении	1	3
21	на этот вопрос	2	3
22	не могут быть	1	2
23	так же как	2	2
24	вопрос о том	2	2
25	мы не найдем	1	2
26	до тех пор	1	2
27	но в то	1	2
28	в этом смысле	1	2
29	сводится к тому	1	2
30	и этот момент	1	2
31	по отношению к	3	2
32	на самом же	1	2
33	тесно связана с	1	2
34	смысле этого слова	1	2
35	же как и	1	2
36	самом же деле	1	2
37	в какой степени	1	2
38	тем не менее	6	2
39	что во всех	1	2
40	можно было бы	3	2
41	подобно тому как	1	1
42	с одной стороны	4	1
43	и должно быть	2	1
44	и потому в	1	1
45	большей или меньшей	2	1
46	мы должны спросить	1	1
47	какой бы то	1	1
48	друг с другом	3	1
49	не в целях	1	1
50	так же обстоит	2	1
51	сказать что и	1	1
52	оно может быть	2	1
53	но кроме того	1	1
54	до известной степени	1	1
55	в результате мы	1	1
56	не будем здесь	1	1
57	как он их	1	1
58	равно как и	1	1
59	таким образом и	1	1
60	в этой главе	1	1
61	того как он	1	1
62	как это делает	1	1
63	к тому что	1	1
64	могли бы быть	2	1
65	так и с	1	1
66	является не чем	1	1
67	а просто как	1	1
68	в любой момент	1	1
69	идет именно о	1	1
70	одной стороны оно	1	1
71	чем иным как	1	1
72	и в нем	1	1
73	во всех случаях	2	1
74	для него как	1	1
75	не зависит от	1	1
76	сих пор мы	2	1
77	таким образом в	1	1
78	в значительной степени	1	1
79	более или менее	5	1
80	не только в	1	1
81	все же и	1	1
82	связаны между собой	1	1
83	ни к каким	1	1
84	сами по себе	1	1
85	же обстоит дело	2	1
86	в совершенно иной	1	1
87	до наших дней	1	1
88	может быть только	1	1
89	прежде всего в	1	1
90	ничего не доказывает	1	1
91	все же не	2	1
92	в этом направлении	1	1
93	но и в	2	1
94	связаны друг с	2	1
95	не чем иным	1	1
96	в ее основе	1	1
97	как мы увидим	2	1
98	а не только	1	1
99	ни к какой	1	1
100	само по себе	2	1
101	находится под его	1	1
102	в частности например	1	1
103	это не значит	1	1
104	в большей или	1	1
105	между собой и	1	1
106	и между ними	1	1
