N	2gram	Vygotskiy__5	Problemy
1	и в	16	46
2	и не	12	27
3	может быть	9	23
4	не может	18	19
5	как бы	5	19
6	в нем	7	17
7	в этом	25	16
8	и т.п	1	14
9	не только	16	14
10	как мы	10	12
11	как и	8	12
12	на пороге	4	12
13	но и	6	12
14	перед нами	1	12
15	точки зрения	18	11
16	в одном	3	11
17	и на	6	11
18	а не	10	11
19	не в	6	10
20	в пределах	4	10
21	между ними	1	10
22	прежде всего	3	9
23	вовсе не	2	9
24	и все	1	9
25	слово не	1	9
26	в том	18	9
27	с точки	9	9
28	и к	2	9
29	в его	11	9
30	в самом	4	9
31	сих пор	3	8
32	до сих	3	8
33	в себе	1	7
34	и с	3	7
35	еще не	4	7
36	как раз	1	7
37	по себе	7	7
38	устную речь	1	7
39	в сущности	13	7
40	есть в	1	6
41	что я	2	6
42	и он	1	6
43	то же	8	6
44	и его	3	6
45	в каждом	1	6
46	мы увидим	1	6
47	ни в	1	6
48	никогда не	5	6
49	только в	10	6
50	но в	6	6
51	и между	2	6
52	все это	2	6
53	что он	25	6
54	к одному	2	6
55	но это	3	6
56	жизни и	2	5
57	отношению к	12	5
58	это слово	1	5
59	рядом с	1	5
60	в жизни	2	5
61	к нему	3	5
62	друг с	7	5
63	во всех	2	5
64	нам кажется	2	5
65	мы находим	1	5
66	с другом	7	5
67	это не	4	5
68	за пределы	4	5
69	по отношению	12	5
70	в то	5	5
71	при этом	4	5
72	речи и	6	5
73	в котором	2	5
74	у него	6	5
75	к другому	1	5
76	так сказать	1	5
77	в структуре	1	5
78	с его	1	5
79	если же	1	5
80	о том	8	5
81	если мы	7	5
82	в самой	1	5
83	так как	16	5
84	все эти	4	4
85	и здесь	2	4
86	все же	3	4
87	и наконец	1	4
88	точек зрения	4	4
89	можно сказать	5	4
90	еще и	3	4
91	так и	7	4
92	кроме того	1	4
93	таким образом	19	4
94	приводит к	7	4
95	мы не	3	4
96	в их	3	4
97	но не	10	4
98	что в	16	4
99	например в	1	4
100	совершенно не	2	4
101	потому что	21	4
102	в себя	3	4
103	то что	26	4
104	и других	1	4
105	в этих	3	4
106	том же	1	4
107	как в	5	4
108	но эти	1	4
109	во всем	2	4
110	да и	1	4
111	должно быть	8	4
112	к ним	2	4
113	в направлении	1	4
114	в процессе	13	4
115	мы можем	6	4
116	до конца	3	4
117	он не	8	4
118	по мере	2	4
119	том числе	1	4
120	этих двух	3	4
121	самом деле	3	4
122	уже в	1	4
123	в виду	2	4
124	не знает	5	4
125	том что	15	4
126	одним из	2	3
127	с ее	1	3
128	образом и	1	3
129	между этими	1	3
130	мы и	5	3
131	но он	7	3
132	устной речи	24	3
133	так же	15	3
134	отличается от	1	3
135	и для	1	3
136	здесь и	1	3
137	но при	2	3
138	и их	4	3
139	а то	1	3
140	числе и	1	3
141	на то	1	3
142	значение для	2	3
143	и во	1	3
144	с помощью	10	3
145	и другие	2	3
146	в конце	1	3
147	того же	7	3
148	в центре	2	3
149	в своей	2	3
150	более того	1	3
151	бы в	4	3
152	по своей	3	3
153	и только	1	3
154	что же	1	3
155	отношение к	11	3
156	но если	6	3
157	в той	6	3
158	еще более	5	3
159	и даже	2	3
160	между двумя	3	3
161	но этот	2	3
162	отличие от	2	3
163	слов и	2	3
164	как он	6	3
165	в отношении	9	3
166	и что	12	3
167	и о	1	3
168	в единстве	2	3
169	только на	2	3
170	в слове	1	3
171	той же	4	3
172	то это	2	3
173	имеем в	1	3
174	или менее	1	3
175	мы имеем	1	3
176	если бы	8	3
177	и т.д	4	3
178	сам по	1	3
179	другой стороны	2	3
180	мы уже	1	3
181	в этой	6	3
182	тем что	5	3
183	что и	3	3
184	такой же	4	3
185	не могут	4	3
186	в отличие	2	3
187	и этим	1	3
188	себя и	2	3
189	она не	1	3
190	также и	1	3
191	на этом	3	3
192	их в	2	3
193	не как	1	3
194	в различных	2	3
195	с другой	4	3
196	эти явления	1	3
197	направлено на	1	3
198	по существу	3	3
199	первостепенное значение	1	3
200	себя в	1	3
201	тем же	1	3
202	было бы	10	3
203	никак не	3	3
204	и это	1	3
205	в своем	5	3
206	более или	1	3
207	в речи	1	3
208	но для	1	3
209	о которых	1	2
210	и совершенно	1	2
211	но с	2	2
212	определенный способ	1	2
213	отношении к	1	2
214	для нас	1	2
215	в свое	2	2
216	в другом	6	2
217	вопрос о	12	2
218	оно является	3	2
219	отношение между	4	2
220	этого слова	1	2
221	в большей	1	2
222	должна быть	5	2
223	не менее	3	2
224	к другим	1	2
225	целый ряд	1	2
226	ни одному	1	2
227	вернемся к	1	2
228	свое время	2	2
229	и должны	1	2
230	хотя бы	5	2
231	там где	1	2
232	словом как	1	2
233	на некоторых	1	2
234	самом предмете	1	2
235	речь и	4	2
236	так что	4	2
237	то и	2	2
238	если в	3	2
239	могут быть	4	2
240	к внутренней	3	2
241	не дает	2	2
242	а между	1	2
243	для этого	1	2
244	об этом	1	2
245	об особенностях	2	2
246	а в	3	2
247	те же	2	2
248	влияние на	1	2
249	смысле слова	1	2
250	во всяком	2	2
251	стороны и	2	2
252	он сам	1	2
253	по данному	1	2
254	вместе с	4	2
255	с ним	5	2
256	этом смысле	1	2
257	к жизни	3	2
258	реагирует на	1	2
259	здесь в	1	2
260	для него	5	2
261	в заключение	1	2
262	в корне	2	2
263	другую сторону	1	2
264	между тем	3	2
265	к тому	6	2
266	только к	2	2
267	к ней	1	2
268	но все	2	2
269	и следовательно	6	2
270	или одна	1	2
271	своей природе	3	2
272	материал и	1	2
273	мысли и	5	2
274	на все	5	2
275	знает только	1	2
276	находим в	1	2
277	сама по	4	2
278	которые в	1	2
279	может стать	1	2
280	они не	3	2
281	себе а	1	2
282	в других	1	2
283	языка и	6	2
284	в системе	4	2
285	у нас	2	2
286	зрения и	1	2
287	отношения к	2	2
288	и они	1	2
289	лишь в	1	2
290	связи между	1	2
291	сказать что	13	2
292	с этим	3	2
293	но на	1	2
294	слов в	1	2
295	в одной	1	2
296	ничего не	5	2
297	которые происходят	1	2
298	не могло	1	2
299	как нам	1	2
300	для другого	2	2
301	ту же	2	2
302	без всякого	1	2
303	этих явлений	1	2
304	и тем	3	2
305	он владеет	1	2
306	не нужно	1	2
307	же как	7	2
308	значение в	3	2
309	того как	5	2
310	когда он	2	2
311	все он	2	2
312	развиваться в	1	2
313	речи как	4	2
314	с отношением	1	2
315	в результате	4	2
316	языка в	1	2
317	мы будем	2	2
318	ним как	1	2
319	и как	3	2
320	и является	3	2
321	в общем	1	2
322	в плоскости	2	2
323	в известной	3	2
324	в духе	1	2
325	на этот	4	2
326	все равно	2	2
327	сознания и	2	2
328	все время	1	2
329	себе что	1	2
330	или иной	1	2
331	этот вопрос	6	2
332	указывает на	2	2
333	можно было	5	2
334	речь в	3	2
335	но она	1	2
336	что мы	4	2
337	в первой	2	2
338	все что	2	2
339	оно должно	1	2
340	и по	4	2
341	той или	1	2
342	в данном	1	2
343	не было	1	2
344	несколько иной	1	1
345	такие же	1	1
346	они вовсе	1	1
347	возможность такого	1	1
348	то мы	1	1
349	и там	1	1
350	только одним	2	1
351	на более	1	1
352	независимость от	1	1
353	в голове	1	1
354	поэтому же	1	1
355	и речью	1	1
356	как правило	1	1
357	на его	2	1
358	по сравнению	5	1
359	можем говорить	2	1
360	сравнению с	5	1
361	с которыми	2	1
362	он очень	1	1
363	должно стать	1	1
364	мы это	1	1
365	в письме	1	1
366	бы оно	1	1
367	в связи	1	1
368	входит в	1	1
369	в собственном	1	1
370	место в	1	1
371	имеют как	1	1
372	этого последнего	1	1
373	но так	1	1
374	в целом	4	1
375	и самый	1	1
376	по одному	4	1
377	внимание и	3	1
378	все остальные	1	1
379	в плане	1	1
380	мы говорим	2	1
381	исключает всякую	1	1
382	его собственного	1	1
383	является одним	1	1
384	для опровержения	1	1
385	моменты в	1	1
386	речи достигает	1	1
387	значительной степени	1	1
388	отношения эти	1	1
389	а это	1	1
390	в более	2	1
391	для себя	1	1
392	мышления и	4	1
393	своей речи	1	1
394	ни были	1	1
395	никто не	2	1
396	как на	3	1
397	нельзя сказать	1	1
398	возможностей в	1	1
399	это есть	4	1
400	к этим	1	1
401	и другой	1	1
402	их друг	1	1
403	законам и	1	1
404	связи с	3	1
405	отношения не	1	1
406	этими двумя	2	1
407	учение о	2	1
408	после того	1	1
409	этот человек	1	1
410	в другую	1	1
411	друг другу	2	1
412	и социальной	1	1
413	ему но	1	1
414	имеет еще	1	1
415	язык в	1	1
416	для решения	1	1
417	из слов	1	1
418	и непосредственное	1	1
419	лежат в	1	1
420	которого мы	1	1
421	с ней	1	1
422	образом как	1	1
423	в сознании	1	1
424	из двух	1	1
425	что это	1	1
426	его функции	1	1
427	определенное место	1	1
428	может сколько-нибудь	1	1
429	которые оно	1	1
430	оно как	1	1
431	один и	3	1
432	самым существенным	1	1
433	сделать и	2	1
434	это в	1	1
435	в тех	1	1
436	которая как	2	1
437	возможности и	1	1
438	которой они	1	1
439	через другую	1	1
440	какой они	1	1
441	из общей	2	1
442	друг от	4	1
443	из главных	1	1
444	языковых явлений	1	1
445	и чужого	3	1
446	дело не	1	1
447	как это	8	1
448	нисколько не	1	1
449	уже на	2	1
450	от него	1	1
451	это последнее	1	1
452	а только	4	1
453	слова которая	1	1
454	результаты обоих	1	1
455	о влиянии	2	1
456	и знает	1	1
457	от друга	4	1
458	только его	1	1
459	на ту	1	1
460	в самых	4	1
461	она даже	1	1
462	в форме	1	1
463	но может	1	1
464	как его	1	1
465	который мы	2	1
466	целое и	1	1
467	осознания и	4	1
468	до этого	1	1
469	в нашем	1	1
470	со всеми	2	1
471	они даны	1	1
472	что говорит	1	1
473	вместо того	3	1
474	его в	2	1
475	не возникает	1	1
476	же есть	1	1
477	иметь в	1	1
478	собой в	1	1
479	не делает	1	1
480	принадлежит к	2	1
481	поэтому он	2	1
482	отношением к	2	1
483	его и	3	1
484	на что	1	1
485	к которому	4	1
486	речи не	4	1
487	одно и	1	1
488	все его	1	1
489	между собой	13	1
490	к полному	2	1
491	предполагает наличие	2	1
492	тем самым	8	1
493	но только	2	1
494	оригинальности и	1	1
495	все более	1	1
496	только один	2	1
497	по законам	1	1
498	слова если	1	1
499	в ее	1	1
500	речь для	1	1
501	может не	1	1
502	к действительности	1	1
503	этих моментов	1	1
504	здесь мы	1	1
505	как чисто	2	1
506	но зато	1	1
507	хотя они	1	1
508	вопроса и	1	1
509	своего пути	1	1
510	смысле к	1	1
511	они становятся	1	1
512	и притом	1	1
513	связанных с	1	1
514	что совершается	1	1
515	отношения в	1	1
516	уже сама	1	1
517	с теми	1	1
518	вопрос для	1	1
519	на самом	1	1
520	но как	3	1
521	своими собственными	1	1
522	могли бы	6	1
523	его значение	1	1
524	но они	2	1
525	не меняет	1	1
526	должны быть	2	1
527	отношений между	2	1
528	которых у	1	1
529	высшей степени	2	1
530	или на	1	1
531	знает и	1	1
532	совершенно особая	1	1
533	не с	2	1
534	что для	2	1
535	поэтому мы	1	1
536	из его	1	1
537	этом случае	3	1
538	собственном смысле	1	1
539	речь если	1	1
540	и задачи	1	1
541	различия между	1	1
542	менее очевидна	1	1
543	если эти	1	1
544	теперь в	1	1
545	он может	3	1
546	всегда и	1	1
547	которых мы	1	1
548	к речи	1	1
549	по типу	2	1
550	иное отношение	3	1
551	и единство	2	1
552	если эта	1	1
553	возможно только	1	1
554	для изучения	1	1
555	в наших	1	1
556	и отношения	3	1
557	что если	4	1
558	тогда когда	5	1
559	в сфере	5	1
560	связанная с	2	1
561	что не	1	1
562	идет речь	1	1
563	того чтобы	17	1
564	же самые	2	1
565	что у	2	1
566	относятся к	1	1
567	предмет но	1	1
568	я сознаю	1	1
569	в высшей	2	1
570	речь полна	2	1
571	место для	1	1
572	что на	1	1
573	не на	3	1
574	начинается в	2	1
575	он является	1	1
576	что было	2	1
577	а главное	1	1
578	в силу	10	1
579	всеми остальными	1	1
580	как во	1	1
581	сделать в	1	1
582	эта общая	1	1
583	на которое	1	1
584	к этой	3	1
585	но к	1	1
586	сложных взаимоотношений	1	1
587	во второй	2	1
588	простое и	1	1
589	слились в	1	1
590	и поэтому	2	1
591	сознание и	2	1
592	речь речь	1	1
593	мы в	1	1
594	тому же	2	1
595	один из	1	1
596	при анализе	2	1
597	и потому	2	1
598	очевидно и	1	1
599	приводят к	2	1
600	а с	2	1
601	развивается в	1	1
602	своей собственной	1	1
603	когда они	1	1
604	очень сложные	1	1
605	один этот	1	1
606	не столько	1	1
607	и благодаря	1	1
608	что при	1	1
609	из системы	3	1
610	вопроса о	3	1
611	этом пункте	1	1
612	что все	6	1
613	со стороны	1	1
614	по поводу	2	1
615	может иметь	2	1
616	зрения они	2	1
617	сказать о	1	1
618	лежит в	2	1
619	из самых	1	1
620	значительно меньше	1	1
621	в них	2	1
622	даже не	1	1
623	известной мере	1	1
624	и другим	2	1
