N	2gram	Ircho_Kome_2	Hudozhes
1	и в	26	28
2	том что	9	19
3	и не	14	18
4	в ее	2	18
5	в том	11	15
6	а не	1	14
7	не в	2	13
8	в этом	10	13
9	о том	6	12
10	как и	4	11
11	в его	4	11
12	не только	7	11
13	у нее	2	10
14	в себе	1	9
15	но и	10	9
16	так и	12	8
17	в жизни	1	8
18	между тем	4	8
19	о чем	3	8
20	себя в	3	8
21	может быть	11	8
22	что он	5	8
23	отношению к	3	7
24	и все	2	7
25	с ним	1	7
26	как это	4	7
27	об этом	2	7
28	жизни в	1	7
29	к тому	12	7
30	по отношению	3	7
31	в мире	2	7
32	в частности	4	7
33	что она	2	7
34	и с	5	6
35	жизни и	3	6
36	для себя	1	6
37	в котором	3	6
38	не было	3	6
39	в своей	3	6
40	а в	3	6
41	сводится к	1	6
42	это не	2	6
43	то что	6	6
44	в то	6	6
45	тем что	3	6
46	то же	3	6
47	в глазах	2	6
48	если бы	9	6
49	не могла	1	5
50	не менее	4	5
51	рядом с	2	5
52	что это	4	5
53	и другие	2	5
54	у него	4	5
55	одно из	2	5
56	что в	9	5
57	для него	1	5
58	в своем	6	5
59	и его	12	5
60	да и	3	5
61	ничего не	1	5
62	его жизни	1	5
63	в этой	3	5
64	в самом	4	5
65	наряду с	6	5
66	с его	5	5
67	и сам	3	5
68	никогда не	1	5
69	как в	3	5
70	только на	1	5
71	как бы	2	5
72	говорит о	1	4
73	не может	3	4
74	вслед за	2	4
75	у вас	1	4
76	как раз	1	4
77	то и	1	4
78	того чтобы	6	4
79	в художественном	1	4
80	бы и	2	4
81	но не	3	4
82	тому что	4	4
83	же время	3	4
84	и т	2	4
85	в других	2	4
86	в качестве	5	4
87	для нее	1	4
88	для того	5	4
89	тем не	1	4
90	только в	4	4
91	что и	7	4
92	и уже	1	4
93	как будто	4	4
94	человека в	3	4
95	он не	2	4
96	на ее	1	3
97	со своим	1	3
98	в них	4	3
99	для нас	3	3
100	еще не	6	3
101	с нею	1	3
102	или в	3	3
103	одной из	4	3
104	в состоянии	1	3
105	так же	1	3
106	прежде всего	4	3
107	и ее	2	3
108	в ответ	2	3
109	к нему	3	3
110	что на	3	3
111	в нем	6	3
112	это была	1	3
113	в одном	2	3
114	ли в	1	3
115	по его	1	3
116	с одной	2	3
117	все его	1	3
118	о смерти	1	3
119	в этих	4	3
120	следующим образом	1	3
121	к себе	1	3
122	героя и	1	3
123	все время	2	3
124	что у	4	3
125	конечном счете	1	3
126	как он	3	3
127	не все	1	3
128	на себя	7	3
129	едва ли	14	3
130	со стороны	2	3
131	по поводу	3	3
132	с ними	2	3
133	одной стороны	2	3
134	была бы	1	3
135	внимание на	1	3
136	и тех	2	3
137	будто бы	1	3
138	и внутренней	1	3
139	ни о	1	3
140	и на	7	3
141	соответствии с	1	3
142	в это	2	3
143	несмотря на	1	3
144	о себе	1	3
145	когда в	2	3
146	с другой	2	3
147	столь же	9	3
148	все это	3	3
149	самом деле	1	3
150	среди других	1	3
151	в ней	3	3
152	любви и	1	3
153	было бы	8	3
154	и это	2	3
155	в памяти	1	3
156	на фоне	1	3
157	в соответствии	1	3
158	а с	1	3
159	можно было	4	3
160	как о	1	3
161	все что	1	3
162	с женой	2	2
163	что ей	1	2
164	о которых	1	2
165	они были	1	2
166	отношениях с	3	2
167	приводит к	1	2
168	все же	4	2
169	с детьми	1	2
170	к той	1	2
171	в другом	1	2
172	говорить о	2	2
173	место в	4	2
174	точки зрения	4	2
175	в двух	6	2
176	ни одного	1	2
177	могла бы	3	2
178	а по	1	2
179	ее на	1	2
180	и для	4	2
181	о его	4	2
182	как на	1	2
183	т п	2	2
184	вовсе не	2	2
185	гораздо более	1	2
186	собственный дом	1	2
187	как видим	2	2
188	из нас	1	2
189	не по	4	2
190	т е	1	2
191	сих пор	2	2
192	художественного мышления	2	2
193	хотя бы	2	2
194	тем самым	1	2
195	с матерью	1	2
196	не более	2	2
197	до сих	2	2
198	та же	1	2
199	если в	2	2
200	того или	1	2
201	жизнь в	1	2
202	жизни так	2	2
203	в нашем	2	2
204	его в	4	2
205	ответ на	3	2
206	в принципе	2	2
207	нуждается в	1	2
208	же не	2	2
209	что же	1	2
210	теперь в	2	2
211	этими словами	1	2
212	вместе с	9	2
213	и тогда	1	2
214	зрения на	1	2
215	тогда в	1	2
216	отношение к	2	2
217	потому что	6	2
218	между ними	1	2
219	дело с	3	2
220	вместе со	1	2
221	что даже	1	2
222	со всей	1	2
223	более чем	4	2
224	не с	1	2
225	в голову	2	2
226	в любви	2	2
227	и к	2	2
228	ему в	1	2
229	они и	1	2
230	как мы	4	2
231	начнем с	1	2
232	из этих	4	2
233	бы ей	1	2
234	а для	1	2
235	что не	1	2
236	отнюдь не	2	2
237	сказать что	1	2
238	в т	1	2
239	и от	4	2
240	чувства в	1	2
241	о ее	1	2
242	во второй	1	2
243	автора и	1	2
244	о любви	1	2
245	тому же	11	2
246	один из	5	2
247	в контексте	1	2
248	от своего	1	2
249	в первом	2	2
250	со своей	3	2
251	в мыслях	1	2
252	не столько	1	2
253	той же	3	2
254	это было	4	2
255	одна из	2	2
256	ей в	1	2
257	в основе	1	2
258	никого не	1	2
259	именно в	1	2
260	того как	3	2
261	приходит к	1	2
262	ни с	1	2
263	как уже	1	2
264	эти люди	2	2
265	первая половина	1	2
266	когда-то в	1	2
267	с собой	2	2
268	только тем	1	2
269	на этом	2	2
270	нельзя было	1	2
271	роль в	2	2
272	нет ничего	1	2
273	с точки	1	2
274	мысль о	1	2
275	впрочем и	2	2
276	этой связи	1	2
277	но в	3	2
278	не зная	1	2
279	и у	2	2
280	однако в	2	2
281	объект своей	1	2
282	только для	1	2
283	на свой	1	2
284	в духе	2	2
285	а также	1	2
286	или иного	1	2
287	другого и	1	2
288	с такой	1	2
289	представляется нам	1	2
290	до вечера	1	2
291	в г	17	2
292	не является	2	2
293	это уже	1	2
294	или иной	1	2
295	упоминание о	1	2
296	из них	7	2
297	противоречие между	1	2
298	поэтому она	1	2
299	и эта	1	2
300	это был	1	2
301	мы знаем	3	2
302	однако и	1	2
303	все эти	1	1
304	не означает	1	1
305	эти внешние	1	1
306	в свои	1	1
307	одним из	2	1
308	дом и	1	1
309	любовь к	1	1
310	самую суть	1	1
311	или иначе	3	1
312	в полном	1	1
313	и оказывается	1	1
314	годы и	1	1
315	образом и	1	1
316	для ее	1	1
317	идея а	1	1
318	и здесь	6	1
319	во взаимоотношениях	1	1
320	исходя из	1	1
321	на себе	1	1
322	бы в	2	1
323	остановимся на	1	1
324	с досадой	1	1
325	с произведениями	1	1
326	не одна	1	1
327	без любви	1	1
328	она могла	1	1
329	ли подобный	1	1
330	своего героя	1	1
331	же это	1	1
332	первом случае	1	1
333	тех же	3	1
334	ими в	1	1
335	в которой	5	1
336	на базаре	2	1
337	в герое	1	1
338	только как	1	1
339	сообщения о	1	1
340	бы то	2	1
341	от этого	2	1
342	его с	1	1
343	то он	1	1
344	не умеет	1	1
345	них нельзя	1	1
346	получил в	1	1
347	в разных	1	1
348	как например	1	1
349	ее поведение	1	1
350	для которого	1	1
351	такое что	1	1
352	на это	2	1
353	xix в	1	1
354	может служить	1	1
355	нельзя сказать	1	1
356	для всех	3	1
357	люди и	1	1
358	между собой	1	1
359	за этим	1	1
360	это время	3	1
361	все к	1	1
362	между его	1	1
363	самим собой	1	1
364	другой стороны	1	1
365	вкладывает в	1	1
366	при необходимости	1	1
367	и детей	1	1
368	выступает в	1	1
369	бы он	1	1
370	и умер	1	1
371	том случае	1	1
372	числе и	1	1
373	на подобные	1	1
374	к концу	3	1
375	утра до	1	1
376	молодые люди	1	1
377	способом существования	1	1
378	наконец в	2	1
379	реальной жизни	1	1
380	каждого из	1	1
381	произведения и	1	1
382	по имени	4	1
383	и теперь	1	1
384	не знающего	2	1
385	даже в	2	1
386	обстоит дело	1	1
387	независимо от	5	1
388	не следует	2	1
389	к которому	1	1
390	там где	1	1
391	в сущности	1	1
392	как ее	1	1
393	мы не	2	1
394	и весьма	1	1
395	которого она	1	1
396	в конце	2	1
397	же после	1	1
