N	2gram	Ircho_Kome_2	Hudozhes
1	и в	26	28
2	том что	9	19
3	в ее	2	18
4	и не	14	18
5	в том	11	15
6	а не	1	14
7	в этом	10	13
8	не в	2	13
9	о том	6	12
10	не только	7	11
11	как и	4	11
12	в его	4	11
13	у нее	2	10
14	в себе	1	9
15	но и	10	9
16	так и	12	8
17	между тем	4	8
18	что он	5	8
19	себя в	3	8
20	в жизни	1	8
21	может быть	11	8
22	о чем	3	8
23	по отношению	3	7
24	что она	2	7
25	в мире	2	7
26	об этом	2	7
27	к тому	12	7
28	в частности	4	7
29	как это	4	7
30	и все	2	7
31	с ним	1	7
32	жизни в	1	7
33	отношению к	3	7
34	в котором	3	6
35	то же	3	6
36	не было	3	6
37	и с	5	6
38	в глазах	2	6
39	в своей	3	6
40	в то	6	6
41	тем что	3	6
42	для себя	1	6
43	если бы	9	6
44	сводится к	1	6
45	это не	2	6
46	а в	3	6
47	то что	6	6
48	жизни и	3	6
49	с его	5	5
50	в этой	3	5
51	как в	3	5
52	в самом	4	5
53	что это	4	5
54	не могла	1	5
55	рядом с	2	5
56	в своем	6	5
57	не менее	4	5
58	у него	4	5
59	никогда не	1	5
60	ничего не	1	5
61	и его	12	5
62	и сам	3	5
63	его жизни	1	5
64	только на	1	5
65	одно из	2	5
66	для него	1	5
67	наряду с	6	5
68	как бы	2	5
69	да и	3	5
70	что в	9	5
71	и другие	2	5
72	и т	2	4
73	но не	3	4
74	в художественном	1	4
75	человека в	3	4
76	он не	2	4
77	и уже	1	4
78	в других	2	4
79	тем не	1	4
80	для нее	1	4
81	тому что	4	4
82	же время	3	4
83	как будто	4	4
84	того чтобы	6	4
85	вслед за	2	4
86	только в	4	4
87	в качестве	5	4
88	что и	7	4
89	как раз	1	4
90	для того	5	4
91	говорит о	1	4
92	то и	1	4
93	не может	3	4
94	у вас	1	4
95	бы и	2	4
96	была бы	1	3
97	едва ли	14	3
98	по его	1	3
99	на себя	7	3
100	в ней	3	3
101	еще не	6	3
102	и на	7	3
103	столь же	9	3
104	в ответ	2	3
105	о смерти	1	3
106	не все	1	3
107	со стороны	2	3
108	следующим образом	1	3
109	как он	3	3
110	в нем	6	3
111	можно было	4	3
112	было бы	8	3
113	в это	2	3
114	в них	4	3
115	соответствии с	1	3
116	несмотря на	1	3
117	в этих	4	3
118	любви и	1	3
119	как о	1	3
120	и внутренней	1	3
121	со своим	1	3
122	ни о	1	3
123	к себе	1	3
124	и это	2	3
125	что у	4	3
126	когда в	2	3
127	внимание на	1	3
128	все его	1	3
129	это была	1	3
130	к нему	3	3
131	одной из	4	3
132	с ними	2	3
133	и ее	2	3
134	с одной	2	3
135	для нас	3	3
136	с нею	1	3
137	конечном счете	1	3
138	в одном	2	3
139	что на	3	3
140	с другой	2	3
141	на ее	1	3
142	и тех	2	3
143	все время	2	3
144	а с	1	3
145	прежде всего	4	3
146	в соответствии	1	3
147	среди других	1	3
148	так же	1	3
149	одной стороны	2	3
150	в состоянии	1	3
151	все это	3	3
152	ли в	1	3
153	или в	3	3
154	будто бы	1	3
155	в памяти	1	3
156	на фоне	1	3
157	героя и	1	3
158	о себе	1	3
159	по поводу	3	3
160	самом деле	1	3
161	все что	1	3
162	о любви	1	2
163	в первом	2	2
164	той же	3	2
165	объект своей	1	2
166	говорить о	2	2
167	а для	1	2
168	они были	1	2
169	если в	2	2
170	ответ на	3	2
171	отношение к	2	2
172	более чем	4	2
173	в мыслях	1	2
174	все же	4	2
175	когда-то в	1	2
176	как уже	1	2
177	и к	2	2
178	но в	3	2
179	с детьми	1	2
180	со своей	3	2
181	та же	1	2
182	художественного мышления	2	2
183	жизни так	2	2
184	в нашем	2	2
185	из этих	4	2
186	бы ей	1	2
187	не более	2	2
188	о ее	1	2
189	тому же	11	2
190	ей в	1	2
191	в принципе	2	2
192	чувства в	1	2
193	на этом	2	2
194	однако в	2	2
195	могла бы	3	2
196	же не	2	2
197	а по	1	2
198	зрения на	1	2
199	не с	1	2
200	его в	4	2
201	это было	4	2
202	о которых	1	2
203	эти люди	2	2
204	автора и	1	2
205	и тогда	1	2
206	со всей	1	2
207	только тем	1	2
208	место в	4	2
209	в г	17	2
210	от своего	1	2
211	с точки	1	2
212	не столько	1	2
213	нельзя было	1	2
214	начнем с	1	2
215	как видим	2	2
216	вместе со	1	2
217	из нас	1	2
218	того как	3	2
219	одна из	2	2
220	не по	4	2
221	первая половина	1	2
222	что ей	1	2
223	до вечера	1	2
224	тогда в	1	2
225	ему в	1	2
226	в основе	1	2
227	к той	1	2
228	представляется нам	1	2
229	они и	1	2
230	приходит к	1	2
231	как мы	4	2
232	мысль о	1	2
233	приводит к	1	2
234	роль в	2	2
235	на свой	1	2
236	с собой	2	2
237	до сих	2	2
238	во второй	1	2
239	поэтому она	1	2
240	в другом	1	2
241	а также	1	2
242	того или	1	2
243	нуждается в	1	2
244	с матерью	1	2
245	отношениях с	3	2
246	собственный дом	1	2
247	один из	5	2
248	дело с	3	2
249	впрочем и	2	2
250	теперь в	2	2
251	в т	1	2
252	и у	2	2
253	ни одного	1	2
254	с женой	2	2
255	ни с	1	2
256	из них	7	2
257	противоречие между	1	2
258	т п	2	2
259	вовсе не	2	2
260	этими словами	1	2
261	ее на	1	2
262	в любви	2	2
263	сих пор	2	2
264	никого не	1	2
265	другого и	1	2
266	или иной	1	2
267	именно в	1	2
268	что не	1	2
269	мы знаем	3	2
270	однако и	1	2
271	жизнь в	1	2
272	нет ничего	1	2
273	вместе с	9	2
274	в духе	2	2
275	не зная	1	2
276	с такой	1	2
277	или иного	1	2
278	что же	1	2
279	в контексте	1	2
280	и от	4	2
281	только для	1	2
282	о его	4	2
283	это был	1	2
284	не является	2	2
285	и для	4	2
286	отнюдь не	2	2
287	в двух	6	2
288	в голову	2	2
289	это уже	1	2
290	потому что	6	2
291	хотя бы	2	2
292	точки зрения	4	2
293	между ними	1	2
294	и эта	1	2
295	сказать что	1	2
296	что даже	1	2
297	т е	1	2
298	этой связи	1	2
299	как на	1	2
300	упоминание о	1	2
301	тем самым	1	2
302	гораздо более	1	2
303	одних и	2	1
304	ли подобный	1	1
305	отношения к	1	1
306	одним из	2	1
307	например в	3	1
308	становится в	3	1
309	утра до	1	1
310	тех же	3	1
311	так у	1	1
312	в молодые	1	1
313	мы имели	1	1
314	перед лицом	2	1
315	на две	1	1
316	вкладывает в	1	1
317	обойтись без	1	1
318	которыми он	1	1
319	еще остается	1	1
320	по прозвищу	1	1
321	мы имеем	2	1
322	мы не	2	1
323	себе как	1	1
324	между его	1	1
325	нам в	1	1
326	в сущности	1	1
327	время как	2	1
328	в каждой	1	1
329	это время	3	1
330	и самого	1	1
331	на базаре	2	1
332	он был	2	1
333	между собой	1	1
334	бы то	2	1
335	в различных	1	1
336	во всех	3	1
337	во внешнем	1	1
338	и стало	1	1
339	то он	1	1
340	свою жизнь	1	1
341	с отцом	1	1
342	в общем	1	1
343	с каким	1	1
344	в наиболее	4	1
345	не просто	1	1
346	это сравнение	1	1
347	друг от	1	1
348	нет и	2	1
349	в свои	1	1
350	эти внешние	1	1
351	ни одна	2	1
352	затем еще	1	1
353	в течение	2	1
354	в одной	2	1
355	в той	2	1
356	к горю	1	1
357	как к	1	1
358	и нет	1	1
359	остановиться на	1	1
360	хотя и	4	1
361	когда он	1	1
362	он признает	1	1
363	один ряд	1	1
364	самом начале	2	1
365	имеет в	2	1
366	в герое	1	1
367	от этого	2	1
368	для ее	1	1
369	и детей	1	1
370	за собой	2	1
371	для которого	1	1
372	составляет содержание	1	1
373	в которой	5	1
374	из жизни	1	1
375	жизни еще	1	1
376	отношения между	1	1
377	мне не	1	1
378	так или	3	1
379	представляет собой	1	1
380	все эти	1	1
381	практически ничего	1	1
382	лица и	1	1
383	по имени	4	1
384	ее поведение	1	1
385	сказать в	1	1
386	же это	1	1
387	пределах одного	1	1
388	угол зрения	1	1
389	ими в	1	1
390	в силу	2	1
391	том чтобы	1	1
392	их в	1	1
393	же становится	1	1
394	него в	1	1
395	этот тезис	1	1
396	дом и	1	1
397	в большой	1	1
