N	2gram	Losev_Dial_3	FransuaR
1	и в	24	45
2	то есть	1	25
3	и не	27	15
4	в этом	8	14
5	но в	2	14
6	не только	23	14
7	во всех	1	13
8	в его	2	13
9	и его	5	13
10	что в	7	12
11	во время	1	12
12	как бы	3	12
13	то же	6	11
14	в то	5	11
15	в своем	3	11
16	как и	7	10
17	и с	6	10
18	в нем	3	10
19	право на	1	10
20	в том	5	10
21	но и	9	10
22	прежде всего	8	10
23	же время	3	9
24	жизни и	5	8
25	так же	4	8
26	вовсе не	13	8
27	таким образом	13	8
28	мира и	3	8
29	как мы	2	8
30	в ней	2	8
31	в самой	1	8
32	все это	6	7
33	и все	6	7
34	не в	3	7
35	потому что	7	7
36	он был	1	7
37	на мир	1	7
38	что и	6	7
39	также и	2	7
40	с его	2	7
41	том что	8	7
42	здесь не	1	6
43	так и	5	6
44	связи с	1	6
45	весь мир	1	6
46	для того	3	6
47	в них	5	6
48	всех этих	1	6
49	он не	5	6
50	что он	13	6
51	так как	6	6
52	все эти	3	5
53	в связи	1	5
54	не может	19	5
55	как раз	7	5
56	например в	2	5
57	со всеми	2	5
58	его в	1	5
59	одной из	1	5
60	с ним	1	5
61	в себя	1	5
62	на самом	1	5
63	хотя и	5	5
64	и к	5	5
65	с ее	1	5
66	это и	7	5
67	этом отношении	1	5
68	и на	3	5
69	на этом	2	5
70	есть и	12	5
71	и у	2	5
72	самом деле	6	5
73	на части	1	5
74	и как	8	5
75	но это	5	5
76	колокольный звон	1	4
77	и здесь	2	4
78	бы в	2	4
79	между собою	1	4
80	точки зрения	25	4
81	как на	5	4
82	кроме того	6	4
83	в их	2	4
84	и во	2	4
85	в сущности	10	4
86	как это	5	4
87	здесь в	1	4
88	а в	2	4
89	мы находим	1	4
90	не мог	1	4
91	но не	2	4
92	его как	3	4
93	мы не	5	4
94	и даже	13	4
95	и от	3	4
96	и о	3	4
97	тому же	2	4
98	сказать что	4	4
99	ничего не	17	4
100	только в	5	4
101	той же	3	4
102	это было	3	4
103	об этом	6	4
104	в основе	3	4
105	по своему	1	4
106	мы уже	3	4
107	у него	2	4
108	же как	2	4
109	в самом	7	4
110	такой же	1	4
111	с этим	3	4
112	в общем	1	4
113	о том	6	4
114	его не	2	4
115	а не	26	4
116	чем же	1	4
117	и это	4	4
118	перед нами	3	4
119	на небе	1	3
120	основные моменты	1	3
121	но она	3	3
122	с полной	3	3
123	и вот	2	3
124	но он	1	3
125	мир и	3	3
126	и для	2	3
127	еще и	2	3
128	не было	3	3
129	не менее	11	3
130	по существу	2	3
131	есть в	3	3
132	связь с	1	3
133	сих пор	1	3
134	тела в	1	3
135	до сих	1	3
136	и он	2	3
137	в одном	1	3
138	вместе с	1	3
139	что на	1	3
140	в приведенном	1	3
141	для него	4	3
142	связанных с	1	3
143	это не	4	3
144	но они	2	3
145	жизни он	1	3
146	нисколько не	1	3
147	из этих	2	3
148	в течение	1	3
