N	2gram	Bakhtin_KF_1	Myshleni
1	в том	6	28
2	то что	7	28
3	и в	24	28
4	в этом	14	27
5	того что	3	24
6	потому что	2	22
7	не может	27	19
8	том что	4	19
9	только в	16	18
10	что он	2	18
11	что в	4	17
12	не только	5	16
13	точки зрения	12	13
14	может быть	45	13
15	к другим	1	11
16	и не	26	11
17	тому что	2	11
18	как бы	9	11
19	что мы	1	11
20	отношению к	22	10
21	того чтобы	2	10
22	но не	12	10
23	отношений между	1	10
24	но и	9	10
25	с точки	9	10
26	по отношению	26	10
27	к тому	1	10
28	в отношении	1	10
29	понятий и	1	10
30	от того	3	10
31	так как	1	10
32	мы можем	1	9
33	в процессе	2	9
34	было бы	8	9
35	еще не	4	8
36	тем самым	4	8
37	никогда не	5	8
38	для того	3	8
39	тем что	3	8
40	в самом	1	8
41	в которой	1	7
42	того же	1	7
43	мышления и	2	7
44	в нем	28	7
45	вместе с	1	7
46	отношение к	5	7
47	между ними	1	7
48	и других	2	7
49	то же	5	7
50	там где	5	7
51	мы видим	1	7
52	он не	6	7
53	научных и	1	7
54	если бы	8	7
55	в своем	16	7
56	в мышлении	1	6
57	когда мы	1	6
58	приводит к	1	6
59	как и	5	6
60	можно сказать	1	6
61	связи между	1	6
62	так и	2	6
63	как раз	1	6
64	мы не	3	6
65	в области	2	6
66	его в	5	6
67	для него	8	6
68	тогда когда	3	6
69	в то	3	6
70	в чем	4	6
71	не имеет	5	6
72	и к	1	6
73	и как	2	6
74	же самое	1	6
75	к предмету	1	6
76	вопрос о	2	5
77	и все	7	5
78	нашего исследования	1	5
79	в этой	2	5
80	с тем	2	5
81	показать что	1	5
82	это не	10	5
83	зависимости от	1	5
84	что все	1	5
85	и тем	3	5
86	в зависимости	1	5
87	могут быть	3	5
88	том же	1	5
89	содержится в	1	5
90	и на	3	5
91	но в	5	5
92	их развития	1	5
93	в себе	21	4
94	и того	2	4
95	друг друга	1	4
96	только по	2	4
97	только тогда	1	4
98	на то	1	4
99	одного и	1	4
100	не в	12	4
101	во всех	11	4
102	именно в	5	4
103	в нашем	1	4
104	в сознании	2	4
105	оно не	2	4
106	и то	2	4
107	мысли в	1	4
108	совпадает с	1	4
109	они не	1	4
110	в качестве	2	4
111	своего развития	1	4
112	что и	7	4
113	с этим	1	4
114	относится к	1	4
115	на основе	7	4
116	в первом	1	4
117	ясно что	3	4
118	той же	1	4
119	мы имеем	5	4
120	если я	2	4
121	на этом	1	4
122	я не	6	4
123	в понятии	1	4
124	он должен	1	4
125	связь между	1	4
126	понятием как	1	3
127	и здесь	7	3
128	на его	1	3
129	не знает	5	3
130	отношении к	2	3
131	первом случае	1	3
132	это и	2	3
133	от этого	2	3
134	отличается от	1	3
135	а это	2	3
136	это есть	2	3
137	с ней	1	3
138	отношения к	1	3
139	зависит от	1	3
