N	2gram	Medvedev_V_1	Komedia
1	и в	26	22
2	и не	19	21
3	т е	18	16
4	том что	8	13
5	таким образом	31	12
6	в том	15	12
7	потому что	1	10
8	ни в	1	10
9	вместе с	7	9
10	сих пор	1	9
11	до сих	1	9
12	в самом	4	9
13	в этом	26	8
14	что и	3	8
15	к ней	1	8
16	его в	3	8
17	если бы	3	8
18	в его	14	8
19	о том	10	8
20	что он	4	8
21	в своем	8	8
22	не по	2	7
23	в конце	3	7
24	об этом	9	7
25	а в	3	7
26	то же	10	7
27	только что	4	7
28	о чем	2	7
29	в свою	1	7
30	как раз	3	6
31	того чтобы	3	6
32	еще не	2	6
33	к тому	4	6
34	для того	3	6
35	и его	6	6
36	в то	6	6
37	свою очередь	1	6
38	тому же	1	6
39	во время	3	6
40	и что	1	6
41	самом деле	1	6
42	может быть	22	6
43	к этому	9	6
44	же время	5	5
45	прежде всего	13	5
46	связи с	4	5
47	не менее	2	5
48	все это	10	5
49	как это	12	5
50	в своей	4	5
51	в которых	3	5
52	что в	10	5
53	с ним	1	5
54	отношение к	1	5
55	более чем	1	5
56	хотя и	2	5
57	по отношению	7	5
58	и сам	1	5
59	тем что	1	5
60	то это	2	5
61	а по	1	5
62	он не	2	5
63	но в	2	5
64	что его	2	5
65	речь идет	1	5
66	не только	25	5
67	из них	9	5
68	вовсе не	3	4
69	в себе	6	4
70	все же	5	4
71	бы в	3	4
72	друг друга	1	4
73	в связи	3	4
74	так же	3	4
75	и для	2	4
76	т п	9	4
77	так и	5	4
78	точки зрения	3	4
79	не в	6	4
80	не дает	1	4
81	с тем	3	4
82	между собой	1	4
83	хотя бы	19	4
84	до нас	2	4
85	и т	23	4
86	но и	10	4
87	на себя	1	4
88	то что	6	4
89	на него	1	4
90	нет и	3	4
91	не является	5	4
92	он был	1	4
93	у него	6	4
94	когда он	3	4
95	и поэтому	1	4
96	несмотря на	1	4
97	речи о	1	4
98	с другой	11	4
99	а не	7	4
100	в ней	2	4
101	что она	2	4
102	и речи	1	4
103	отнюдь не	3	4
104	самого начала	1	4
105	в них	4	3
106	приводит к	5	3
107	во всяком	1	3
108	говорить о	2	3
109	как и	7	3
110	в которой	2	3
111	из себя	2	3
112	одной из	1	3
113	не может	17	3
114	даже не	2	3
115	на это	2	3
116	себе в	1	3
117	отношению к	7	3
118	как бы	5	3
119	что не	3	3
120	бы он	1	3
121	на то	1	3
122	в какой	1	3
123	в нем	6	3
124	это обстоятельство	1	3
125	с этой	1	3
126	если не	1	3
127	который в	1	3
128	еще больше	1	3
129	в ее	4	3
130	дело с	1	3
131	в начале	1	3
132	что ни	2	3
133	никогда не	4	3
134	и даже	2	3
135	и к	3	3
136	следует что	1	3
137	в целом	4	3
138	как он	2	3
139	в течение	2	3
140	с этим	3	3
141	один из	5	3
142	и еще	1	3
143	том как	3	3
144	всяком случае	1	3
145	к ним	1	3
146	не о	2	3
147	по своему	1	3
148	одной стороны	2	3
149	в этой	4	3
150	с одной	2	3
151	далеко не	2	3
152	их в	6	3
153	из того	1	3
154	с его	3	3
155	в частности	11	3
156	не имеет	1	3
157	на этот	1	3
158	конечно не	1	3
159	было бы	7	3
160	в глаза	1	3
161	же самое	2	3
162	судя по	1	3
163	всего лишь	3	2
164	его от	2	2
165	одним из	5	2
166	дошедших до	1	2
167	на его	1	2
168	по сравнению	1	2
169	сравнению с	1	2
170	исходя из	1	2
171	ни одним	1	2
172	в другом	2	2
173	что их	1	2
174	конце концов	2	2
175	что они	3	2
176	игры на	1	2
177	нет никаких	2	2
178	себя от	1	2
179	время как	1	2
180	здесь не	1	2
181	не было	7	2
182	первого акта	1	2
183	и он	2	2
184	и все	1	2
185	как видим	8	2
186	к этой	1	2
187	это в	1	2
188	что эта	1	2
189	в основе	1	2
190	бы не	2	2
191	который по	2	2
192	при всей	2	2
193	дело не	1	2
194	и без	1	2
195	с другими	2	2
196	во всех	6	2
197	целый ряд	1	2
198	в их	5	2
199	ли не	2	2
200	если он	1	2
201	между ними	3	2
202	и во	1	2
203	по ее	1	2
204	которой мы	1	2
205	как видно	1	2
206	в образе	2	2
207	его не	3	2
208	вплоть до	2	2
209	совершенно не	1	2
210	в таком	1	2
211	а затем	2	2
212	называет ее	1	2
213	между тем	5	2
214	если же	1	2
215	то время	1	2
216	больше того	1	2
217	из его	3	2
218	из которых	2	2
219	на вопрос	2	2
220	после этого	2	2
221	а как	2	2
222	и особенно	1	2
223	пор не	1	2
224	аналогии с	1	2
225	как мы	1	2
226	в качестве	11	2
227	е в	2	2
228	человека и	3	2
229	конечном счете	5	2
230	это не	7	2
231	в силу	11	2
232	она не	3	2
233	уже в	1	2
234	на основании	8	2
235	что для	3	2
236	в конечном	7	2
237	в виду	4	2
238	а о	2	2
239	другой стороны	8	2
240	равно как	4	2
241	в котором	3	2
242	нет ни	2	2
243	от того	2	2
244	как в	1	2
245	тому что	6	2
246	этом отношении	13	2
247	он говорит	5	2
248	не могут	7	2
249	за пределы	1	2
250	себя и	1	2
251	в одном	4	2
252	и если	1	2
253	в результате	5	2
254	какой мере	1	2
255	роль в	4	2
256	стороны и	2	2
257	не как	1	2
258	нет ничего	1	2
259	при всем	3	2
260	в своих	2	2
261	должен быть	4	2
262	не слишком	1	2
263	не приходится	2	2
264	и ее	4	2
265	в известной	1	2
266	только для	1	2
267	а также	1	2
268	по существу	3	2
269	о его	2	2
270	в области	2	2
271	ни одной	1	2
272	так или	1	2
273	и это	1	2
274	в пределах	5	2
275	или иначе	1	2
276	можно было	2	2
277	человека в	2	2
278	что мы	2	2
279	мы знаем	3	2
280	он и	2	2
281	все эти	6	1
282	что по	1	1
283	войной и	1	1
284	может не	2	1
285	ею и	1	1
286	материал для	1	1
287	ни одного	2	1
288	внутреннего мира	1	1
289	со своим	2	1
290	из этих	7	1
291	а вот	2	1
292	образом и	1	1
293	еще до	1	1
294	особенно часто	1	1
295	для нас	1	1
296	во времени	1	1
297	и наконец	2	1
298	начнем с	2	1
299	все основания	1	1
300	вопрос о	1	1
301	стороны он	1	1
302	отцов и	1	1
303	обычно не	1	1
304	можно сказать	4	1
305	это на	1	1
306	ситуации и	1	1
307	именно к	1	1
308	и многократно	1	1
309	он только	1	1
310	сообщает о	1	1
311	или в	3	1
312	о котором	1	1
313	жизни и	3	1
314	чем он	1	1
315	моменты в	1	1
316	иным как	1	1
317	стихи о	1	1
318	начинается с	1	1
319	может служить	1	1
320	перед необходимостью	1	1
321	показывает что	1	1
322	к этим	2	1
323	на своем	1	1
324	это время	1	1
325	это как	1	1
326	для них	1	1
327	многие из	2	1
328	вопросу который	1	1
329	крайней мере	2	1
330	и их	3	1
331	после того	1	1
332	из видов	1	1
333	этому поводу	7	1
334	человека а	1	1
335	или из	1	1
336	вот например	6	1
337	подчеркивает в	1	1
338	раз с	1	1
339	числе и	2	1
340	в устах	1	1
341	в стороне	1	1
342	вслед за	2	1
343	которой было	1	1
344	выдвигал в	1	1
345	писал в	3	1
346	работая над	3	1
347	говорил что	2	1
348	как можно	1	1
349	для характеристики	1	1
350	рассказывает о	4	1
351	в сознании	4	1
352	автора это	1	1
353	говоря уже	1	1
354	на многие	1	1
355	его можно	1	1
356	действующих лиц	5	1
357	было в	2	1
358	ним во	1	1
359	признается в	1	1
360	и та	1	1
361	приходится признать	1	1
362	его и	1	1
363	близко к	1	1
364	этой точки	2	1
365	образом на	1	1
366	в понимании	1	1
367	затем в	1	1
368	относятся к	1	1
369	работы в	1	1
370	справедливости этих	1	1
371	сомнения в	1	1
372	нет даже	1	1
373	вероятно в	1	1
374	что на	1	1
375	ничего общего	1	1
376	на одном	1	1
377	с более	2	1
378	от до	2	1
379	но вот	1	1
380	жизнь в	1	1
381	представлений в	1	1
382	очевидно также	1	1
383	ответа на	1	1
384	ли это	2	1
385	то в	1	1
386	в действие	1	1
387	на себе	1	1
388	были у	1	1
389	ответ на	1	1
390	и дальше	2	1
391	о творчестве	2	1
392	собой в	1	1
393	он сам	2	1
394	в кругу	1	1
395	сводится к	3	1
396	е чисто	1	1
397	но не	2	1
398	же не	1	1
399	этому вопросу	1	1
400	и ребенка	1	1
401	этого не	1	1
402	все его	2	1
403	все то	1	1
404	остается один	1	1
405	а именно	1	1
406	а для	2	1
407	этом свидетельствует	1	1
408	например в	3	1
409	о своей	1	1
410	по этому	9	1
411	знаем что	2	1
412	образов в	2	1
413	в ином	1	1
414	этому же	1	1
415	имеет ничего	1	1
416	не был	1	1
417	это только	4	1
418	страсти и	1	1
419	жизни это	1	1
420	но как	3	1
421	первая из	1	1
422	е из	1	1
423	жизнь и	1	1
424	к каким	1	1
425	связанный с	1	1
426	этом и	2	1
427	и других	1	1
428	в этих	1	1
429	эту возможность	1	1
430	и весь	2	1
431	выводам из	1	1
432	вот что	9	1
433	соответствии с	1	1
434	да и	1	1
435	и ему	1	1
436	приходит к	1	1
437	виду что	1	1
438	роль играет	1	1
439	это высказывание	2	1
440	они не	2	1
441	идет в	1	1
442	какова же	1	1
443	но он	1	1
444	чтобы понять	1	1
445	образе и	3	1
446	свидетельствуют о	2	1
447	силу этого	4	1
448	спать в	1	1
449	что при	2	1
450	в чем	2	1
451	для самого	1	1
452	не говоря	1	1
453	в статье	4	1
454	них не	4	1
455	у них	2	1
456	к его	2	1
457	общего с	1	1
458	сводится в	1	1
459	на время	2	1
460	если в	2	1
461	нет каких-либо	1	1
462	что у	2	1
463	что из	1	1
464	и подобных	2	1
465	покончить с	1	1
466	в самых	2	1
467	реальной жизни	1	1
468	сказать что	5	1
469	к достижению	1	1
470	не его	1	1
471	из современных	7	1
472	таков один	1	1
473	и от	3	1
474	основанием для	1	1
475	можно назвать	1	1
476	чувства в	1	1
477	три с	1	1
478	зависимости от	5	1
479	сне не	2	1
480	и волнения	1	1
481	относится к	2	1
482	говорит о	7	1
483	мы в	1	1
484	оказывается перед	1	1
485	к сожалению	2	1
486	же по	1	1
487	к какому	1	1
488	его роль	1	1
489	и потому	2	1
490	очевидно что	7	1
491	в истории	1	1
492	в слове	3	1
493	перед нами	4	1
494	это делает	3	1
495	не могло	1	1
496	видеть в	2	1
497	имеем в	1	1
498	или менее	6	1
499	это было	1	1
500	без них	1	1
501	и может	2	1
502	в каждом	2	1
503	тому как	2	1
504	по поводу	2	1
505	в состоянии	1	1
506	образом для	1	1
507	более или	6	1
508	она у	1	1
509	является не	4	1
510	на предыдущих	1	1
511	этом однако	1	1
512	моментов в	3	1
513	не всегда	1	1
514	для этого	1	1
515	в зависимости	6	1
516	к лицу	1	1
517	эту операцию	1	1
518	его т	1	1
519	по крайней	2	1
520	с половиной	2	1
521	которые в	2	1
522	об их	1	1
523	из дальнейшего	1	1
524	могут быть	5	1
525	том же	6	1
526	с жизнью	1	1
527	того как	1	1
528	а тот	1	1
529	лицо в	1	1
530	его произведений	2	1
531	обратил внимание	1	1
532	чтобы не	2	1
533	является наглядным	1	1
534	т д	14	1
535	целого ряда	2	1
536	мы видим	1	1
537	как на	3	1
538	уже о	1	1
539	не являются	1	1
540	не столько	2	1
541	следует понимать	5	1
542	характером и	1	1
543	похожи на	1	1
544	еще раз	1	1
545	на этом	1	1
546	а к	1	1
547	мой взгляд	1	1
548	строго говоря	1	1
549	во сне	21	1
550	не случайно	1	1
551	только об	1	1
552	персонажей и	2	1
553	том числе	2	1
554	обращение к	1	1
555	без того	1	1
556	образ как	1	1
557	эта мысль	1	1
558	одном из	3	1
559	от них	2	1
560	и кончая	1	1
561	и никогда	1	1
562	но нередко	1	1
563	подобно тому	2	1
564	слова с	1	1
565	признать что	1	1
566	приходит в	1	1
567	все они	2	1
568	с которой	1	1
569	в основном	5	1
570	и у	2	1
571	заимствован из	1	1
572	предыдущих страницах	1	1
573	в пользу	2	1
574	лицом к	1	1
575	которые не	1	1
576	бы его	1	1
577	бы при	1	1
578	короче говоря	1	1
579	в ту	1	1
580	формы и	2	1
581	персонажей в	1	1
582	хотя в	1	1
583	в нашей	4	1
584	никак не	1	1
585	только в	7	1
586	без участия	1	1
587	один раз	1	1
588	что все	3	1
589	он вполне	1	1
590	сказать не	1	1
591	же на	1	1
592	события и	1	1
593	это явствует	1	1
594	только на	1	1
595	со своими	1	1
596	о каком-либо	1	1
597	остается только	1	1
598	именно это	1	1
599	из наиболее	1	1
600	себе и	2	1
601	чуть ли	2	1
602	явствует из	1	1
603	в соответствии	1	1
604	мы имеем	3	1
605	и как	3	1
606	ни к	1	1
607	которое не	1	1
608	в которые	1	1
609	за это	1	1
610	и по	3	1
611	друг другу	1	1
612	том чтобы	2	1
613	понимать как	2	1
