N	2gram	Propp_Morf_1	FransuaR
1	и в	13	41
2	таким образом	21	19
3	в этом	14	15
4	как и	3	14
5	и все	1	14
6	все эти	2	13
7	то же	7	13
8	в этой	2	13
9	в его	1	12
10	мы уже	1	12
11	в себе	1	11
12	в том	6	11
13	как мы	6	11
14	прежде всего	9	11
15	никто не	3	10
16	так и	6	10
17	в то	3	10
18	не в	3	9
19	что в	8	9
20	но и	4	9
21	и его	1	9
22	в качестве	5	9
23	то что	8	8
24	но в	2	8
25	по существу	12	8
26	в новой	1	7
27	и не	12	7
28	вовсе не	4	7
29	в них	1	7
30	как бы	3	7
31	у него	1	6
32	с помощью	1	6
33	для него	1	6
34	это не	6	6
35	ни в	1	6
36	мы видим	13	6
37	только в	2	6
38	все они	1	6
39	о том	2	6
40	и до	1	6
41	так же	3	5
42	и для	2	5
43	точки зрения	2	5
44	к нему	3	5
45	а в	7	5
46	того как	2	5
47	потому что	3	5
48	и к	4	5
49	как в	3	5
50	на одном	1	5
51	в другое	1	5
52	что и	7	5
53	на этом	3	5
54	и у	1	5
55	к этому	3	5
56	не только	4	5
57	момент в	1	4
58	и здесь	5	4
59	и с	1	4
60	и наконец	1	4
61	но он	1	4
62	целый ряд	3	4
63	после того	1	4
64	что это	1	4
65	та же	2	4
66	ничего не	4	4
67	но все	3	4
68	в образе	4	4
69	хотя и	3	4
70	в сущности	3	4
71	должно быть	1	4
72	одна из	4	4
73	и на	1	4
74	он не	3	4
75	в последней	1	4
76	было бы	3	4
77	в виду	1	4
78	может быть	52	4
79	том что	4	4
80	в форме	6	3
81	но есть	3	3
82	очень часто	6	3
83	во время	6	3
84	сам он	3	3
85	не может	14	3
86	при этом	1	3
87	не должно	1	3
88	и их	2	3
89	кроме того	1	3
90	связанные с	1	3
91	и другие	6	3
92	в своей	1	3
93	во всех	4	3
94	не на	2	3
95	в одном	1	3
96	в это	1	3
97	его в	2	3
98	совсем не	3	3
99	в главе	1	3
100	в формах	1	3
101	в той	1	3
102	например в	2	3
103	он может	2	3
104	оказывается что	1	3
105	которым он	1	3
106	в нее	1	3
107	путь на	1	3
108	он был	1	3
109	тем что	4	3
110	из самых	1	3
111	с ними	1	3
112	и есть	2	3
113	так как	16	3
114	такой же	1	3
115	несмотря на	4	3
116	с точки	2	3
117	есть и	4	3
118	не имеет	2	3
119	что он	4	3
120	иногда в	5	3
121	с ее	1	3
122	для этой	3	3
123	из них	3	3
124	можно было	2	3
125	не знает	1	3
126	и по	2	3
127	но это	6	3
128	в которой	3	2
129	для всех	1	2
130	в отдельности	1	2
131	образом и	1	2
132	весь этот	1	2
133	еще не	3	2
134	и вот	1	2
135	в свое	2	2
136	одно и	1	2
137	вперед и	1	2
138	во всяком	2	2
139	в связи	9	2
140	рассказ о	1	2
141	оно не	2	2
142	говорит что	1	2
143	или в	4	2
144	о котором	1	2
145	в состоянии	1	2
146	начинается с	3	2
147	переходим к	1	2
148	отношению к	4	2
149	и ее	3	2
150	и со	1	2
151	учение о	3	2
152	большинстве случаев	3	2
153	в доме	1	2
154	здесь как	1	2
155	явления и	1	2
156	в большинстве	3	2
157	и сюда	1	2
158	как нечто	1	2
159	в лице	1	2
160	мы не	8	2
161	здесь только	1	2
162	а на	3	2
163	он действует	2	2
164	со всеми	1	2
165	остановимся на	1	2
166	одной из	1	2
167	и сама	1	2
168	отношение к	1	2
169	того что	3	2
170	во всей	1	2
171	и самая	1	2
172	связанное с	1	2
173	здесь нет	1	2
174	с этим	11	2
175	на самом	4	2
176	к тому	4	2
177	и заставляет	1	2
178	явлений и	1	2
179	и то	1	2
180	в этих	13	2
181	из которых	3	2
182	превращаются в	1	2
183	по отношению	4	2
184	дело не	2	2
185	на которой	1	2
186	или менее	2	2
187	они и	3	2
188	находится в	1	2
189	есть то	1	2
190	в одной	1	2
191	в чем	1	2
192	в течение	1	2
193	дело в	1	2
194	характер они	1	2
195	том как	1	2
196	также и	4	2
197	перед нами	10	2
198	имеем в	6	2
199	это было	3	2
200	ту же	2	2
201	уже не	2	2
202	по своему	2	2
203	в особенности	1	2
204	и др	10	2
205	ни было	2	2
206	этом отношении	1	2
207	содержится в	1	2
208	в результате	7	2
209	характерно что	1	2
210	не совсем	1	2
211	и может	1	2
212	через все	1	2
213	далеко не	5	2
214	их в	1	2
215	этой новой	1	2
216	о тех	1	2
217	с его	2	2
218	с самого	1	2
219	же в	2	2
220	а также	4	2
221	всего этого	1	2
222	в области	1	2
223	а не	11	2
224	в которых	2	2
225	мы имеем	9	2
226	благодаря этому	3	2
227	только на	1	2
228	по горизонтали	1	2
229	и как	5	2
230	в первой	1	2
231	более или	2	2
232	не есть	1	2
233	в данном	1	2
234	то мы	4	1
235	одним из	1	1
236	и там	1	1
237	время уже	1	1
238	выбор и	1	1
