N	3gram	Losev_Prob_2	Narrotol
1	в том что	4	8
2	с одной стороны	5	7
3	о том что	14	6
4	в том числе	2	6
5	не может быть	3	5
6	можно сказать что	3	4
7	той или иной	1	4
8	но все же	1	4
9	в данном случае	5	4
10	том числе и	2	4
11	с другой стороны	5	4
12	в то же	4	3
13	бы то ни	2	3
14	то ни было	1	3
15	в этом отношении	1	3
16	тем не менее	12	3
17	и тем самым	1	3
18	подобно тому как	2	2
19	так или иначе	6	2
20	в таком случае	10	2
21	что иное как	3	2
22	так же как	1	2
23	не что иное	3	2
24	на первый взгляд	1	2
25	того или иного	5	2
26	можно было бы	2	2
27	даже не только	1	2
28	более или менее	4	2
29	не только в	2	2
30	то или иное	2	2
31	в связи с	5	2
32	в известном смысле	1	2
33	в том или	1	2
34	точно так же	3	2
35	не может не	1	2
36	сами по себе	2	2
37	в той или	1	2
38	ту или иную	1	2
39	то есть в	2	2
40	и представляет собой	1	2
41	том или ином	2	2
42	не отличается от	1	2
43	не то что	1	2
44	хотя оно и	1	1
45	и тот же	2	1
46	в этом смысле	5	1
47	но далеко не	1	1
48	так и в	1	1
49	пока еще не	4	1
50	здесь пока еще	1	1
51	какой бы то	1	1
52	и то что	7	1
53	в общую теорию	1	1
54	не только одним	1	1
55	или хотя бы	2	1
56	что в этом	1	1
57	и в то	1	1
58	один и тот	2	1
59	может содержать в	1	1
60	что это за	1	1
61	может быть и	2	1
62	до сих пор	4	1
63	иметь в виду	1	1
64	или может быть	1	1
65	в далекое прошлое	1	1
66	в последние десятилетия	2	1
67	а с другой	1	1
68	и прежде всего	2	1
69	что не имеет	1	1
70	может быть только	2	1
71	то же самое	5	1
72	же как и	1	1
73	и времени в	1	1
74	является в данном	1	1
75	это то что	4	1
76	на самом деле	2	1
77	мысль о том	2	1
78	ни с чем	1	1
79	и тем более	1	1
80	входит в область	1	1
81	том что в	2	1
82	он не может	1	1
83	связаны между собой	1	1
84	она все же	1	1
85	есть прежде всего	4	1
86	только то что	3	1
87	в какой-то мере	1	1
88	в данном контексте	1	1
89	но в таком	3	1
90	содержит в себе	2	1
91	так и от	1	1
92	в самом деле	2	1
93	не могли бы	1	1
94	в чистом виде	3	1
95	пока еще только	1	1
96	тот или иной	4	1
97	и до наших	1	1
98	есть не что	3	1
99	в свое время	1	1
100	ничем не отличается	2	1
101	только потому что	1	1
102	вовсе не то	1	1
103	даже вовсе не	1	1
104	то есть тоже	1	1
105	далеко не все	1	1
106	тем самым мы	2	1
107	но это не	1	1
108	еще не есть	2	1
109	друг от друга	2	1
110	самом деле когда	1	1
111	что не только	1	1
112	само по себе	2	1
113	обратим внимание на	1	1
114	а если оно	1	1
115	к тому чтобы	1	1
116	как мы уже	1	1
117	было и не	1	1
118	по крайней мере	6	1
