N	2gram	Bakhtin_Pr_3	Narrotol
1	не только	10	26
2	а не	9	17
3	но и	12	15
4	и не	29	14
5	при этом	4	14
6	в том	3	14
7	в этом	16	13
8	и в	34	13
9	том что	3	13
10	только в	6	11
11	может быть	19	10
12	в данном	1	10
13	так и	6	9
14	то есть	1	9
15	а в	5	9
16	сводится к	3	9
17	к тому	5	9
18	своего рода	2	9
19	в себе	6	8
20	не может	19	8
21	не в	9	8
22	то что	11	8
23	к себе	17	7
24	все же	7	6
25	данном случае	1	6
26	можно сказать	1	6
27	прежде всего	15	6
28	в жизни	2	6
29	того что	5	6
30	никогда не	8	6
31	героя в	5	6
32	и к	12	6
33	ничего не	4	6
34	в его	22	6
35	у него	4	6
36	но в	16	6
37	как бы	27	6
38	в своем	2	6
39	в форме	2	5
40	о том	2	5
41	отношению к	6	5
42	таким образом	5	5
43	точки зрения	8	5
44	в нем	19	5
45	в отличие	2	5
46	хотя и	3	5
47	себе самому	18	5
48	по отношению	5	5
49	на него	7	5
50	как в	4	5
51	в той	2	5
52	отличие от	2	5
53	в то	12	5
54	я в	4	5
55	на протяжении	5	5
56	тем не	2	5
57	не столько	1	5
58	далеко не	3	5
59	в котором	3	5
60	с одной	1	5
61	он не	15	5
62	я не	7	5
63	с другой	4	5
64	ответ на	1	5
65	что он	23	5
66	в другом	8	4
67	как и	18	4
68	жизни и	3	4
69	но при	1	4
70	не менее	3	4
71	и все	19	4
72	что это	5	4
73	при всей	2	4
74	с ним	8	4
75	в конце	5	4
76	в своей	3	4
77	об этом	1	4
78	все его	2	4
79	в ее	3	4
80	для него	13	4
81	в себя	1	4
82	то же	14	4
83	отнюдь не	2	4
84	тому же	2	4
85	времени и	1	4
86	уже не	2	4
87	если бы	4	4
88	в этой	1	4
89	в мире	4	4
90	в рассказе	1	4
91	что в	7	4
92	и у	5	4
93	не является	2	4
94	перед нами	1	4
95	все эти	4	3
96	как к	4	3
97	с матерью	1	3
98	и того	2	3
99	же время	12	3
100	что они	6	3
101	одна из	1	3
102	для себя	6	3
103	внимание на	1	3
104	самим собой	6	3
105	о герое	1	3
106	в ответ	1	3
107	как раз	4	3
108	действующих лиц	1	3
109	в аспекте	1	3
110	того чтобы	1	3
111	что я	15	3
112	которой он	2	3
113	того или	2	3
114	пока еще	2	3
115	по своей	1	3
116	в итоге	1	3
117	но не	4	3
118	между собой	1	3
119	той или	2	3
120	с этой	2	3
121	особое место	1	3
122	этом отношении	1	3
123	между тем	3	3
124	это не	5	3
125	к ней	2	3
126	и даже	7	3
127	и сам	5	3
128	да и	4	3
129	и его	16	3
130	в целом	5	3
131	к его	1	3
132	сказать что	2	3
133	один из	2	3
134	в слове	5	3
135	характер и	3	3
136	человек в	2	3
137	с ними	6	3
138	а к	2	3
139	так сказать	2	3
140	и для	8	3
141	внутренней речи	4	3
142	тому что	2	3
143	в произведениях	2	3
144	с его	6	3
145	самом деле	13	3
146	а как	2	3
147	интриги в	1	3
148	никак не	1	3
149	или иной	2	3
150	о нем	2	3
151	для других	3	3
152	и по	1	3
153	ней в	1	2
154	со своим	1	2
155	бы в	3	2
156	чтобы в	1	2
157	еще не	4	2
158	все те	2	2
159	на второй	1	2
160	достоевского и	3	2
161	говорить о	3	2
162	но он	3	2
163	бы на	1	2
164	другого человека	5	2
165	говорит о	2	2
166	в виде	4	2
167	в душе	2	2
168	о своем	1	2
169	у меня	6	2
170	здесь не	1	2
171	т п	6	2
172	я сам	7	2
173	ни слова	1	2
174	встречи с	1	2
175	а то	1	2
176	вовсе не	11	2
177	на то	1	2
178	себя но	2	2
179	в сердце	1	2
180	когда все	2	2
181	к которому	2	2
182	хотя бы	5	2
183	в центре	1	2
184	вследствие этого	2	2
185	и он	2	2
186	внутренняя жизнь	1	2
187	те же	2	2
188	по его	1	2
189	если не	3	2
190	со всеми	2	2
191	не оказывается	1	2
192	в строгом	1	2
193	xix столетия	1	2
194	вступает в	2	2
195	оно не	1	2
196	в самом	8	2
197	зрения на	1	2
198	себе самом	5	2
199	потому что	12	2
200	но зато	3	2
