N	2gram	Voloshinov_1	Literetu
1	не только	4	24
2	при этом	6	19
3	в качестве	1	17
4	но и	3	17
5	а не	5	16
6	в том	6	16
7	в частности	1	15
8	том что	5	14
9	может быть	14	13
10	и не	10	12
11	в этом	4	12
12	прежде всего	8	11
13	в своем	2	11
14	то что	5	10
15	в русской	1	10
16	не в	4	8
17	как это	2	8
18	в целом	1	8
19	только в	6	8
20	и в	12	8
21	в себе	3	7
22	как бы	13	7
23	не менее	3	7
24	я и	1	7
25	в его	2	7
26	уже не	4	7
27	как и	5	6
28	связи с	1	6
29	в жизни	5	6
30	точки зрения	14	6
31	то есть	1	6
32	того что	3	6
33	себя в	1	6
34	же время	1	5
35	не может	16	5
36	искусства и	2	5
37	то же	5	5
38	в то	2	5
39	с этой	2	5
40	в конечном	1	5
41	с его	2	5
42	как в	5	5
43	русской литературе	1	5
44	уже в	2	5
45	в данном	2	5
46	все же	4	4
47	еще не	3	4
48	данном случае	2	4
49	так и	4	4
50	по преимуществу	1	4
51	в своей	3	4
52	в художественном	3	4
53	для этого	1	4
54	но не	2	4
55	культуры в	1	4
56	в формах	2	4
57	это не	2	4
58	никогда не	5	4
59	и его	13	4
60	и т.п	1	4
61	перестает быть	2	4
62	конечном счете	1	4
63	друг друга	1	4
64	не как	1	4
65	столь же	1	4
66	и тем	1	4
67	во всяком	1	3
68	исходит из	1	3
69	аналогии с	1	3
70	жизни и	4	3
71	не было	1	3
72	таким образом	12	3
73	этой точки	3	3
74	бы не	2	3
75	художественного творчества	3	3
76	например в	1	3
77	его в	4	3
78	по своей	1	3
79	сводится к	1	3
80	нуждается в	3	3
81	что в	2	3
82	по отношению	11	3
83	и прежде	1	3
84	автор герой	1	3
85	в душе	2	3
86	несмотря на	1	3
87	да и	3	3
88	в основе	1	3
89	не должен	1	3
90	и др	5	3
91	дело в	4	3
92	у него	1	3
93	том же	1	3
94	в самом	4	3
95	далеко не	1	3
96	с другой	4	3
97	одно из	1	3
98	но в	5	3
99	в области	1	3
100	тем же	1	3
101	по аналогии	1	3
102	в пределах	3	3
103	в виду	5	3
104	все эти	3	2
105	все они	2	2
106	и того	1	2
107	в другом	1	2
108	на второй	1	2
109	сказано в	1	2
110	на это	2	2
111	себе в	1	2
112	отношению к	11	2
113	не к	3	2
114	и является	4	2
115	это как	3	2
116	для них	1	2
117	но при	1	2
118	должна быть	5	2
119	то он	1	2
120	в нем	6	2
121	хотя бы	5	2
122	та же	1	2
123	что я	1	2
124	нашего времени	1	2
125	в искусстве	1	2
126	отношения между	1	2
127	и только	1	2
128	общей для	2	2
129	и вполне	2	2
130	для него	3	2
131	в себя	2	2
132	к общему	1	2
133	своего героя	1	2
134	между тем	3	2
135	что для	1	2
136	за пределы	4	2
137	не остается	2	2
138	относится к	2	2
139	что не	4	2
140	к тому	1	2
141	общего с	2	2
142	отнюдь не	5	2
143	не на	1	2
144	только то	1	2
145	во многих	1	2
146	не является	1	2
147	следующим образом	1	2
148	мы в	2	2
149	только на	3	2
150	тому же	2	2
151	окружающей его	1	2
152	всяком случае	1	2
153	в слове	1	2
154	тем не	3	2
155	художественное произведение	3	2
156	ту же	1	2
157	особого рода	1	2
158	на один	2	2
159	одной стороны	2	2
160	на этом	1	2
161	из его	1	2
162	могут быть	2	2
163	с одной	2	2
164	можно было	1	2
165	чтобы не	1	2
166	этом отношении	1	2
167	для нее	1	2
168	нет ничего	2	2
169	с точки	2	2
170	искусства как	1	2
171	подобно тому	1	2
172	так называемый	1	2
173	о том	3	2
174	если оно	1	2
175	героя с	1	2
176	самом деле	3	2
177	тем более	1	2
178	все более	1	2
179	на себя	1	2
180	и то	2	2
181	было бы	1	2
182	произведения с	1	2
183	это уже	1	2
184	как будто	1	2
185	тому как	1	2
186	не есть	2	2
187	виду не	1	2
188	и общества	1	1
189	бы они	1	1
190	может и	1	1
191	какой бы	1	1
192	себя и	2	1
193	бы но	1	1
194	в словах	1	1
195	природу и	1	1
196	и здесь	2	1
197	в значительной	1	1
198	не знает	1	1
199	отношении к	3	1
200	места в	1	1
201	для нас	7	1
202	социальной структурой	1	1
203	не желает	1	1
204	и вот	1	1
205	второй план	1	1
206	автора на	1	1
207	от всех	2	1
208	можно сказать	5	1
209	в литературе	4	1
210	бы это	1	1
211	бы то	3	1
212	и который	1	1
213	или не	3	1
214	однако он	1	1
215	становится лишь	1	1
216	этой задачи	1	1
217	вне человеческого	1	1
218	в них	3	1
219	ни были	1	1
220	в поэзии	3	1
221	не поддающегося	1	1
222	не те	1	1
223	существенный момент	1	1
224	крайней мере	1	1
225	выходит за	1	1
226	издательского дела	1	1
227	автора по	1	1
228	и политического	1	1
229	герой нашего	1	1
230	вовсе не	1	1
231	возможна только	2	1
232	и все	2	1
233	в виде	1	1
234	на эту	1	1
235	что осталось	1	1
236	с ней	1	1
237	в произведении	1	1
238	к нему	4	1
239	со всей	1	1
240	сих пор	3	1
241	произведения и	3	1
242	из двух	1	1
243	в большинстве	1	1
244	в какой	2	1
245	или иных	1	1
246	и во	1	1
247	как уже	2	1
248	в материале	2	1
249	в условиях	2	1
250	мы не	3	1
251	художественное творчество	1	1
252	не так	2	1
253	только из	1	1
254	как форма	2	1
255	до сих	3	1
256	в некоторых	3	1
257	в различные	1	1
258	уже на	1	1
259	в поэтике	1	1
260	т.е как	1	1
261	человека или	1	1
262	что современная	1	1
263	во всех	1	1
264	тогда когда	2	1
265	в этих	2	1
266	именно такую	1	1
267	подобные им	2	1
268	эти и	2	1
269	закрепленные в	1	1
270	более того	2	1
271	и он	1	1
272	в одном	1	1
273	и с	3	1
274	то в	1	1
275	проникает в	1	1
276	в нашем	11	1
277	не можем	1	1
278	показать что	1	1
279	к кому-то	1	1
280	но все	2	1
281	жизни в	1	1
282	о литературе	1	1
283	все то	1	1
284	в ее	1	1
285	отношение к	4	1
286	и некоторые	1	1
287	событии художественного	1	1
288	между ними	2	1
289	но зато	2	1
290	произведение и	2	1
291	три существенных	1	1
292	себе как	1	1
293	кажется что	1	1
294	художественное восприятие	1	1
295	отраженные и	1	1
296	от него	1	1
297	время не	1	1
298	на самом	4	1
299	тот же	1	1
300	значительной степени	1	1
301	тем как	2	1
302	и подобные	2	1
303	тех или	1	1
304	в момент	2	1
305	в стиле	1	1
306	более и	1	1
307	имеет в	3	1
308	сознания не	1	1
309	словесном материале	1	1
310	вместе с	2	1
311	другого и	1	1
312	поэт и	1	1
313	один и	1	1
314	они не	1	1
315	художественного события	4	1
316	само собою	1	1
317	это мы	1	1
318	лишь отраженные	1	1
319	того кто	1	1
320	героя и	5	1
321	с ее	1	1
322	между людьми	1	1
323	как мы	1	1
324	имеем дело	1	1
325	из этого	3	1
326	и закрепленные	1	1
327	в свою	1	1
328	почти исключительно	2	1
329	только как	1	1
330	и художественного	1	1
331	как явление	1	1
332	и мы	1	1
333	подхода к	1	1
334	то ни	3	1
335	пределы искусства	1	1
336	в отношении	2	1
337	в чем	2	1
338	свою очередь	1	1
339	и о	1	1
340	зависимости от	4	1
341	литературе и	1	1
342	автора и	2	1
343	но эти	1	1
344	в одной	1	1
345	сказать что	7	1
346	имеет место	2	1
347	другой все	1	1
348	что они	1	1
349	теории искусства	1	1
350	а с	1	1
351	при таком	1	1
352	с жизнью	1	1
353	должно быть	1	1
