N	3gram	Bakhtin_Fr_5	Istorich
1	во всех этих	1	6
2	о том что	1	5
3	так же как	4	4
4	в том что	6	4
5	тем не менее	1	4
6	мы видим что	2	3
7	в данном случае	2	3
8	то что в	1	3
9	не может быть	2	3
10	мы не можем	1	2
11	так и в	1	2
12	в одной из	2	2
13	как и в	1	2
14	но это не	1	2
15	до сих пор	3	2
16	что и в	1	2
17	в то время	2	2
18	так как он	1	2
19	после того как	1	2
20	даже там где	1	2
21	характерно что в	2	2
22	есть еще одна	1	2
23	в главе о	1	1
24	по отношению к	1	1
25	он не только	2	1
26	по существу эта	1	1
27	в большинстве случаев	2	1
28	в самом начале	1	1
29	там где он	1	1
30	и не в	2	1
31	в другом месте	2	1
32	мы видели что	1	1
33	в самом деле	1	1
34	а именно в	1	1
35	видим таким образом	1	1
36	прямо или косвенно	1	1
37	в предыдущей главе	1	1
38	видели какую роль	1	1
39	совершенно так же	2	1
40	что он не	1	1
41	независимо от того	1	1
42	и та же	1	1
43	же как и	2	1
44	можно было бы	2	1
45	какую роль играет	1	1
46	мы видели какую	2	1
47	но он не	1	1
48	не имеет значения	1	1
49	он не может	1	1
50	как мы уже	1	1
51	дает право на	2	1
52	им в своем	1	1
53	все это в	1	1
54	нами в предыдущей	1	1
55	своего отца и	1	1
56	мы видим таким	1	1
57	конечно не в	1	1
58	в связи с	5	1
59	как мы видели	4	1
60	одна и та	1	1
61	здесь перед нами	2	1
62	с точки зрения	2	1
63	вместе с тем	1	1
64	не по существу	1	1
65	только во время	1	1
66	а не его	1	1
67	и что в	1	1
68	то же самое	2	1
69	хотя и не	1	1
70	о том как	2	1
