N	3gram	Vygotskiy__3	Hudozhes
1	в том что	11	11
2	о том что	3	7
3	подобно тому как	1	4
4	к тому что	2	4
5	с одной стороны	5	3
6	для того чтобы	8	3
7	а между тем	1	3
8	в самом деле	18	3
9	не может быть	1	3
10	и в этом	3	2
11	не только не	1	2
12	и т п	5	2
13	к тому же	1	2
14	состоит в том	1	2
15	того или иного	1	2
16	можно было бы	1	2
17	что все они	1	2
18	то же самое	8	2
19	и т д	4	2
20	только в том	2	2
21	с точки зрения	9	2
22	том что она	1	2
23	в данном случае	2	2
24	о том как	2	2
25	до сих пор	5	2
26	заключается в том	6	1
27	а в том	1	1
28	с самого начала	6	1
29	это то чего	1	1
30	в том случае	1	1
31	между тем в	2	1
32	мы знаем что	1	1
33	можно сказать что	1	1
34	и у всех	1	1
35	что одна из	1	1
36	всякий раз в	1	1
37	и при этом	1	1
38	если бы она	2	1
39	только для того	1	1
40	жизнь в ее	1	1
41	что не только	1	1
42	а с другой	1	1
43	будем признать что	1	1
44	что он не	1	1
45	то и другое	3	1
46	том случае если	1	1
47	между собой не	1	1
48	что несмотря на	1	1
49	в то время	2	1
50	и то и	3	1
51	в разговоре с	1	1
52	и то что	3	1
53	все та же	1	1
54	что если бы	1	1
55	лежит у нее	1	1
56	в этом отношении	1	1
57	и в самом	10	1
58	и в сердце	1	1
59	но все же	1	1
60	и не могла	1	1
61	она могла бы	1	1
62	несмотря на свой	1	1
63	если бы оно	1	1
64	с другой стороны	5	1
65	и все же	1	1
66	то время как	2	1
67	я не могу	2	1
68	более и более	2	1
69	все более и	2	1
70	для него было	1	1
71	но это только	1	1
72	в котором она	1	1
73	в противоречие с	1	1
74	это было бы	1	1
75	на наших глазах	2	1
76	перед нами в	1	1
77	как бы в	1	1
78	не то что	2	1
