N	3gram	Vygotskiy__5	Tvorches
1	в то же	1	7
2	по нашему мнению	1	4
3	до сих пор	3	3
4	по отношению к	12	3
5	не может быть	3	3
6	о том что	4	2
7	в том же	1	2
8	по самой своей	2	2
9	он еще не	1	2
10	в известной мере	1	2
11	с другой стороны	2	2
12	в том что	11	2
13	и не может	2	2
14	так и в	1	2
15	в отличие от	2	2
16	на этот вопрос	4	2
17	в самом деле	2	2
18	именно в этом	2	2
19	так же как	7	2
20	во всяком случае	1	2
21	влечет за собой	1	2
22	не только для	1	1
23	мы не можем	1	1
24	если можно так	1	1
25	с самого начала	5	1
26	в которой он	1	1
27	том что в	2	1
28	в этой связи	1	1
29	в том числе	1	1
30	не только потому	1	1
31	о том как	2	1
32	мы знаем что	1	1
33	а тем самым	1	1
34	том смысле что	1	1
35	так как никто	1	1
36	мы уже говорили	1	1
37	в другом месте	4	1
38	можно так выразиться	1	1
39	именно потому что	2	1
40	в первую очередь	1	1
41	и никогда не	1	1
42	он обнаруживает в	1	1
43	и в процессе	1	1
44	первую очередь по	1	1
45	потому что в	2	1
46	и по способу	1	1
47	тем что они	1	1
48	что они имеют	1	1
49	на всем протяжении	2	1
50	это сказывается в	1	1
51	а с другой	2	1
52	нас до сих	1	1
53	ответ на этот	2	1
54	в этот период	2	1
55	никогда не должны	1	1
56	у нас до	1	1
57	ничего общего с	2	1
58	нее никогда не	1	1
59	сказывается в том	1	1
60	в том смысле	1	1
61	а во второй	1	1
62	но при этом	2	1
63	той или иной	1	1
64	в применении к	1	1
65	что он был	1	1
66	не могут быть	1	1
67	того факта что	2	1
68	в связи с	1	1
69	по мере своего	1	1
70	в известном смысле	7	1
71	и потому что	1	1
72	же как и	1	1
73	мы говорим о	2	1
74	мы узнаем что	1	1
75	и в другом	2	1
76	том числе и	1	1
77	в высшей степени	2	1
78	и это не	1	1
79	потому и является	1	1
80	ничего не говорит	1	1
81	является одним из	1	1
82	и что в	1	1
83	нам представляется что	1	1
84	в свою очередь	3	1
85	не то что	3	1
86	в то время	4	1
87	того или иного	1	1
88	можно было бы	3	1
