N	3gram	Propp_Isto_1	KulturaY
1	и т п	1	18
2	для того чтобы	1	15
3	в том что	4	15
4	и т д	22	14
5	по отношению к	3	8
6	в том чтобы	1	8
7	с другой стороны	5	6
8	о том что	3	5
9	в этом отношении	1	5
10	в зависимости от	2	5
11	хотя бы в	1	4
12	до сих пор	5	4
13	тем не менее	6	4
14	не в том	1	4
15	в этом смысле	1	3
16	о том как	1	3
17	все это не	1	3
18	того или иного	1	3
19	можно было бы	3	3
20	по мере того	2	3
21	мере того как	2	3
22	вместе с тем	2	3
23	более или менее	5	3
24	в связи с	3	3
25	в соответствии с	1	3
26	не может быть	7	3
27	в иных случаях	1	2
28	мы увидим что	5	2
29	но все же	3	2
30	на то что	4	2
31	сводится к тому	1	2
32	к тому что	1	2
33	в этом случае	1	2
34	внимание на то	1	2
35	в силу того	1	2
36	в сторону от	1	2
37	силу того что	1	2
38	можно говорить о	1	1
39	мы имеем много	1	1
40	с одной стороны	4	1
41	прежде всего есть	1	1
42	не видел и	1	1
43	в таких случаях	2	1
44	так же как	2	1
45	до наших дней	1	1
46	с течением времени	1	1
47	между тем если	1	1
48	в том случае	1	1
49	в большинстве случаев	4	1
50	только тогда когда	1	1
51	точно так же	3	1
52	как одно из	1	1
53	не найдем ни	1	1
54	то что еще	1	1
55	в это время	1	1
56	лишь тогда когда	1	1
57	по сравнению со	1	1
58	но они не	1	1
59	во многих случаях	1	1
60	после чего следует	1	1
61	так что в	1	1
62	того что он	1	1
63	эту точку зрения	2	1
64	едва ли не	1	1
65	тех или иных	1	1
66	если бы он	1	1
67	в своем курсе	1	1
68	а может быть	1	1
69	то что обычно	1	1
70	дело не в	1	1
71	и в особенности	1	1
72	вопросом о том	1	1
73	что в этом	1	1
74	но кроме того	1	1
75	что и в	1	1
76	если бы в	1	1
77	же относится к	1	1
78	с этим мы	1	1
79	что оно слишком	1	1
80	никак не может	1	1
81	не что иное	1	1
82	еще не все	1	1
83	но уже без	1	1
84	у всех народов	1	1
85	очень редко и	1	1
86	xix века это	1	1
87	из русской сказки	1	1
88	в отличие от	2	1
89	таким образом в	1	1
90	т е то	1	1
91	дело не с	1	1
92	т д все	3	1
93	не только в	1	1
94	т е с	1	1
95	и даже в	1	1
96	на этот вопрос	2	1
97	сами по себе	1	1
98	именно так и	2	1
99	на более или	1	1
100	но и с	1	1
101	что мы имеем	2	1
102	это все же	1	1
103	в этих случаях	2	1
104	что иное как	1	1
105	после того как	1	1
106	содержат в себе	1	1
107	смысле этого слова	1	1
108	на первых порах	2	1
109	в стороне от	1	1
110	иметь в виду	1	1
111	это потому что	1	1
112	д все это	1	1
113	должны были бы	2	1
114	не говоря уже	1	1
115	все же и	1	1
116	в первом случае	1	1
117	одним из таких	1	1
118	само по себе	2	1
119	с представлением о	1	1
120	к тому чтобы	1	1
121	том что она	1	1
122	это не значит	1	1
123	это было бы	1	1
124	в противном случае	1	1
125	в качестве дополнения	1	1
126	в конечном итоге	2	1
