N	2gram	Tiupa_Lite_1	Narrotol
1	не только	24	32
2	может быть	13	25
3	но и	17	23
4	в качестве	17	21
5	и не	12	20
6	то есть	6	19
7	и в	8	19
8	в том	16	18
9	в этом	12	17
10	в тексте	8	16
11	в частности	15	14
12	не в	8	14
13	том что	14	14
14	состоит в	11	13
15	а не	16	12
16	тогда как	13	12
17	представляет собой	4	12
18	коммуникативного события	7	12
19	в рамках	6	12
20	своего рода	11	12
21	а в	3	11
22	то что	10	11
23	не может	5	10
24	точки зрения	6	10
25	так и	4	9
26	в его	7	9
27	со стороны	4	9
28	при этом	19	9
29	в мире	2	9
30	в себе	7	8
31	и т.п	4	8
32	с другой	3	8
33	не является	2	8
34	все же	4	7
35	еще не	4	7
36	как и	6	7
37	одной стороны	2	7
38	в случае	4	7
39	к тому	2	7
40	такого рода	10	7
41	и т.д	1	7
42	с одной	2	7
43	по отношению	3	7
44	а также	5	7
45	как в	5	7
46	отношению к	2	6
47	тем самым	5	6
48	как это	8	6
49	иначе говоря	1	6
50	но не	4	6
51	в себя	2	6
52	в той	1	6
53	но в	3	6
54	именно в	1	6
55	о том	2	6
56	то в	1	6
57	том числе	1	6
58	что он	5	6
59	с его	5	6
60	можно сказать	1	5
61	к нему	1	5
62	казалось что	1	5
63	мира в	3	5
64	нуждается в	3	5
65	между двумя	1	5
66	отличие от	5	5
67	и его	4	5
68	отнюдь не	2	5
69	в детстве	1	5
70	тому же	2	5
71	уже не	7	5
72	в этой	4	5
73	далеко не	3	5
74	в отличие	5	5
75	себя в	6	5
76	в основе	3	5
77	к себе	3	5
78	или иной	2	5
79	и как	1	5
80	в данном	5	5
81	не мог	3	4
82	как правило	2	4
83	и с	1	4
84	же время	5	4
85	данном случае	4	4
86	отличается от	1	4
87	прежде всего	11	4
88	другой стороны	1	4
89	вслед за	1	4
90	жизненной позиции	1	4
91	при всей	3	4
92	за собой	1	4
93	хотя бы	2	4
94	если не	1	4
95	в принципе	3	4
96	но все	1	4
97	одной из	1	4
98	в рассказе	1	4
99	то же	5	4
100	героя и	1	4
101	что не	2	4
102	пока еще	1	4
103	в силу	4	4
104	да и	3	4
105	имеет место	1	4
106	только в	8	4
107	не столько	5	4
108	в особенности	1	4
109	и тем	4	4
110	у него	3	4
111	связи с	6	4
112	же в	5	4
113	по характеристике	3	4
114	было бы	2	4
115	одного из	3	4
116	перед нами	1	4
117	из которых	1	4
118	о нем	1	4
119	как бы	7	4
120	сказать что	1	4
121	в нем	2	4
122	во втором	2	4
123	столь же	4	3
124	в шмид	2	3
125	бы быть	1	3
126	коммуникативное событие	4	3
127	и рецептивная	1	3
128	жизни и	3	3
129	не есть	2	3
130	бы то	1	3
131	на том	2	3
132	что они	1	3
133	ни было	1	3
134	не менее	7	3
135	из двух	1	3
136	в третьем	1	3
137	различного рода	2	3
