N	2gram	Vinokur_St_3	Problemy
1	и в	25	46
2	то есть	2	40
3	и не	10	27
4	может быть	19	23
5	не может	7	19
6	как бы	6	19
7	в нем	1	17
8	в этом	24	16
9	не только	12	14
10	слова в	1	13
11	как мы	2	12
12	как и	4	12
13	но и	9	12
14	точки зрения	7	11
15	в одном	1	11
16	и на	6	11
17	а не	5	11
18	не в	6	10
19	в пределах	1	10
20	прежде всего	10	9
21	вовсе не	2	9
22	и все	1	9
23	в том	20	9
24	с точки	4	9
25	и к	4	9
26	в его	12	9
27	в самом	2	9
28	или в	2	8
29	сих пор	2	8
30	до сих	2	8
31	первого типа	1	8
32	конечно не	1	8
33	и с	4	7
34	еще не	2	7
35	как раз	3	7
36	по себе	1	7
37	в сущности	2	7
38	слова с	1	7
39	есть в	2	6
40	что я	3	6
41	и он	1	6
42	то же	5	6
43	и его	3	6
44	в каждом	4	6
45	ни в	5	6
46	никогда не	2	6
47	только в	6	6
48	но в	5	6
49	друг друга	1	6
50	все это	8	6
51	что он	19	6
52	на фоне	1	6
53	слово в	2	6
54	но это	4	6
55	же время	3	5
56	жизни и	1	5
57	это слово	3	5
58	рядом с	1	5
59	в жизни	4	5
60	к нему	4	5
61	во всех	2	5
62	мы находим	2	5
63	особенно в	1	5
64	это не	7	5
65	за пределы	1	5
66	и сам	1	5
67	в то	7	5
68	речи и	1	5
69	в котором	5	5
70	у него	9	5
71	так сказать	2	5
72	с его	3	5
73	о том	8	5
74	в самой	1	5
75	так как	3	5
76	все эти	3	4
77	в словах	3	4
78	и здесь	3	4
79	все же	4	4
80	и наконец	3	4
81	очень часто	1	4
82	можно сказать	4	4
83	жизни слова	1	4
84	еще и	1	4
85	так и	5	4
86	кроме того	3	4
87	таким образом	10	4
88	приводит к	1	4
89	мы не	2	4
90	в их	3	4
91	но не	2	4
92	что в	19	4
93	например в	4	4
94	потому что	5	4
95	то что	12	4
96	и других	2	4
97	в этих	11	4
98	том же	1	4
99	как в	6	4
100	а что	1	4
101	но эти	1	4
102	своего рода	3	4
103	должно быть	1	4
104	уже не	3	4
105	до конца	3	4
106	он не	5	4
107	по мере	1	4
108	этих двух	2	4
109	здесь не	1	4
110	и нет	1	4
111	самом деле	2	4
112	на себя	1	4
113	уже в	3	4
114	в виду	2	4
115	не знает	1	4
116	он и	2	4
117	том что	15	4
118	одним из	1	3
119	с ее	2	3
120	между этими	1	3
121	мы и	1	3
122	но он	3	3
123	так же	1	3
124	отличается от	4	3
125	и для	4	3
126	не к	1	3
127	и их	1	3
128	а то	2	3
129	так чтобы	2	3
130	на то	5	3
131	и во	2	3
132	с помощью	1	3
133	и другие	1	3
134	в конце	6	3
135	того же	2	3
136	в центре	4	3
137	в своей	4	3
138	бы в	1	3
139	по своей	1	3
140	и только	2	3
141	что же	1	3
142	отношение к	4	3
143	в формах	1	3
144	здесь нет	2	3
145	в той	1	3
146	но здесь	1	3
147	на него	1	3
148	но этот	1	3
149	в последующих	1	3
150	и при	1	3
151	из этих	6	3
152	как он	1	3
153	в отношении	2	3
154	дело в	1	3
155	и что	3	3
156	и о	1	3
157	той же	2	3
158	то это	1	3
159	имеем в	2	3
160	или менее	1	3
161	мы имеем	5	3
162	если бы	4	3
163	и т.д	1	3
164	сам по	1	3
165	другой стороны	5	3
166	ни у	1	3
167	в этой	14	3
168	тем что	19	3
169	чем у	1	3
170	что и	1	3
171	такой же	2	3
172	и этим	1	3
173	себя и	2	3
174	также и	1	3
175	на этом	3	3
176	не как	2	3
177	с другой	5	3
178	слова как	2	3
179	по существу	1	3
180	и до	1	3
181	тем же	1	3
182	было бы	7	3
183	и это	5	3
184	в своем	1	3
185	более или	1	3
186	в речи	4	3
187	но для	1	3
188	о которых	3	2
189	почти не	1	2
190	как слово	1	2
191	от них	2	2
192	отношении к	1	2
193	для нас	1	2
194	в свое	1	2
195	в другом	3	2
196	вопрос о	1	2
197	в одно	1	2
198	более резкой	1	2
199	с нею	1	2
200	даже к	1	2
201	о котором	1	2
202	от этого	1	2
203	на том	1	2
204	не была	2	2
205	в поэзии	2	2
206	мы здесь	1	2
207	не хочет	1	2
208	этого слова	2	2
209	должна быть	1	2
210	не менее	2	2
211	целый ряд	1	2
212	этом мы	1	2
213	в произведении	1	2
214	свое время	1	2
215	и так	1	2
216	причем в	1	2
217	у пушкина	22	2
218	что такое	7	2
219	хотя бы	1	2
220	там где	1	2
221	бы не	1	2
222	так что	11	2
223	то и	2	2
224	если в	2	2
225	могут быть	2	2
226	не дает	1	2
227	так в	1	2
228	для этого	2	2
229	об этом	5	2
230	себя внимание	1	2
231	об особенностях	1	2
232	а в	6	2
233	смертной казни	2	2
234	те же	1	2
235	влияние на	1	2
236	смысле слова	1	2
237	столкновение двух	1	2
238	во всяком	4	2
239	его к	2	2
240	явление в	1	2
241	и прямо	1	2
242	всегда строится	1	2
243	его как	3	2
244	вместе с	2	2
245	с ним	1	2
246	этом смысле	4	2
247	к жизни	1	2
248	в рассказе	3	2
249	для него	3	2
250	к слову	2	2
251	раз в	1	2
252	и времени	1	2
253	нет и	2	2
254	между тем	6	2
255	к тому	2	2
256	к ней	4	2
257	но все	2	2
258	времени и	2	2
259	в стиле	1	2
260	находим в	1	2
261	которые в	2	2
262	а как	4	2
263	они не	1	2
264	в других	1	2
265	очень тонко	1	2
266	тему о	2	2
267	в системе	3	2
268	на почве	5	2
269	у нас	4	2
270	отношения к	1	2
271	и они	1	2
272	более глубокое	1	2
273	да еще	1	2
274	лишь в	4	2
275	например у	1	2
276	которую он	2	2
277	сказать что	4	2
278	поэтому и	1	2
279	с этим	7	2
280	но на	1	2
281	скупой рыцарь	2	2
282	в одной	2	2
283	ничего не	4	2
284	которые происходят	1	2
285	в языке	8	2
286	не могло	1	2
287	к определенному	1	2
288	ту же	1	2
289	без всякого	2	2
290	одна из	2	2
291	и тем	4	2
292	из своих	1	2
293	установку на	1	2
294	того как	1	2
295	когда он	1	2
296	тем как	2	2
297	в результате	2	2
298	в произведениях	2	2
299	мы будем	1	2
300	положения в	1	2
301	и как	1	2
302	одном из	1	2
303	в общем	4	2
304	автор не	1	2
305	ко второму	1	2
306	и различные	1	2
307	и говорить	1	2
308	же он	1	2
309	есть и	1	2
310	в известной	1	2
311	в духе	2	2
312	из одного	1	2
313	здесь только	2	2
314	и пр	13	2
315	в которых	2	2
316	пути и	1	2
317	самим собой	1	2
318	все время	2	2
319	могло бы	1	2
320	этих трех	2	2
321	или иной	2	2
322	можно было	1	2
323	него как	1	2
324	что мы	3	2
325	возникает вопрос	1	2
326	не могли	1	2
