N	2gram	Losev_Prob_4	UchenyiS
1	и в	20	14
2	а не	7	10
3	не только	24	10
4	и не	28	8
5	прежде всего	11	8
6	в этом	9	7
7	не может	5	7
8	то что	15	7
9	может быть	9	6
10	в искусстве	1	6
11	в художественном	4	5
12	и только	4	5
13	художественное произведение	1	5
14	все это	9	5
15	перестает быть	2	5
16	то же	7	5
17	хотя бы	7	5
18	в их	1	4
19	с другой	7	4
20	конечно не	3	4
21	но и	14	4
22	в этой	4	4
23	в россии	1	4
24	у нас	14	3
25	бы то	1	3
26	в своей	4	3
27	все же	2	3
28	не как	1	3
29	то ни	1	3
30	в то	4	3
31	произведения искусства	2	3
32	в частности	2	3
33	для этого	2	3
34	другой стороны	6	3
35	в области	3	3
36	для него	3	3
37	но в	8	3
38	не о	1	3
39	и то	2	3
40	было бы	14	3
41	этой области	1	3
42	это не	7	3
43	ни было	2	3
44	как и	6	3
45	только к	3	3
46	одним из	1	2
47	для всех	3	2
48	на каждом	1	2
49	в себе	12	2
50	к области	1	2
51	бы и	3	2
52	или иных	3	2
53	и с	7	2
54	если не	3	2
55	не случайно	1	2
56	нас в	1	2
57	по себе	11	2
58	художественных произведений	1	2
59	конце концов	1	2
60	мы и	1	2
61	все они	3	2
62	но не	5	2
63	с его	2	2
64	как принцип	1	2
65	как таковой	1	2
66	ничего не	1	2
67	роль не	1	2
68	и у	1	2
69	этом смысле	3	2
70	тем что	3	2
71	и для	4	2
72	превращается в	1	2
73	даже и	13	2
74	о чем	1	2
75	и является	3	2
76	не все	1	2
77	крайней мере	6	2
78	что она	4	2
79	это было	2	2
80	что он	8	2
81	что все	1	2
82	в том	20	2
83	только в	23	2
84	могли бы	1	2
85	таким образом	8	2
86	это уже	3	2
87	нам представляется	2	2
88	на эту	1	2
89	на первый	1	2
90	но даже	4	2
91	что и	3	2
92	по крайней	6	2
93	всех этих	6	2
94	в его	3	2
95	тех или	4	2
96	сих пор	1	2
97	в буквальном	3	2
98	если бы	8	2
99	как раз	4	2
100	могут быть	1	2
101	что мы	3	2
102	не в	13	2
103	же самое	6	2
104	в самом	2	2
105	самом деле	3	2
106	мы не	7	2
107	в конце	2	2
108	художественного произведения	1	2
109	но это	6	2
110	а его	2	2
111	не есть	12	2
112	том что	12	2
113	не могут	1	2
114	до сих	1	2
115	то и	5	1
116	и всякого	2	1
117	это то	1	1
118	как таковое	1	1
