N	2gram	Tiupa_Hudo_2	Tvorches
1	и в	28	20
2	и т	4	13
3	не только	11	13
4	т д	2	11
5	никогда не	5	11
6	м м	1	11
7	как бы	5	11
8	в то	6	10
9	в его	11	10
10	и его	5	9
11	же с	1	9
12	и не	18	9
13	при этом	11	8
14	и с	6	8
15	в том	15	8
16	может быть	8	8
17	в этом	13	8
18	прежде всего	3	8
19	но и	9	8
20	то же	6	7
21	это не	6	7
22	же время	4	7
23	наряду с	5	7
24	потому что	2	7
25	не может	4	7
26	что в	5	7
27	как и	11	6
28	в своей	6	6
29	что он	8	6
30	так и	8	6
31	в конце	1	6
32	у него	5	6
33	именно в	2	6
34	а не	14	6
35	все это	3	6
36	например в	1	5
37	еще не	3	5
38	и на	3	5
39	но не	4	5
40	все же	2	5
41	в этой	5	5
42	и сам	5	5
43	в мире	7	5
44	то есть	1	5
45	о том	12	5
46	и даже	1	5
47	в творчестве	1	5
48	но это	1	5
49	читателя в	1	5
50	так же	3	5
51	мы не	1	4
52	все эти	1	4
53	что они	4	4
54	отнюдь не	2	4
55	как в	5	4
56	хотя и	1	4
57	когда он	1	4
58	но в	2	4
59	за собой	1	4
60	не в	13	4
61	в дальнейшем	1	4
62	что она	7	4
63	в принципе	2	4
64	что у	3	4
65	об этом	7	4
66	соответствии с	3	4
67	если бы	6	4
68	тем самым	2	4
69	ничего не	5	4
70	м бахтина	1	4
71	по нашему	1	4
72	в духе	2	4
73	в душе	8	4
74	а в	6	4
75	в соответствии	3	4
76	и потому	1	4
77	и от	2	4
78	героя в	1	4
79	том что	19	4
80	но у	1	4
81	одним из	1	3
82	же как	2	3
83	человека и	3	3
84	и через	1	3
85	по мнению	1	3
86	он сам	2	3
87	а с	3	3
88	по отношению	7	3
89	тогда как	7	3
90	в одной	1	3
91	по сути	1	3
92	это был	2	3
93	отношению к	7	3
94	в себе	9	3
95	в нем	3	3
96	он не	4	3
97	человека в	4	3
98	а затем	1	3
99	его в	2	3
100	в самом	5	3
101	в котором	6	3
102	место в	2	3
103	своего рода	16	3
104	тем что	6	3
105	одна из	2	3
106	казалось бы	6	3
107	и это	3	3
108	с ним	7	3
109	до сих	2	3
110	любви к	2	3
111	между тем	8	3
112	уже не	10	3
113	в начале	1	3
114	для него	5	3
115	у нее	10	3
116	так как	1	3
117	то что	6	3
118	как у	2	3
119	что не	2	3
120	превращается в	4	3
121	в рассказе	21	3
122	жить без	1	3
123	вместе с	2	3
124	сути дела	1	3
125	главного героя	2	3
126	с этой	1	3
127	сих пор	2	3
128	нет ничего	2	3
129	один из	2	3
130	не является	2	3
131	но зато	1	3
132	по самой	1	3
133	жизни в	7	3
134	одной из	3	3
135	в своих	1	3
136	к этому	1	3
137	в таком	1	3
138	таком случае	1	2
139	самом деле	3	2
140	по преимуществу	3	2
141	говорить о	2	2
142	я не	7	2
143	и он	3	2
144	в xix	1	2
145	характера а	2	2
146	в ее	18	2
147	нет и	1	2
148	во что	1	2
149	так что	1	2
150	писателя в	2	2
151	от ее	1	2
152	имеет в	1	2
153	для которого	1	2
154	в которой	1	2
155	из жизни	1	2
156	бы не	3	2
157	тоже не	2	2
158	т п	2	2
159	тому же	2	2
160	но ведь	1	2
161	так сказать	1	2
162	наш взгляд	4	2
163	при виде	1	2
164	едва ли	3	2
165	у читателя	1	2
166	на наш	4	2
167	по словам	1	2
168	том же	1	2
169	особенно в	1	2
170	к миру	1	2
171	авторского сознания	1	2
172	достоевского и	1	2
173	которой он	1	2
174	и еще	1	2
175	его человеческого	1	2
176	не столько	2	2
177	что я	2	2
178	одном из	1	2
179	их в	1	2
180	не могли	1	2
181	теперь я	1	2
182	не менее	5	2
183	эта мысль	1	2
184	из нас	2	2
185	как о	3	2
186	на него	3	2
187	а во	1	2
188	и лишь	1	2
189	другой стороны	1	2
190	что на	3	2
191	однако это	1	2
192	личности в	3	2
193	мы узнаем	1	2
194	ли не	1	2
195	же не	2	2
196	приводит к	2	2
197	роль в	2	2
198	в классической	1	2
199	только через	1	2
200	действующих лиц	1	2
201	сводится к	6	2
202	и что	1	2
203	и только	2	2
204	все время	3	2
205	о своих	1	2
206	к которому	1	2
207	не случайно	10	2
208	с ними	3	2
209	только в	4	2
210	и ее	3	2
211	не мешает	1	2
212	точка зрения	1	2
213	себя в	8	2
214	и у	2	2
215	уже в	1	2
216	героя с	1	2
217	в виде	2	2
218	или даже	1	2
219	и других	1	2
220	из них	2	2
221	его и	2	2
222	в одном	3	2
223	вовсе не	2	2
224	давно уже	2	2
225	может служить	1	2
226	рядом с	5	2
227	с другой	3	2
228	не было	6	2
229	это прежде	1	2
230	не означает	1	2
231	в частности	7	2
232	характеров и	1	2
233	к жизни	1	2
234	это его	1	2
235	из этой	1	2
236	него в	1	2
237	только для	2	2
238	характера в	1	2
239	и тогда	2	2
240	более того	1	2
241	это уже	2	2
242	для автора	1	2
243	в основе	2	2
244	с другими	3	2
245	это все	1	2
246	и вдруг	1	2
247	образ человека	1	2
248	героя и	3	2
249	из этого	1	2
250	а я	1	2
251	в искусстве	1	2
252	по причине	2	2
253	говорили о	2	1
254	в сфере	1	1
255	о героях	1	1
256	не остается	1	1
257	а между	4	1
258	есть форма	1	1
259	на другой	2	1
260	на подобные	1	1
261	это и	1	1
262	перед лицом	1	1
263	свою жену	1	1
264	в первом	2	1
265	бахтин а	1	1
266	века в	1	1
267	с в	1	1
268	приходит к	2	1
269	смерти отца	1	1
270	мы уже	3	1
271	той же	2	1
272	еще нет	1	1
273	г в	1	1
274	отцов и	1	1
275	бы уже	1	1
276	рассказывать о	1	1
277	характер героя	1	1
278	что если	1	1
279	о будущем	1	1
280	со смертью	1	1
281	не была	1	1
282	чехова это	2	1
283	жизненной позиции	1	1
284	на себя	3	1
285	до предела	1	1
286	личности с	2	1
287	он был	1	1
288	между собой	1	1
289	с его	5	1
290	во всех	1	1
291	в сюжете	1	1
292	иного рода	1	1
293	о смерти	3	1
294	но как	1	1
295	себе он	1	1
296	к которой	1	1
297	не все	3	1
298	если в	2	1
299	присутствует в	1	1
300	ответ на	2	1
301	зрелого творчества	1	1
302	него с	1	1
303	в жизни	8	1
304	отношение к	2	1
305	в наиболее	1	1
306	как личности	1	1
307	или иное	1	1
308	чем же	1	1
309	сама жизнь	1	1
310	другой день	2	1
311	оказывается не	1	1
312	сострадания и	1	1
313	и нет	1	1
314	перед нами	11	1
315	обыкновенным человеком	1	1
316	с женой	2	1
317	как уже	2	1
318	я должен	1	1
319	сказал бы	1	1
320	его к	1	1
321	и к	2	1
322	и детей	1	1
323	с детьми	2	1
324	что это	5	1
325	как некий	1	1
326	бы с	2	1
327	представляет собой	1	1
328	а теперь	1	1
329	из этих	2	1
330	того факта	1	1
331	нами в	1	1
332	рассказе она	1	1
333	личности но	1	1
334	в жертву	1	1
335	его но	1	1
336	мысли и	2	1
337	сказать в	1	1
338	от которого	2	1
339	о которой	2	1
340	еще раньше	1	1
341	поскольку он	1	1
342	высшей степени	1	1
343	дать лишь	1	1
344	них нет	1	1
345	в силу	1	1
346	уже говорилось	1	1
347	на свое	1	1
348	наших глазах	1	1
349	на жизнь	1	1
350	я с	2	1
351	в большой	1	1
352	можно было	3	1
353	героя который	1	1
354	русской классической	1	1
355	жить в	3	1
356	слова не	1	1
357	в каждом	1	1
358	что все	3	1
359	а по	2	1
360	а его	1	1
361	в будущее	1	1
362	боли о	1	1
363	того или	2	1
364	заключается в	1	1
365	которого не	1	1
366	его личности	1	1
367	в глазах	6	1
368	было бы	3	1
369	то все	1	1
370	по себе	1	1
371	и рядом	1	1
372	в них	3	1
373	не понимают	1	1
374	нее была	1	1
375	жизни то	2	1
376	всю жизнь	1	1
377	к осознанию	1	1
378	несмотря на	3	1
379	жизни но	1	1
380	мы знаем	2	1
381	в церкви	2	1
382	в один	1	1
383	не мог	1	1
384	в саду	1	1
385	в этих	3	1
386	в г	2	1
387	во время	1	1
388	можно так	2	1
389	в ходе	1	1
390	от своего	2	1
391	таким же	1	1
392	этой связи	2	1
393	рядом деталей	1	1
394	о герое	1	1
395	начале xix	1	1
396	если можно	2	1
397	больше не	1	1
398	прибегает к	1	1
399	говорил о	1	1
400	знаем что	1	1
401	всякий раз	3	1
402	признать что	1	1
403	и о	4	1
404	образом и	1	1
405	но он	1	1
406	в драмах	1	1
407	была не	1	1
408	и более	1	1
409	однако в	2	1
410	как видим	2	1
411	на образ	1	1
412	зрения и	1	1
413	любовь к	1	1
414	даже в	1	1
415	сам он	2	1
416	и достоевского	1	1
417	нас к	1	1
418	тому что	4	1
419	содержит в	1	1
420	автора и	2	1
421	развитием сюжета	1	1
422	виду что	1	1
423	для меня	1	1
424	она не	5	1
425	что с	1	1
426	на земле	1	1
427	дело в	1	1
428	на себе	1	1
429	николай иванович	1	1
430	и комизма	1	1
431	точно так	1	1
432	каждым из	1	1
433	чем не	1	1
434	себе самом	1	1
435	мышления и	1	1
436	а сама	1	1
437	жизни не	2	1
438	к ней	2	1
439	жизни как	5	1
440	со своим	3	1
441	окна и	1	1
442	не столь	1	1
443	как будто	4	1
444	героя а	1	1
445	тогда в	2	1
446	именно потому	1	1
447	в области	1	1
448	ему не	1	1
449	факта что	1	1
450	перед ним	1	1
451	у меня	1	1
452	представляется нам	2	1
453	в момент	1	1
454	к себе	3	1
455	встречается в	1	1
456	истории не	1	1
457	во все	1	1
458	лежит в	1	1
459	похож на	1	1
460	одно только	1	1
461	как только	3	1
462	числе и	1	1
463	к тому	7	1
464	всего что	1	1
465	бы он	1	1
466	той или	1	1
467	в поле	1	1
468	на это	1	1
469	говоря словами	1	1
470	для себя	6	1
471	на наших	1	1
472	я тебя	1	1
473	как мы	2	1
474	у себя	1	1
475	но при	3	1
476	персонаж не	1	1
477	у чехова	9	1
478	и подлинное	2	1
479	для читателя	1	1
480	характер и	2	1
481	то или	1	1
482	мысль о	2	1
483	смерти в	1	1
484	в себя	1	1
485	с самого	1	1
486	то время	1	1
487	в пределах	1	1
488	автора не	1	1
489	в бесконечность	1	1
490	не с	2	1
491	каждого из	1	1
492	его героев	1	1
493	и умирает	1	1
494	с собой	2	1
495	еще в	1	1
496	когда в	3	1
497	во второй	2	1
498	том как	2	1
499	что от	1	1
500	жизнь и	1	1
501	является в	1	1
502	был не	1	1
503	и всякого	1	1
504	и лишена	1	1
505	образом в	1	1
506	жизненная позиция	2	1
507	и братьев	1	1
508	о нем	2	1
509	и здесь	1	1
510	это я	1	1
511	о своей	1	1
512	в другом	2	1
513	нам представляется	2	1
514	столь же	3	1
515	с одной	3	1
516	лишь в	2	1
517	как было	1	1
518	в конечном	4	1
519	а у	1	1
520	совершенно как	1	1
521	же о	1	1
522	он прямо	1	1
523	этот момент	1	1
524	и хорошо	1	1
525	же после	1	1
526	с матерью	2	1
527	по разным	1	1
528	не знаю	1	1
529	у окна	1	1
530	от авторского	1	1
531	как она	1	1
532	диалоги и	1	1
533	известном смысле	1	1
534	т с	2	1
535	его собственная	1	1
536	сразу же	1	1
537	сатирический персонаж	2	1
538	и одновременно	1	1
539	в тексте	5	1
540	нуждается в	2	1
541	ли он	2	1
542	но ни	1	1
543	не зная	2	1
544	до уровня	1	1
545	то в	4	1
546	то он	1	1
547	а лишь	1	1
548	такое же	1	1
549	который в	2	1
550	на мир	1	1
551	том чтобы	1	1
552	не то	1	1
553	без этого	1	1
554	сарказма у	1	1
555	и внутреннего	1	1
556	этом что	1	1
557	когда герой	1	1
558	к богу	1	1
559	и вновь	1	1
560	еще одну	1	1
561	по выражению	1	1
562	конечном счете	3	1
563	участие в	1	1
564	который по	1	1
565	при всей	1	1
566	не о	1	1
567	и никогда	1	1
568	которого в	1	1
569	за человек	1	1
570	как раз	4	1
571	не просто	1	1
572	в любви	2	1
573	случае с	1	1
574	на деле	1	1
575	же это	1	1
576	что и	4	1
577	со стороны	3	1
578	или иной	2	1
579	и точно	1	1
580	л н	1	1
581	его с	1	1
582	уходит в	1	1
583	и люди	1	1
584	этого персонажа	1	1
585	его смерти	1	1
586	человек в	3	1
587	и всякая	1	1
588	ни о	3	1
589	чувство юмора	1	1
590	когда же	2	1
591	великого писателя	1	1
592	самого начала	1	1
593	что угодно	1	1
594	в различных	1	1
595	жизнь в	2	1
596	художественного целого	5	1
597	в речи	1	1
598	уже давно	1	1
599	на фоне	3	1
600	почти ничего	1	1
601	и она	1	1
602	эти слова	1	1
603	от страха	2	1
604	не видно	1	1
605	и а	2	1
606	который бы	1	1
607	как это	7	1
608	человека к	1	1
609	из форм	1	1
610	я тоже	1	1
611	причине ее	1	1
612	власть над	1	1
613	с удовольствием	1	1
614	это своего	1	1
615	его личной	1	1
616	для искусства	1	1
617	что за	1	1
618	он будет	2	1
619	с такой	2	1
620	в течение	1	1
621	такого рода	1	1
622	что же	2	1
623	из названных	1	1
624	о соотношении	1	1
625	думать о	1	1
626	человек с	1	1
627	на свете	1	1
628	духовной жизни	1	1
629	и такие	1	1
630	автором и	2	1
631	ней в	1	1
632	такова же	1	1
633	драматического напряжения	1	1
634	отличается от	1	1
635	ключевых фраз	2	1
636	человечности и	1	1
637	в самую	1	1
638	перед смертью	2	1
639	глубокое и	1	1
640	глубину и	1	1
641	пока еще	3	1
642	от матери	1	1
643	с автором	1	1
644	и для	2	1
645	в с	1	1
646	в бога	1	1
647	всего произведения	1	1
648	на улице	1	1
649	для ее	1	1
650	об отношении	1	1
651	узнаем что	1	1
652	характера это	1	1
653	дома он	1	1
654	человек и	1	1
655	без церемонии	1	1
656	ее и	1	1
657	для нас	3	1
658	но когда	1	1
659	держится на	1	1
660	еще более	1	1
661	в сердце	1	1
662	будто бы	3	1
663	теперь же	3	1
664	в городе	4	1
665	так выразиться	2	1
666	отношении к	1	1
667	за этим	1	1
668	по поводу	3	1
669	а о	2	1
670	о своем	4	1
671	первый раз	1	1
672	между ними	2	1
673	с ней	1	1
674	не знает	1	1
675	сказать что	2	1
676	только как	1	1
677	была бы	3	1
678	совершенно не	1	1
679	рассказа это	2	1
