N	2gram	Vygotskiy__7	Istorich
1	и в	26	28
2	и т	1	25
3	может быть	7	25
4	не может	11	15
5	а не	6	15
6	никогда не	4	14
7	для нас	2	13
8	мы должны	6	13
9	мы имеем	1	13
10	что в	12	12
11	то же	8	12
12	не только	24	12
13	только в	8	11
14	мы видим	3	11
15	все же	6	10
16	прежде всего	7	10
17	мы не	7	10
18	что он	8	10
19	но и	11	10
20	мы увидим	1	10
21	и что	6	10
22	так и	3	9
23	не в	4	9
24	в том	18	9
25	и не	18	9
26	то что	24	9
27	о том	4	9
28	таким образом	23	8
29	что это	6	8
30	в этом	29	8
31	если бы	5	8
32	но в	4	8
33	и здесь	2	7
34	еще не	4	7
35	так же	14	7
36	а в	2	7
37	в этих	2	7
38	это не	3	7
39	в ней	3	7
40	было бы	6	7
41	этот вопрос	1	7
42	что мы	9	7
43	том что	17	7
44	его в	2	6
45	вместе с	12	6
46	к тому	7	6
47	тем не	3	6
48	в этой	3	6
49	что и	3	6
50	с другой	4	6
51	представляют собой	1	6
52	так например	1	6
53	не менее	4	6
54	так как	14	6
55	на более	1	5
56	вопрос о	6	5
57	не должен	1	5
58	или в	2	5
59	что они	10	5
60	сих пор	3	5
61	к которому	1	5
62	до сих	3	5
63	дело не	1	5
64	в одном	1	5
65	по существу	1	5
66	но не	3	5
67	например в	1	5
68	в его	4	5
69	в качестве	5	5
70	ее в	8	5
71	сказать что	8	5
72	в силу	5	5
73	на основе	1	5
74	другой стороны	1	5
75	их в	1	5
76	что она	8	5
77	что здесь	1	5
78	показывают что	2	5
79	можно было	2	5
80	в своем	1	5
81	мы будем	1	5
82	все эти	6	4
83	как правило	1	4
84	и с	5	4
85	в связи	1	4
86	должны быть	4	4
87	как и	15	4
88	другими словами	1	4
89	на то	4	4
90	и для	5	4
91	здесь не	1	4
92	чем это	5	4
93	связи с	4	4
94	большинстве случаев	2	4
95	это так	1	4
96	связь с	1	4
97	в большинстве	2	4
98	даже в	2	4
99	раньше чем	1	4
100	там где	1	4
101	и другие	1	4
102	так что	4	4
103	друг с	2	4
104	с тем	5	4
105	одним словом	1	4
106	но все	1	4
107	представляет собой	19	4
108	между собой	6	4
109	а именно	1	4
110	но это	3	4
111	того что	14	4
112	потому что	16	4
113	на него	1	4
114	они не	1	4
115	с этим	2	4
116	находится в	2	4
117	один из	2	4
118	к ним	1	4
119	в основе	3	4
120	могут быть	2	4
121	с одной	5	4
122	но оно	1	4
123	одной стороны	5	4
124	все это	3	4
125	об этом	3	4
126	как будто	1	4
127	иногда не	1	4
128	мы знаем	2	4
129	почти не	1	3
130	в форме	1	3
131	в другом	1	3
132	начинается с	1	3
133	нас не	1	3
134	показывает что	2	3
135	отношению к	5	3
136	у меня	1	3
137	время как	2	3
138	и их	5	3
139	в стороне	1	3
140	в то	3	3
141	ключ к	1	3
142	в какой	6	3
143	при этом	1	3
144	как это	5	3
145	на котором	3	3
146	по себе	3	3
147	для этого	3	3
148	с другом	2	3
149	в их	2	3
150	и он	2	3
151	там и	1	3
152	что же	2	3
153	в начале	5	3
154	к чему	1	3
155	могли бы	5	3
156	или на	1	3
157	из которых	2	3
158	по отношению	6	3
159	как мы	14	3
160	и его	12	3
161	связь между	6	3
162	бы дать	2	3
163	и по	3	3
164	же самое	5	3
165	если мы	5	3
166	во всем	3	3
167	тем что	9	3
168	ему в	1	3
169	во время	2	3
170	в котором	4	3
171	точку зрения	2	3
172	именно в	6	3
173	того как	2	3
174	также и	2	3
175	должен был	1	3
176	наряду с	2	3
177	на этом	1	3
178	не как	1	3
179	этого вопроса	1	3
180	я не	3	3
181	то время	2	3
182	в современной	2	3
183	и должно	1	3
184	раз и	1	3
185	есть только	2	3
186	точно так	2	3
187	перед нами	2	3
188	не можем	4	3
189	здесь будет	1	3
190	из них	1	3
191	и тогда	1	3
192	может оказаться	1	3
193	не означает	3	2
194	столь же	2	2
195	по своей	10	2
196	в свете	4	2
197	одним из	2	2
198	настолько тесно	1	2
199	основной вопрос	1	2
200	в себе	9	2
201	с самого	7	2
202	приводит к	4	2
203	с несомненностью	2	2
204	бы в	5	2
205	и только	4	2
206	связаны между	3	2
207	момент когда	1	2
208	образом мы	1	2
209	на природу	1	2
210	мы также	1	2
211	от этого	1	2
212	значение и	2	2
213	в виде	1	2
214	никто не	2	2
215	по мере	7	2
216	она дает	1	2
217	в точности	1	2
218	этому поводу	3	2
219	и тот	1	2
220	не по	4	2
221	генетическое исследование	1	2
222	с ней	2	2
223	у вас	1	2
224	так часто	1	2
225	как раз	3	2
226	в нем	2	2
227	не так	1	2
228	не содержит	1	2
229	вывод что	2	2
230	то и	4	2
231	эти факты	1	2
232	во всех	6	2
233	а только	1	2
234	в действительности	2	2
235	и как	1	2
236	само по	1	2
237	между ними	3	2
238	на первых	1	2
239	ответ на	2	2
240	были бы	3	2
241	но мы	3	2
242	и другое	3	2
243	его как	1	2
244	одной из	4	2
245	уяснить себе	3	2
246	с той	1	2
247	с ним	3	2
248	в ее	6	2
249	здесь в	1	2
250	для него	3	2
251	отношения к	2	2
252	по этому	4	2
253	дело с	1	2
254	поставить вопрос	1	2
255	а затем	2	2
256	должны были	2	2
257	мы видели	3	2
258	в середине	2	2
259	оно может	1	2
260	видно из	2	2
261	зависимости от	1	2
262	что этот	5	2
263	на вопрос	5	2
264	которые в	2	2
265	этой мысли	1	2
