N	2gram	Vygotskiy__1	TeoriaLi
1	в мире	1	24
2	не только	13	18
3	в качестве	2	17
4	тогда как	1	16
5	и не	16	16
6	а в	6	14
7	и в	31	13
8	в частности	3	13
9	состоит в	3	13
10	так и	3	12
11	то есть	26	12
12	может быть	22	12
13	при этом	19	11
14	в этом	12	11
15	в том	30	11
16	представляет собой	2	11
17	но не	3	10
18	и его	7	10
19	а не	13	10
20	то же	5	9
21	в его	6	9
22	сводится к	1	8
23	своего рода	1	8
24	что в	23	8
25	но и	2	8
26	произведение искусства	8	8
27	в себе	4	7
28	точки зрения	15	7
29	как это	4	7
30	отличие от	4	7
31	в то	5	7
32	в отличие	3	7
33	только в	14	7
34	том что	16	7
35	еще не	1	6
36	с его	1	6
37	но в	3	6
38	как бы	5	6
39	как и	16	5
40	в нем	2	5
41	не в	11	5
42	тем самым	2	5
43	между ними	1	5
44	в искусстве	4	5
45	в ее	5	5
46	между тем	4	5
47	уже не	2	5
48	в самом	11	5
49	он не	3	5
50	с другой	5	5
51	однако в	1	5
52	а также	1	5
53	как в	9	5
54	в пределах	1	5
55	мы имеем	4	5
56	в своем	3	5
57	приводит к	2	4
58	можно сказать	1	4
59	не менее	2	4
60	эстетических отношений	1	4
61	в своей	3	4
62	в их	1	4
63	эстетический объект	1	4
64	отношение к	2	4
65	хотя и	3	4
66	то что	32	4
67	конечном счете	3	4
68	ни в	9	4
69	сказать что	7	4
70	в слове	3	4
71	или менее	2	4
72	не может	17	4
73	более или	2	4
74	в стихотворении	1	4
75	в конечном	3	4
76	по преимуществу	1	4
77	личности и	1	4
78	художественного восприятия	1	4
79	и ее	1	4
80	в свою	1	4
81	и вот	3	3
82	или в	1	3
83	прежде всего	4	3
84	таким образом	20	3
85	в этой	3	3
86	в произведении	3	3
87	как раз	2	3
88	а только	2	3
89	в художественном	3	3
90	его в	2	3
91	в воображении	1	3
92	этом смысле	2	3
93	например в	3	3
94	для него	1	3
95	того что	10	3
96	потому что	10	3
97	в лирике	1	3
98	в этих	4	3
99	и к	3	3
100	художественного творчества	6	3
101	на почве	2	3
102	и потому	2	3
103	свою очередь	1	3
104	тем не	2	3
105	в основе	2	3
106	а с	1	3
107	другой стороны	5	3
108	слова в	3	3
109	этого слова	4	3
110	именно в	1	3
111	в сторону	1	3
112	художественного произведения	17	3
113	совпадает с	4	3
114	и что	8	3
115	без остатка	2	3
116	никогда не	8	3
117	он должен	1	3
118	и др	1	3
119	и то	2	3
120	перед нами	1	3
121	и по	3	3
122	по своему	1	3
123	в которой	4	2
124	образом и	1	2
125	или иных	2	2
126	и здесь	2	2
127	но она	1	2
128	и того	1	2
129	одно и	1	2
130	на деле	3	2
131	в литературе	1	2
132	одной из	1	2
133	того же	2	2
134	что они	2	2
135	могла бы	1	2
136	и тем	2	2
137	в стихе	2	2
138	так же	12	2
139	и для	5	2
140	мышления и	3	2
141	о своем	1	2
142	и больше	1	2
143	к числу	2	2
144	чем это	1	2
145	зрения и	1	2
146	перед ним	1	2
147	вовсе не	6	2
148	вслед за	6	2
149	к нему	2	2
150	лирическое стихотворение	1	2
151	даже в	2	2
152	автором и	1	2
153	в конце	3	2
154	в лирическом	2	2
155	дело не	1	2
156	и составляет	2	2
157	во всех	1	2
158	по себе	9	2
159	об этом	1	2
160	казалось бы	2	2
161	или иным	2	2
162	иначе говоря	5	2
163	жизни в	1	2
164	между собой	1	2
165	вместе с	8	2
166	к жизни	2	2
167	в рассказе	1	2
168	только не	3	2
169	в себя	2	2
170	но как	2	2
171	к тому	4	2
172	это не	1	2
173	и о	4	2
174	из которых	3	2
175	за пределы	1	2
176	имеет в	2	2
177	соответствии с	1	2
178	с точки	2	2
179	сама по	2	2
180	от себя	4	2
181	для меня	1	2
182	имеем дело	1	2
183	в той	1	2
184	это и	3	2
185	в целом	5	2
186	одного и	2	2
187	при условии	1	2
188	в чем	2	2
189	произведении искусства	3	2
190	имеет место	2	2
191	поведение в	1	2
192	автора и	1	2
193	однако если	1	2
194	искусства но	2	2
195	как художественное	1	2
196	и даже	6	2
197	говорит в	1	2
198	могут оказаться	1	2
199	своей природе	1	2
200	со стороны	4	2
201	к смыслу	1	2
202	одной стороны	6	2
203	тех или	2	2
204	у него	4	2
205	могут быть	11	2
206	с одной	5	2
207	во всей	1	2
208	их в	2	2
209	себя и	2	2
210	как к	2	2
211	роль в	3	2
212	не следует	1	2
213	о себе	1	2
214	я не	1	2
215	произведения искусства	1	2
216	одну из	1	2
217	и состоит	2	2
218	в глаза	1	2
219	о том	7	2
220	о чем	2	2
221	в состав	1	2
222	говорит что	5	2
223	не принадлежит	1	2
224	была бы	1	2
225	в области	11	2
226	принадлежит к	1	2
227	что может	1	2
228	и это	3	2
229	как будто	5	2
230	этих двух	2	2
231	как говорит	2	2
232	в виду	4	2
233	а напротив	1	2
234	если бы	6	2
235	и как	2	2
236	к одному	1	2
237	что он	7	2
238	они хотят	1	2
239	в роли	1	2
240	во втором	1	2
241	в евгении	2	1
242	что по	3	1
243	может не	1	1
244	точек зрения	3	1
245	образ его	1	1
246	и совершенно	5	1
247	для всех	4	1
248	одной общей	1	1
249	но из	1	1
250	между людьми	1	1
251	искусства этот	1	1
252	или иное	2	1
253	и принципиальной	1	1
254	когда мы	3	1
255	но с	1	1
256	в значительной	1	1
257	на его	1	1
258	места в	1	1
259	есть в	7	1
260	бы в	2	1
261	то я	2	1
262	и свою	1	1
263	в мировом	1	1
264	том случае	2	1
265	художественное произведение	10	1
266	мире в	1	1
267	звуков в	1	1
268	который ставит	1	1
269	вопрос о	3	1
270	из этих	6	1
271	в связи	2	1
272	из которого	2	1
273	от всех	3	1
274	в собственном	3	1
275	в поле	1	1
276	не ее	1	1
277	за ним	1	1
278	не приводит	1	1
279	жизни и	3	1
280	в стихах	1	1
281	и каждая	1	1
282	говорит о	2	1
283	бы то	1	1
284	в двух	1	1
285	его с	1	1
286	золотого сечения	1	1
287	не будет	3	1
288	случае не	2	1
289	говоря и	1	1
290	из внутренне	1	1
291	ее на	1	1
292	стоит и	1	1
293	материал его	2	1
294	может служить	1	1
295	никто не	1	1
296	от окружающих	1	1
297	основой художественного	1	1
298	связи с	1	1
299	у искусства	1	1
300	обычно говорят	1	1
301	и их	2	1
302	обращается к	1	1
303	теории литературы	1	1
304	не было	3	1
305	искусства и	15	1
306	искусство и	4	1
307	служит для	1	1
308	как такового	1	1
309	определенным образом	1	1
310	зависит от	1	1
311	и многих	1	1
312	ведет к	1	1
313	только при	3	1
314	коем случае	1	1
315	одновременно и	1	1
316	числе и	1	1
317	такой установке	1	1
318	отказаться от	2	1
319	на то	10	1
320	из нас	2	1
321	отношение между	1	1
322	только о	2	1
323	наконец в	2	1
324	настоящее время	2	1
325	в каждом	3	1
326	каждого из	3	1
327	в какой	5	1
328	отнюдь не	6	1
329	той мере	1	1
330	с ним	2	1
331	это тот	1	1
332	искусство есть	6	1
333	художественной формы	5	1
334	поскольку оно	1	1
335	независимо от	2	1
336	что это	6	1
337	в условиях	1	1
338	к искусству	1	1
339	и другие	4	1
340	в центр	2	1
341	так что	5	1
342	между субъективной	1	1
343	или его	3	1
344	и без	2	1
345	или иная	1	1
346	эта внутренняя	2	1
347	ею же	1	1
348	от него	2	1
349	в центре	1	1
350	больше и	1	1
351	если в	1	1
352	целый ряд	6	1
353	только то	2	1
354	не дает	2	1
355	вследствие этого	1	1
356	стоит в	1	1
357	в другой	2	1
358	тот же	2	1
359	вся она	1	1
360	тем или	2	1
361	и наоборот	1	1
362	случае в	3	1
363	совершенно не	5	1
364	в своих	4	1
365	но их	1	1
366	то или	2	1
367	автору и	1	1
368	с тем	3	1
369	тем как	1	1
370	в одном	2	1
371	то в	1	1
372	видим в	1	1
373	и становится	1	1
374	те же	4	1
375	см в	1	1
376	одно из	2	1
377	со всеми	4	1
378	же явления	1	1
379	и теперь	2	1
380	простой и	1	1
381	стих в	1	1
382	образа в	1	1
383	а проза	1	1
384	собой в	1	1
385	такое же	1	1
386	совсем не	3	1
387	без этого	1	1
388	таком случае	2	1
389	искусство в	2	1
390	случае если	1	1
391	целом ряде	2	1
392	том и	2	1
393	нуждается в	3	1
394	чувства и	2	1
395	повести в	1	1
396	и только	3	1
397	оно не	1	1
398	его как	1	1
399	с совершенно	2	1
400	ту или	2	1
401	на чем	1	1
402	к автору	1	1
403	в готовом	1	1
404	духа и	1	1
405	для установления	1	1
406	как содержание	1	1
407	этих моментов	1	1
408	литературное произведение	1	1
409	эстетическая реакция	1	1
410	с этой	4	1
411	дело в	1	1
412	в теорию	1	1
413	время в	1	1
414	эстетическое переживание	3	1
415	и оценки	1	1
416	это имеет	2	1
417	связь со	1	1
418	дело с	3	1
419	д и	1	1
420	к чему	2	1
421	в таких	1	1
422	в таком	3	1
423	особенно в	1	1
424	а затем	1	1
425	искусства по	1	1
426	для понимания	1	1
427	такого что	1	1
428	этой точки	5	1
429	что даже	2	1
430	является непременным	1	1
431	истории литературы	1	1
432	но если	1	1
433	в драматическом	1	1
434	области искусства	2	1
435	быть или	1	1
436	как система	1	1
437	времени и	1	1
438	не составляет	2	1
439	очень часто	4	1
440	различие между	4	1
441	из его	3	1
442	по поводу	2	1
443	первом случае	1	1
444	живет в	1	1
445	обращаются к	1	1
446	может как	1	1
447	и на	1	1
448	случае мы	1	1
449	что автор	1	1
450	привести к	1	1
451	не принадлежат	1	1
452	в понимании	1	1
453	речь в	1	1
454	идет о	2	1
455	включает в	1	1
456	в коем	1	1
457	целью и	1	1
458	языка и	1	1
459	звук в	1	1
460	нимало не	2	1
461	не оправдывает	1	1
462	как мы	2	1
463	из этого	2	1
464	она же	1	1
465	выбора или	1	1
466	у нас	4	1
467	человека и	2	1
468	в статье	1	1
469	того чтобы	7	1
470	той самой	1	1
471	как явление	1	1
472	что такое	2	1
473	связана с	1	1
474	ее можно	1	1
475	говоря о	1	1
476	обратимся к	1	1
477	с такими	1	1
478	чистом виде	3	1
479	я думаю	2	1
480	есть как	1	1
481	связаны с	1	1
