N	3gram	Bakhtin_Pr_2	Istorich
1	так же как	3	12
2	совершенно так же	2	6
3	до сих пор	2	5
4	с другой стороны	1	4
5	но все же	2	4
6	же как и	2	4
7	не может быть	6	4
8	в этом случае	1	3
9	на то что	2	3
10	как мы видели	3	3
11	в данном случае	1	3
12	по сравнению с	2	3
13	о том что	3	2
14	говорит об этом	1	2
15	смысле этого слова	2	2
16	так как он	1	2
17	то что он	1	2
18	не только в	1	2
19	на этот вопрос	1	2
20	мы имеем в	2	2
21	тем не менее	1	2
22	эти две стороны	1	1
23	подобно тому как	2	1
24	и др в	1	1
25	другими словами к	1	1
26	все те же	1	1
27	не потому что	1	1
28	к нему к	1	1
29	и все три	1	1
30	с ним а	2	1
31	у него есть	1	1
32	из них не	1	1
33	в том числе	2	1
34	что же это	1	1
35	в большинстве случаев	2	1
36	ощущается как недостаток	1	1
37	то что есть	1	1
38	сравнению с ними	1	1
39	поэтому она и	1	1
40	можно сказать что	2	1
41	между ними существует	1	1
42	с ними в	1	1
43	она и не	1	1
44	тому как в	1	1
45	делает за него	1	1
46	тем более что	1	1
47	бы они были	1	1
48	потому что у	2	1
49	что он не	1	1
50	не может поэтому	1	1
51	и действительно в	1	1
52	независимо от того	1	1
53	от того кто	1	1
54	и не может	2	1
55	уже вступил в	1	1
56	но он не	1	1
57	в то время	1	1
58	ничего общего с	1	1
59	есть и др	1	1
60	и в других	1	1
61	хотя и в	1	1
62	может быть только	2	1
63	в меньшей степени	1	1
64	об этом мы	1	1
65	что у него	1	1
66	и относится к	1	1
67	мы видим что	1	1
68	в зависимости от	3	1
69	знаете ли вы	1	1
70	и выходит из	1	1
71	что в данном	1	1
72	именно в этой	1	1
73	то время как	1	1
74	а не только	2	1
75	и могут быть	1	1
76	же это за	1	1
77	таким образом мы	1	1
78	но для чего	1	1
